lat,long,ndvi_mean_5x5,evi_mean_5x5,savi_mean_5x5,gndvi_mean_5x5,arvi_mean_5x5,msavi_mean_5x5,ndwi_mean_5x5,awei_nsh_mean_5x5,awei_sh_mean_5x5,ndsi_mean_5x5,nbr_mean_5x5,si_mean_5x5,ndbi_mean_5x5,ui_mean_5x5,ibi_mean_5x5,albedo_mean_5x5
40.80539333,-73.94740833,0.19745939528293927,0.13329982099642737,0.11691473823027725,0.22238314457709207,0.10052959753976179,0.10093476949719739,-0.22238314464779282,-0.79978905,0.064739625,-0.20180550521326354,0.10046043553808422,0.29665641169097,-0.022229199195509034,0.17635756866491717,-1.2966484037481751,0.14644363001968502
40.81538333,-73.89838333,0.25387380372381846,0.2008073138638218,0.17177614841329084,0.28410317420272646,0.15384581832268626,0.15774165256547598,-0.2841031742723259,-0.89200535,0.20482022500000002,-0.20746809471341016,0.2236162947289486,0.3079326496289525,-0.08915693031692162,0.17764934745190264,0.0897639279827758,0.1927644459645669
40.81696333,-73.88806167,0.15377475587379053,0.11679083227737946,0.09654113016475288,0.186138636384315,0.06632675896647769,0.083604277655926,-0.18613863643844542,-0.8166908249999999,0.05113647499999998,-0.1808379516456692,0.06916694487075431,0.2542143124568149,-0.005900078646866106,0.14833724714032065,-1.435332689332196,0.15417240649606298
40.83609333,-73.92751,0.18185961438443365,0.1369727041722414,0.11664189974185281,0.2064341168220173,0.08444020634574029,0.10382072565123515,-0.20643411687930302,-0.7507846,0.11472142499999997,-0.16437593265589323,0.1333184607287631,0.26545502207342214,-0.04644450872055317,0.13981386467965526,-0.7102501266233595,0.15549621968503938
40.82275167,-73.92344167,0.12120163078491952,0.09518807791471043,0.08336252768660937,0.1788536158616044,0.0008745125022322387,0.07376853850877628,-0.17885361590558213,-1.11061385,0.005872575000000018,-0.2116435511470884,0.03168228696144692,0.3088772545381389,0.033758590620166416,0.15449387355246763,-2.4346262097721927,0.1941703715551181
40.82993833,-73.92994333,0.43277458934872526,0.31196354022384515,0.2763611804357452,0.4322254031054087,0.3557981093232515,0.26000044503663894,-0.4322254032223348,-0.737473775,0.27343739999999994,-0.2922258624418083,0.3274059162283375,0.40508141794550384,-0.17825166739820472,0.30131475562691945,0.6539769294634427,0.14372655423228348
40.82039667,-73.892005,0.06950662062099619,0.06262191355522416,0.04831927099124928,0.11419992805500484,-0.01972563890950502,0.04269129762841903,-0.11419992808343223,-0.985188825,0.019847525000000005,-0.14598639383999637,0.025657787159931483,0.2106818699297293,0.03205450476817884,0.10145135078974322,-2.8838798077913474,0.20176971722440942
40.81598,-73.958745,0.08447538735060693,0.07308360044882715,0.05970631084200462,0.14049228106571043,-0.033777507805397344,0.05302224667503795,-0.14049228110078013,-0.93689305,0.05482779999999998,-0.1553936441017011,0.04877447885270254,0.254809192684618,0.015310725895764684,0.09974441306228292,-1.414177766364525,0.1916762157480315
40.817515,-73.89825,0.20054949675187825,0.15336665259352067,0.13318416788720658,0.23958831240037934,0.10090897547804378,0.11974999603150271,-0.2395883124620447,-1.1054199249999999,0.02741112499999999,-0.25386514775904084,0.05621506343174141,0.33936955832441484,0.011242748850000546,0.2147758697024674,-1.9792341031044678,0.18449948877952754
40.83765167,-73.8973,0.7236043565563964,0.5402142097876292,0.48152620611606184,0.6642732744866707,0.6830460921014015,0.4801311075728323,-0.6642732746481039,-0.832838825,0.48630720000000005,-0.46180417554852965,0.5448438094251628,0.6139644295943479,-0.2965517666986084,0.5513774478116588,1.148551750656076,0.1537946247047244
40.83061667,-73.907355,0.2676383177453018,0.19730530647107172,0.1689181578589297,0.28610972997524226,0.18233073574673553,0.15014793266975224,-0.2861097300566864,-0.9207997750000001,0.09239582500000003,-0.2454328293091271,0.12417110211769433,0.33432676599157496,-0.047403350559927296,0.22689911069161614,-1.2637365589728118,0.1616164215551181
40.77056833,-73.99219333,0.10339774532375025,0.07142496107575545,0.06184114125152,0.13999981215973764,0.009641150962833873,0.052613519670873236,-0.13999981220353142,-0.7029840999999999,0.04456810000000003,-0.14052565409110207,0.05558984998002108,0.21865801049511455,0.00030652209631909635,0.10370513947246497,-2.0249179574380833,0.1417361031496063
40.809575,-73.890005,0.04241983949926584,0.034500220730058435,0.02757511619186402,0.08495899344194836,-0.04948608920727613,0.023739999134111255,-0.0849589934651009,-0.997282225,-0.05578187499999999,-0.15657662442863554,-0.053758930878784125,0.22579163258363233,0.07250558268050679,0.11457597645386124,-4.936883949711763,0.18317315187007874
40.825195,-73.88873667,0.3485859326746448,0.2510435263104103,0.21725475695327442,0.35845193910288026,0.2701805878185933,0.195563585950262,-0.35845193920414387,-0.8688162500000002,0.17072957500000002,-0.2733182279883118,0.20730074811769836,0.36380480931006504,-0.09923006228471724,0.2636722567220849,-0.030309182135580384,0.159448163484252
40.80363167,-73.96696,0.16461086352503326,0.11913232504306843,0.10169906789334768,0.19970798612479235,0.0712182321933496,0.08807748522378325,-0.1997079861837638,-0.75242305,0.0923609,-0.1673941191900996,0.1152468853474487,0.2477726315612166,-0.03408650782842814,0.13172702365571498,-0.514369600544612,0.1536662917322835
40.77238,-73.94979667,0.1591790292863501,0.1125150986015192,0.09581469276764774,0.19621614611609878,0.06734466243665256,0.08253985352599066,-0.19621614617854433,-0.8643054250000002,0.012930174999999974,-0.2116862650546945,0.043117481930099434,0.2868050868441523,0.014715068670464957,0.17427410993033926,-2.2907040900673157,0.14715341043307087
40.80240833,-73.967625,0.32491448742349005,0.2134991802384641,0.1907762507760487,0.3443424016781742,0.23795212106540053,0.17078772299549536,-0.3443424017891906,-0.6857558999999999,0.16657515,-0.25167987852867346,0.23086778762224047,0.34809687306133275,-0.11128770027320314,0.23436885345960395,-0.07451709715558306,0.12925048277559056
40.8267,-73.91402,0.25188201077397315,0.1484761543831954,0.139304742313763,0.28244652999947845,0.13474961931059337,0.1187228266174836,-0.28244653009952697,-0.796479975,0.045258625000000025,-0.2637872978455974,0.08898732126385638,0.3822282021744076,-0.02149870664005216,0.23302964389464592,-0.9582054877328565,0.12417374133858267
40.83859667,-73.92663333,0.3688214193081206,0.29958529020183283,0.2483837260070333,0.3750019539000074,0.29753018662442043,0.23043851333605456,-0.3750019539933546,-0.97214915,0.19599492499999996,-0.28466844412619063,0.21494906773934822,0.37085599985982315,-0.10952469884457573,0.28125263035126685,0.3628441536706545,0.17424519350393702
40.80629333,-73.889,0.24316153987901198,0.15532194050362594,0.13993224426555387,0.261178890600572,0.16519718866293343,0.1280061443885164,-0.26117889069039335,-0.6657650500000001,0.08578180000000003,-0.24118347893706424,0.11951447556917959,0.3244234024842671,-0.03636631218930472,0.227412059074408,-2.4757741072917154,0.11454812854330709
40.840655,-73.90162333,0.11970190422550385,0.08201652819949544,0.07425876242902313,0.16178552863647075,-0.008679535922784027,0.06400423254036865,-0.16178552868582766,-0.82115655,0.05601909999999998,-0.1602706156104714,0.06390135004060359,0.2960254366962499,-0.0008557823482399547,0.11854056266391283,-0.9241794045980373,0.1621695537401575
40.81513667,-73.88382333,0.04114254348638759,0.04358574721389116,0.030974754014593438,0.08184259664795147,-0.04348184081894479,0.02804611245612151,-0.08184259666510363,-1.0921927,0.05670935000000002,-0.1216755237400026,0.04010093941558857,0.18520193535789914,0.04028550770156177,0.08119733815122039,-4.17145233249159,0.2534004497047244
40.81886667,-73.95991167,0.10687422130712745,0.06225203720934527,0.05761680908224927,0.14327965233774692,0.0043174179722342025,0.04866803163472245,-0.14327965239058227,-0.617199775,0.035013499999999975,-0.1521396892387891,0.052074563644420896,0.24427553836559304,0.007031942153323072,0.11584319847400028,-2.0931419561883278,0.11873766259842519
40.82002667,-73.90819833,0.437003273392617,0.2986787288274255,0.26781670471851887,0.439459987152097,0.3564104636741357,0.24431801475832204,-0.4394599872790994,-0.82952315,0.20769699999999996,-0.32275167858707826,0.2698152376612713,0.42846985819793154,-0.14286222634801646,0.32346733982364,0.3766856055454032,0.14226822057086613
40.82146167,-73.92796333,0.2959760504597811,0.22027744323599688,0.18511310925465055,0.3104434985863566,0.22467830374018077,0.16503062902558255,-0.31044349867471954,-0.8510650000000001,0.12554625000000003,-0.25097881693635754,0.16356100228326612,0.3229239946583728,-0.06854255531803749,0.2370132803024403,-0.9692111218655781,0.15332928681102362
40.813665,-73.94582167,0.23154306302213792,0.22154582591127372,0.16823605941412506,0.251795453196802,0.1592853677651676,0.15382785391763865,-0.25179545325101066,-1.070565875,0.12707057499999994,-0.20568097786225656,0.124421689876195,0.2745513284446016,-0.050011619296883955,0.18529614316224052,-0.12225409101222466,0.20582629094488192
40.81824167,-73.91688167,0.16046564798358431,0.1299883500004862,0.10511407184155429,0.19167705435142754,0.07670038465285389,0.09249239312856444,-0.19167705440297278,-0.94738485,0.041366274999999994,-0.20329877596037937,0.07300341299178656,0.27204742692197925,0.011186190034523069,0.1724730784457362,-1.6861861421682003,0.1738939448818898
40.81805667,-73.91344833,0.32840335516527164,0.21833252109905732,0.20298408513388602,0.3646410930153571,0.21397227649473416,0.1832451006296012,-0.36464109312528054,-0.86003275,0.13992545,-0.31490708125271405,0.20950726813298773,0.43218984653445275,-0.05572801606310791,0.2823125836920631,-0.29019815551203865,0.13824396476377954
40.83864333,-73.91319,0.13306627851788702,0.10644286385696444,0.08549342835600848,0.1629300204605682,0.05189498175763551,0.07486537125217907,-0.16293002050659272,-0.894809525,0.022689375,-0.18050725052138328,0.029270131984544777,0.24692172332654289,0.017321625250090227,0.1508778667831023,-2.22348825947475,0.16616860698818897
40.81979333,-73.90831333,0.38957081834262636,0.2750090898415316,0.24304225663863427,0.3976466746377882,0.30648650781005066,0.22076095970081597,-0.3976466747496825,-0.8928823250000001,0.18373762499999993,-0.29832443074006293,0.2339760627664555,0.39810942757130646,-0.11893081527880342,0.2922504877568897,0.2639034052818129,0.15726538996062991
40.80110833,-73.94402167,0.2298681315167799,0.18459186449896595,0.1528580349741715,0.25010278560644683,0.1421362599781287,0.13604428758491469,-0.25010278567068256,-0.7705062249999999,0.17401252500000003,-0.1772060629987488,0.19786436904629898,0.26616462345146846,-0.07708196598167644,0.15638265660772943,0.41838341710632065,0.16703956446850396
40.82469667,-73.91057667,0.16125219947572872,0.11300124132684218,0.10006209402316198,0.20361083623495277,0.04989101672195819,0.08703376708837776,-0.20361083629599278,-0.7362739500000001,0.09988380000000001,-0.17206261397640923,0.11569169243037708,0.27137777466560065,-0.03360326437108749,0.1292867991573544,-0.5527737597711325,0.14982192057086613
40.80343833,-73.96708833,0.17501644010839626,0.1263331448100641,0.10705109957818654,0.20826333107703227,0.08749750404970306,0.09251006694853511,-0.20826333113996717,-0.70587215,0.10234615000000001,-0.16472708966206134,0.13210063687679433,0.23979899524368886,-0.04587607679353157,0.13077480637890493,-0.2819194333334029,0.14624502155511812
40.83186833,-73.90664667,0.28683231464129766,0.19584997134808282,0.17375672771318265,0.30879237983891694,0.1932091937778086,0.15369291005798183,-0.308792379932375,-0.755652925,0.136860575,-0.2441419023422907,0.18810649732244422,0.3406560449329203,-0.07391915025228016,0.22272427071888834,-0.13694339811676512,0.1388089316929134
40.80724,-73.906675,0.09229375174950392,0.06481201385520342,0.055926603220633364,0.13265296682222724,-0.010750763419554957,0.04806166235822127,-0.13265296686400296,-0.624178725,0.10058229999999999,-0.12400118762890697,0.107468128923295,0.2129074395098948,-0.009150961929397947,0.08353899612849064,-0.8943773420318115,0.14780817027559054
40.82268,-73.95321333,0.1137337016271625,0.08314392895341198,0.07079131882315452,0.1530447857246324,0.008830898291427643,0.06111359425197998,-0.15304478577015782,-0.95142075,-0.010129400000000012,-0.19348613634276052,0.007585855448161412,0.2867039737033099,0.04109029217473246,0.15450492213001957,-2.9086754282850507,0.16832552401574802
40.768935,-73.95505833,0.13740774701300842,0.09593125106073666,0.08286501058195084,0.176469386649563,0.04553544816172688,0.07142109376229286,-0.17646938670364137,-0.89036195,0.005762025000000031,-0.20333780692625958,0.02986563413544734,0.2752844386808627,0.026102900657760726,0.1644098350750415,-2.323415578761177,0.1567660191929134
40.83277167,-73.903065,0.2746006143935953,0.19490791644294936,0.17369660427290587,0.2969300106681747,0.1772389339766596,0.15643454460023704,-0.2969300107510333,-0.8007851000000001,0.155883975,-0.22890389890301335,0.19696198984966892,0.33402942636658817,-0.08066301745295984,0.20694756979911358,-0.3735583429525809,0.1554959901574803
40.82208667,-73.910895,0.24050827200704955,0.16003667817106773,0.1419497607581889,0.2653871960591508,0.14709264633456315,0.12372312339080813,-0.2653871961449786,-0.7409492249999999,0.10215832500000001,-0.22110668193209718,0.14750537676622552,0.3119325866268287,-0.04997518693854487,0.19618401708382166,-0.5023188733993827,0.13582076761811027
40.8232,-73.92321333,0.1321234907339603,0.10582045913625712,0.09128202525385637,0.18985884402467015,0.015482005194339976,0.08086696610604915,-0.18985884407167972,-1.10155205,0.014807875000000017,-0.22418115509323702,0.04285191516636876,0.3142603600670099,0.03590409026607095,0.16710941825828138,-2.2675715706471262,0.1921294200787402
40.819245,-73.913715,0.07330684244202622,0.06955699473591193,0.05376065856959942,0.11178162398765565,-0.0225020332680599,0.048463418565857806,-0.11178162401177591,-1.018588125,0.10143205,-0.12385998545860723,0.08326908833981429,0.20253576659017203,0.012538741518023614,0.08557044737797945,-1.4250526121908096,0.23836792657480316
40.83648333,-73.92732,0.2119213476088727,0.14424405835903406,0.13137089425580162,0.24378165190731405,0.09711561091297385,0.11590410372353682,-0.24378165198008012,-0.8097154500000001,0.07669772500000002,-0.219701929037821,0.10580609807725848,0.33766479691246204,-0.027829337347528318,0.18785349138247656,-0.9672569611329338,0.14093415442913387
40.83076167,-73.91877,0.09416834185514185,0.09109779587000291,0.06802235642815367,0.12923522831623746,0.014729845648138985,0.06090170844572618,-0.12923522834504517,-1.223941075,-0.029638725000000008,-0.17427406700248038,-0.01419925490305312,0.23263469516692858,0.04599682087295922,0.13954282321139508,-2.958218744250828,0.22858838198818898
40.81623167,-73.89753667,0.10497990347742668,0.09891265526917259,0.07718190280199753,0.15096145053298873,0.011314478661856793,0.06947443774904902,-0.15096145056562088,-0.9829486749999999,0.10351737500000004,-0.15259605908506363,0.1100345825018755,0.22106685016532093,0.0014876981182884573,0.10652415618707746,-1.2951476739862817,0.2170343176181102
40.82138167,-73.91799833,0.4108356473759101,0.28637336510716227,0.2560196207667607,0.41754279772590713,0.32413816526944694,0.23422145837459618,-0.41754279784616877,-0.785904025,0.26134482500000006,-0.29342961446384463,0.3212753825904017,0.4044185935390305,-0.1490197866192932,0.2889687587731778,0.6682886057308792,0.15551105669291337
40.80097333,-73.94412833,0.2298681315167799,0.18459186449896595,0.1528580349741715,0.25010278560644683,0.1421362599781287,0.13604428758491469,-0.25010278567068256,-0.7705062249999999,0.17401252500000003,-0.1772060629987488,0.19786436904629898,0.26616462345146846,-0.07708196598167644,0.15638265660772943,0.41838341710632065,0.16703956446850396
40.806535,-73.88917833,0.14790989970179882,0.07929437472923158,0.07290071536647462,0.18292239966902749,0.06467529522535098,0.06118226369216142,-0.1829223997504921,-0.626866575,-0.0026807499999999852,-0.22536307049769452,0.007041212105472854,0.29009581024911446,0.040629581065613304,0.1907063726073675,-3.3136853266679434,0.09916144547244095
