lat,long,ndvi_std_dev_5x5,evi_std_dev_5x5,savi_std_dev_5x5,gndvi_std_dev_5x5,arvi_std_dev_5x5,msavi_std_dev_5x5,ndwi_std_dev_5x5,awei_nsh_std_dev_5x5,awei_sh_std_dev_5x5,ndsi_std_dev_5x5,nbr_std_dev_5x5,si_std_dev_5x5,ndbi_std_dev_5x5,ui_std_dev_5x5,ibi_std_dev_5x5,albedo_std_dev_5x5
40.77056833,-73.99219333,0.055949433217123624,0.0366679505855668,0.03352133848652493,0.06397212534600984,0.05451794953619388,0.02899729332864869,0.06397212536656308,0.16893092110942123,0.0623841972561662,0.051355164428917806,0.07405551339920105,0.0690624639999454,0.06302928891018426,0.058898737604766466,3.210446715274572,0.030302441608355466
40.809575,-73.890005,0.019936436474735118,0.015143764519138958,0.01195895592868294,0.028647097887951004,0.03103298193209073,0.010138188895513716,0.028647097896987224,0.2923187941534829,0.06296140215367071,0.02507836237412036,0.05017309530910847,0.03620217362410007,0.03975459480257296,0.033324606406148594,5.053499637051683,0.06541051744471592
40.825195,-73.88873667,0.1583235323202803,0.1011915713625504,0.08979226980193249,0.1384084266135115,0.17542745765041887,0.08146781047808174,0.13840842666009312,0.09216202104463235,0.08076634534099737,0.09820315230809781,0.08931751850671728,0.1091075733692139,0.06642603911052672,0.12039877211853234,1.8320120882361692,0.03820265468341822
40.80363167,-73.96696,0.07949253794822445,0.052942654424780786,0.04471520902281984,0.08004921473172229,0.09488825171577145,0.03922361564372136,0.08004921475951507,0.15261282048151298,0.0672583424298336,0.06221299001419071,0.07262714157541038,0.0658982079519494,0.06036532297334242,0.06525226205257274,1.1665323697807146,0.03191470736519754
40.77238,-73.94979667,0.07533971338173165,0.05538831077935157,0.04618487953494888,0.08244815466591501,0.0818794203022455,0.041604330119814605,0.08244815469257112,0.2888548175054664,0.08339047140776934,0.029130119844966877,0.09497211122384408,0.042417605460691,0.08022483387825693,0.035135811139911315,2.321690905152531,0.04734709714625637
40.80240833,-73.967625,0.18388488555374882,0.13035211034079555,0.1129748942404353,0.15871841001344744,0.2104709946189444,0.11053530217384598,0.15871841006075244,0.13627420630376552,0.14979498071825953,0.0736264998031068,0.17583156872759542,0.09391670394988784,0.12590102717039706,0.10264014450863736,1.2747710342161065,0.029567984555185632
40.8267,-73.91402,0.08876695687892845,0.04235128907248482,0.04174722452278426,0.08076072088079042,0.08795971607588293,0.03587500670617409,0.08076072091962658,0.14964758744813172,0.05567864830267073,0.04786222941835534,0.07380737527779126,0.07378256146194745,0.05644756097330231,0.05209154915027209,1.0866659501614533,0.028170224647996938
40.83859667,-73.92663333,0.1602615174157494,0.12334317137848537,0.10573857753002114,0.13438855183522289,0.18214353061651295,0.10854374754238583,0.13438855186898913,0.16477689493390374,0.14291490559883005,0.0799288531159046,0.14921669687891742,0.10139494681996726,0.09404853459127943,0.11061116050194275,1.181886392866572,0.03636435950891323
40.80629333,-73.889,0.24268640780608436,0.17813138589931413,0.1586137607302715,0.20898359815049827,0.2622757569224711,0.15672781299373964,0.20898359820209567,0.18034985748711455,0.19435994225014258,0.09387702708303146,0.23280731631228113,0.12484335698996049,0.15734619317670986,0.13854774747829568,4.588448774983899,0.031863315228138
40.840655,-73.90162333,0.061253314183840744,0.035444074102919526,0.03431106231124263,0.06378439518342043,0.06649621886659426,0.029405969838022208,0.06378439521200363,0.2675917603203572,0.09495640615551561,0.08675563656039616,0.08753700549044958,0.18104614485939757,0.056787522811803694,0.07901154281272568,1.5907011947420284,0.049904789238555576
40.81513667,-73.88382333,0.02149807522084278,0.021557080869186215,0.015070888831310974,0.03127710316495884,0.04299042018578592,0.013546905005863674,0.03127710317321587,0.3538607232195017,0.18811355220613096,0.04849238094012581,0.13191953931632625,0.04761260626840847,0.05511544777276569,0.05643784292647924,5.998226957899062,0.0865254905787679
40.81886667,-73.95991167,0.12102646045753986,0.07182885465587252,0.06713496048369683,0.1103001012487226,0.12382332771489671,0.05840002637929974,0.11030010128678334,0.17825435277389437,0.07908932432995461,0.05159225063861365,0.11566120196607581,0.06826048087166278,0.08328474867764125,0.0628845238949056,2.0062294821422286,0.03569373713801152
40.82002667,-73.90819833,0.15624301199733343,0.10284935294546065,0.09458103774590532,0.12181648628813563,0.1798205681723907,0.09389696084526103,0.1218164863223429,0.13498990867288932,0.0984918892395143,0.08502319362355998,0.11789333972248717,0.10079988467512209,0.0756546284445026,0.12100172858454446,0.595389794088722,0.026653202806745335
40.82146167,-73.92796333,0.13140252540425496,0.0904393125652701,0.07928992320146812,0.1151181427227188,0.1416498755227442,0.07564020038851445,0.1151181427576946,0.09798631347651948,0.08645666877528158,0.06610881177352242,0.09969906732758169,0.08325326231858292,0.06846033769763817,0.0861047577610838,4.524102439733865,0.02504551796434454
40.813665,-73.94582167,0.10106593474123036,0.10084376516008275,0.07221153162302398,0.08362396137523945,0.12914488997481893,0.06742686324635713,0.08362396139285323,0.18231633538612227,0.11403362491195301,0.035489629681043744,0.10308027163764628,0.03606488860062224,0.06980786955583407,0.05622707888995526,1.7330658287042107,0.027269844114848753
40.81824167,-73.91688167,0.08304035651433465,0.0683649258446512,0.0531394138343041,0.0691332145740607,0.09919734380869966,0.04813010210998224,0.06913321459450507,0.21386987174851796,0.08808775081266267,0.0267495367267258,0.09992232834342389,0.029814831885414436,0.05615192346701722,0.03951783309834949,1.8125515205443943,0.03818228100686124
40.81805667,-73.91344833,0.16031035633770763,0.12921612177855715,0.11516823873074017,0.13978297245508042,0.1775527057030492,0.1162156230454083,0.1397829724872052,0.25393442280162365,0.17014889318673954,0.14355890327936902,0.1266207375907472,0.1498375122890954,0.12822416997809655,0.13512957796307817,1.5189216660979992,0.02818098281541984
40.83864333,-73.91319,0.08371428132490064,0.06934317146363517,0.05498902560709874,0.07307892399058274,0.09020709812989336,0.04964932733729106,0.073078924010468,0.229641640179615,0.07168297834977108,0.04031795729026245,0.07453746772927307,0.04993066195465467,0.056580575875989296,0.049457370372702564,3.633424214626037,0.05140717153130485
40.81979333,-73.90831333,0.1565174358973103,0.09594558971748626,0.09028139572744848,0.1291170924178731,0.17652270443776338,0.0873869840979283,0.12911709245826852,0.210978756654737,0.09929407558768297,0.09082621668893859,0.12127494091291617,0.10531878629802287,0.08047824357215114,0.1186708713078018,0.6812286607809688,0.04800513650306351
40.80110833,-73.94402167,0.07600109283606389,0.06474031675579349,0.051478311820790434,0.06727552977751758,0.08841546961860354,0.04818623277614809,0.06727552979412593,0.10643275432454406,0.07864603254127796,0.03924353685565554,0.06772469931292485,0.05621128503527126,0.05627665611488346,0.054938191236613976,1.311529750844604,0.02837670419871591
40.82469667,-73.91057667,0.09105363318994154,0.06535349197927554,0.058035809119435185,0.07864775617108377,0.09751862015957148,0.052404398284785485,0.07864775619409219,0.12777979666056857,0.10937216922192776,0.04642562445740111,0.11100656337277391,0.05853239228752466,0.06567853595453925,0.06192038879652017,1.2037979072499512,0.043738020387840845
40.80343833,-73.96708833,0.07761723819789444,0.05265194560599773,0.04382328482651993,0.07956387015256092,0.09387337451447636,0.038625870800612236,0.07956387018033936,0.13509988267540707,0.053381245807774105,0.058762228117988244,0.06448072385095353,0.07427432523864448,0.055130258418921836,0.06225538130017587,0.8707310614680184,0.026745538094234682
40.83186833,-73.90664667,0.1315304088223861,0.09333168293970992,0.08316596395401035,0.1116348110613065,0.14812078003410586,0.0802026807551712,0.11163481109097925,0.09385775615171614,0.09845984017813428,0.06845635539260754,0.10468043725616462,0.07398605444290285,0.07884292915740394,0.08793960427472808,0.9357298401930532,0.0235870348748768
40.80724,-73.906675,0.07167666359019019,0.05068293813806093,0.04272018264618947,0.06847859938141496,0.07644733818081154,0.03745485410250835,0.06847859940414713,0.07064595052232296,0.11795998699860048,0.05384194492831063,0.10756041743665429,0.06038325604900597,0.05012057707524099,0.05621437438940262,1.555301126556517,0.05252971188023348
40.82268,-73.95321333,0.06908092460927143,0.0414297680683158,0.03858469282214102,0.0697347492889455,0.06889428419669483,0.03321894689617109,0.06973474931526173,0.2148604388598125,0.07709644213387863,0.043888560954737914,0.08250589568658181,0.08290088413357193,0.05154721402899372,0.04856304223401966,2.7791796102639146,0.048777841529940684
40.768935,-73.95505833,0.10181316078864977,0.055311773957697874,0.05354747873760334,0.09828963429137323,0.10170009493986783,0.04677327586332229,0.09828963432933,0.15225038752622275,0.06452065661337653,0.05575411117872231,0.08398315789918016,0.06994102271956325,0.054013778316364676,0.06138307995854854,2.0247450673410947,0.028693213680728524
40.83277167,-73.903065,0.17392626091566452,0.11138875429203611,0.1067158936246056,0.1602908386219828,0.17742968844997553,0.10105410714635749,0.16029083866840174,0.13996444661331406,0.12012920100847152,0.0931866957476416,0.14006750005374644,0.12288920799327863,0.1018916146844094,0.10819466837456872,1.7920678782415602,0.02950138721076158
40.82208667,-73.910895,0.1176144461559785,0.07779038896285739,0.06942400406056443,0.10313192040404082,0.1269600208306509,0.06398291024421886,0.10313192043916998,0.16232351705884296,0.07487954862325559,0.045112471756355334,0.0971074587433546,0.05745046467955612,0.07077019950738787,0.06134152510656265,1.0716150008254068,0.03322335076806514
40.8232,-73.92321333,0.05210090808419299,0.03405950600962224,0.03224145387072366,0.06552085658765995,0.04987075428990549,0.028306309288258894,0.0655208566074695,0.1850789274948427,0.1038093316784731,0.06616631938987853,0.08249032108599035,0.073253262361482,0.051884932525763997,0.060630825810068394,2.611452844801969,0.03690869975423512
40.819245,-73.913715,0.05123085421162643,0.04302031717370867,0.03468665241022681,0.05232802872461281,0.05431368289857986,0.030616448068552755,0.052328028737573265,0.3697851648027794,0.13017925005695513,0.08062914794756365,0.08031397106784478,0.08134339257212816,0.05679284948555894,0.08189419216223907,3.257478005008728,0.11014993086438622
40.83648333,-73.92732,0.13213220024105296,0.09294976195599437,0.0854576494814217,0.12490747390248151,0.13962235333564388,0.08045151641097119,0.12490747393607068,0.23534974371118936,0.10482687055284302,0.10263055089231377,0.10237109026029438,0.11287268961910402,0.08276707093708266,0.11256591668333712,1.6791110173319044,0.028491977939145506
40.83076167,-73.91877,0.052744232178414514,0.04873379719872467,0.037202903547625815,0.049190456532333844,0.055589687507135284,0.03364658157874099,0.04919045654578511,0.2696833962942426,0.05654784735084971,0.03927707087367915,0.048921922280311836,0.04988374640487975,0.03243706071538226,0.046875897914496416,1.7548036019989828,0.05768863083317281
40.81623167,-73.89753667,0.05040602634615476,0.042538680716315475,0.03525615809948101,0.04756288827611401,0.057569420125651194,0.03205623363846401,0.04756288828792738,0.20185452759493033,0.12243237935693325,0.0371677858439094,0.1163191861737432,0.03724972293578901,0.04630532432968644,0.045308779852471386,1.456203285715201,0.04140153314019893
40.82138167,-73.91799833,0.16574507923967788,0.09825524236854868,0.0915289261143785,0.13829025745024445,0.1929470614649185,0.09005240527110757,0.13829025749996837,0.14025183954220086,0.1261065582806511,0.10784394242441431,0.12141073649745251,0.10845767016514657,0.07761344975227376,0.14122339755317348,0.7668575027462718,0.04443699990444854
40.80097333,-73.94412833,0.07600109283606389,0.06474031675579349,0.051478311820790434,0.06727552977751758,0.08841546961860354,0.04818623277614809,0.06727552979412593,0.10643275432454406,0.07864603254127796,0.03924353685565554,0.06772469931292485,0.05621128503527126,0.05627665611488346,0.054938191236613976,1.311529750844604,0.02837670419871591
40.806535,-73.88917833,0.13843873612739105,0.0851356264201085,0.07813335159743473,0.12976760057785786,0.14746903429034544,0.06934906436414658,0.12976760062006717,0.17361070997044298,0.10385728379728595,0.06471876614115993,0.15497983805651305,0.06701042255317871,0.11360964140422886,0.07647782626103475,4.2188278543310265,0.0333644698803831
40.84036333,-73.90180333,0.06981491539702615,0.05096980501101831,0.04253025505185758,0.06754484001181126,0.09301351712701567,0.03778457519324898,0.0675448400376945,0.24738000727517367,0.09454489893464636,0.08055307899826038,0.09352668957590572,0.17004744900091645,0.06532513729081427,0.0746114652895366,1.979150649213449,0.0403576079336898
40.81302833,-73.90721167,0.1765750660666726,0.1263488015859051,0.11142246795507244,0.14311915177687778,0.19932946617715755,0.10509995813253807,0.1431191518152906,0.15872752076797367,0.1323497596046976,0.06618168844189476,0.14510695256779005,0.09121529403538979,0.10173385360959802,0.10898897931823327,2.1413002373432746,0.026735317707130953
40.804805,-73.88511833,0.07651367768982896,0.054907640826147394,0.04528197463634719,0.07181677024915539,0.08587705343472929,0.0395617001543857,0.07181677027416236,0.5557914777451184,0.13856506532208968,0.04064550479226047,0.0894802681480063,0.04428336275618362,0.06387795976007894,0.05322985461059648,3.380437011297875,0.08070497277127463
40.83454333,-73.91979,0.04112497830019953,0.03477960762030684,0.027457642237147254,0.06608946890269314,0.04865433197774422,0.02419434904737313,0.06608946892373725,0.246209056923565,0.074951258349385,0.04447466435365286,0.07204412656617853,0.04467826993429934,0.050589194119816744,0.0264159406532103,5.620842027212476,0.052827436704376764
40.83864667,-73.926155,0.1598570665885488,0.12023499679601515,0.10314387876897048,0.1334574812437671,0.18167139521798714,0.10371507011480602,0.1334574812792632,0.17677243767252013,0.13308234727085802,0.07857479483271436,0.1376518863771995,0.0983463354229568,0.09303914322218808,0.10978043845156407,1.2018326406945776,0.03761674339516629
40.79501,-73.95398833,0.1132898625359258,0.10079675926815575,0.08358584043976601,0.08501675895831909,0.146787918283887,0.10519071545976937,0.08501675897286512,0.18319269682412964,0.16462142700859905,0.05366804400079303,0.1438465741051684,0.061144975122019156,0.10818792989312093,0.09481446824474192,0.530423194845275,0.010201317207940836
40.80662333,-73.94895833,0.10187987879097904,0.08830726915673798,0.06771214697548665,0.08813230295465753,0.12448081743100022,0.0625752124057969,0.08813230297664697,0.1573711830322185,0.13462877996948683,0.0642499918170143,0.11203612287164823,0.07227717025449892,0.06740651563342295,0.08027276028553243,3.7621727000202023,0.03959632453519983
40.81745333,-73.89815667,0.17439352141952294,0.11936863756091066,0.11291559716702661,0.15905798428919066,0.1751544754153877,0.10719738078872651,0.1590579843320764,0.17236674811275227,0.1042920522793923,0.10727198022657773,0.11895089233295177,0.1356330314870418,0.07220074583042337,0.12504670834993842,1.7005496549447447,0.04465779961228604
