lat,long,red_std_dev_5x5,blue_std_dev_5x5,green_std_dev_5x5,nir08_std_dev_5x5,swir16_std_dev_5x5,swir22_std_dev_5x5,coastal_std_dev_5x5,lwir11_std_dev_5x5
40.83061667,-73.907355,0.0467800150070518,0.0469693053976743,0.0454308889937232,0.043118239879893,0.0510729184298293,0.0510015062277576,0.044749902705369,0.5332958801591974
40.77056833,-73.99219333,0.0352985356248669,0.0271236714329015,0.0314152133900121,0.0390719316525303,0.0405571143556836,0.0383507431805434,0.0248832132772276,1.2730165828469835
40.809575,-73.890005,0.0676745972160898,0.0588394080617743,0.0610001814444842,0.0681071606807977,0.07536580635381,0.076965929359425,0.0554110795460619,0.6435389237031346
40.825195,-73.88873667,0.0595515959211841,0.0456756563733899,0.0509273012935105,0.0368702909568123,0.0391911249846186,0.033836914568264,0.0407170789111891,0.2666677431838777
40.80363167,-73.96696,0.0392272610621746,0.0307851217743246,0.0357761823600562,0.0349430652270232,0.038449549481886,0.0382237654476897,0.0280388797290476,0.7771204018055199
40.77238,-73.94979667,0.0440256760509137,0.0361864860816852,0.0425043082493998,0.0477441170160261,0.05949447327391,0.0615913046130701,0.0289681777255663,1.0500690245953823
40.80240833,-73.967625,0.0455397560331629,0.0294908489291169,0.040020289222593,0.0557899282876398,0.0708914008008023,0.0725624534243433,0.0272795594198293,0.6937236026072652
40.8267,-73.91402,0.0320216027837458,0.0285256660072994,0.0296035174254682,0.0272805190797389,0.0374599320042095,0.0381919219987682,0.0258453813192995,1.3450479875061692
40.83859667,-73.92663333,0.0444370777430289,0.0370159796244811,0.0387597502835093,0.0554924279245375,0.0429858497108059,0.0492300059867963,0.0355036932115519,0.9652922645920694
40.80629333,-73.889,0.0405869922679668,0.0313750632270279,0.0338548701444858,0.0742715536449857,0.041092809905627,0.0483215379769725,0.0290761884101063,3.767716581702357
40.840655,-73.90162333,0.0543580100275939,0.054535223239114,0.0515482879304444,0.0477321734414011,0.0584381704629773,0.062997153811581,0.0563739873040749,0.7624922325539919
40.81513667,-73.88382333,0.0964917726137311,0.0776657758291256,0.087720682997227,0.0982648839212666,0.0963759513543705,0.0847595502516383,0.0686855939949564,0.324154492991055
40.81886667,-73.95991167,0.0440200630558385,0.0308522432886167,0.0401436534929246,0.0422277385771485,0.0479826788076697,0.0479493768097146,0.027600695543772,1.6415955263934228
40.82002667,-73.90819833,0.0248855010799461,0.016447678042812,0.0165860936371407,0.0334930762271846,0.0214332833578992,0.0292662909101922,0.0155590524891459,0.2473126221592906
40.82146167,-73.92796333,0.0335561569825866,0.0299550463017502,0.0305210793878591,0.0348863019370067,0.028456632707332,0.0316845715451542,0.0264949047977153,0.6363057711603137
40.813665,-73.94582167,0.0386457149288249,0.0261540357677357,0.0311318383838796,0.0514326468902777,0.0469971771562931,0.0503002122057153,0.0237202559956675,1.1392960425033545
40.81824167,-73.91688167,0.0429647087056342,0.0347485969428982,0.0385747399623121,0.0407044620986446,0.0508313515417404,0.0569181885625324,0.030914459454113,0.8962921804538578
40.81805667,-73.91344833,0.0319270355332279,0.0250008404610725,0.0253624594797113,0.0689340592670996,0.045225506591303,0.0198884126174011,0.0232103785845901,0.7286997523456524
40.83864333,-73.91319,0.0510990575956152,0.0443853645660368,0.0465879070521524,0.0614345966916036,0.0581900540642471,0.0575199363913069,0.0422780818491094,1.573745493749462
40.81979333,-73.90831333,0.0654480045695817,0.0530713165934292,0.0579229292767553,0.0443554563806979,0.0563904677843693,0.0587080722274203,0.0474539984191005,0.2459739805321131
40.80110833,-73.94402167,0.0330561813532658,0.0264712720227041,0.028146848620405,0.0409413897643936,0.0302113012463879,0.0228534326380086,0.0229868188851785,0.7538537451720948
40.82469667,-73.91057667,0.0284707796170038,0.0218073740752984,0.026124796997106,0.0389839239559077,0.0410343684484116,0.0425126040385672,0.0190009300393428,0.3720118450118705
40.80343833,-73.96708833,0.0303887831602385,0.0247838047494729,0.0292632225744192,0.0288998126724032,0.0300723121325913,0.0281008520696437,0.022956397811939,0.670109968206463
40.83186833,-73.90664667,0.0338785330039539,0.0273687836503561,0.0298512432662359,0.0377464575418674,0.0258882864257177,0.0238262479303813,0.0235520330319911,0.6710308398740953
40.80724,-73.906675,0.060345249424789,0.0475224583854833,0.0555859246212564,0.0665196784015076,0.0492374121625009,0.0173140452159511,0.0410962480586732,0.3812217720004645
40.82268,-73.95321333,0.0502774898643518,0.0523474887321254,0.0482388589265956,0.0454240007951743,0.0556640862630475,0.0596938770290554,0.0498799584707124,0.4849189003063078
40.768935,-73.95505833,0.0357984631728793,0.0307410961492917,0.033869349861785,0.0317455295425985,0.0403192601214357,0.0439903132412125,0.0275784537430944,0.7723793506503593
40.83277167,-73.903065,0.0554888569939947,0.0455878179071997,0.048303890751574,0.0491596065346337,0.0409334134547804,0.0422053418543198,0.040079983832831,0.6064929756679747
40.82208667,-73.910895,0.0347023091666822,0.0262096740315479,0.0308981782980809,0.0482027982590222,0.0418479755419542,0.0380028695698101,0.0245408529713211,1.0307542422783909
40.8232,-73.92321333,0.0446832802007641,0.0383558238620942,0.0427928354459014,0.0429736213158723,0.0384210238541348,0.0324161867661821,0.0328123466311082,1.1229152392694866
40.819245,-73.913715,0.1224880976734474,0.0946129129268304,0.1088349003975287,0.1255819560272892,0.1319314017769841,0.0754010758745523,0.0844149575134644,0.2965361634130916
40.83648333,-73.92732,0.0248386509790688,0.0256941693483171,0.0271412557343981,0.0473557166682123,0.0438104348784624,0.0360720398170106,0.0195920514877845,0.3243856497982733
40.83076167,-73.91877,0.0634198166722358,0.0554859830176955,0.0586031795183503,0.0566216482976255,0.0685386751844533,0.0722602371670616,0.0518095843571438,0.7009204330747261
40.81623167,-73.89753667,0.050484336311969,0.0374836207888192,0.0437212209008394,0.0488936807988517,0.0500863848801248,0.0487984418347553,0.0327066876595597,0.8113850893490037
40.82138167,-73.91799833,0.0605859553994158,0.0418560552639639,0.0514530441179139,0.0577293348873863,0.0475094377567236,0.0398184635559937,0.0346336222627665,0.9451289471787532
40.80097333,-73.94412833,0.0330561813532658,0.0264712720227041,0.028146848620405,0.0409413897643936,0.0302113012463879,0.0228534326380086,0.0229868188851785,0.7538537451720948
40.806535,-73.88917833,0.0374782123373033,0.0293037226037921,0.0344499930386059,0.0457664254791654,0.0429194125258023,0.0444972559082018,0.027428029534766,3.7171479926026256
40.84036333,-73.90180333,0.0434004188834624,0.0421145573055208,0.0412352970383384,0.0430268364105473,0.0512282591384872,0.0544462480485111,0.0449047603708114,0.5762520436248965
40.81302833,-73.90721167,0.0477658604335774,0.0407779092776959,0.0377716874306669,0.0304715648587334,0.0395086934919392,0.0501514193384394,0.0380162867118818,0.4405040636995554
40.804805,-73.88511833,0.0810644993357758,0.0686722485494686,0.0771406244465262,0.0763397622791687,0.1230776198260268,0.126585344477708,0.0604237313864345,1.554140135852608
40.83454333,-73.91979,0.053639771631132,0.0496122897764253,0.0536187594891937,0.0542481983096213,0.0634924685845494,0.0666737578921422,0.0470563585337837,1.611106850227011
40.83864667,-73.926155,0.0626313865664811,0.0496614221302612,0.0557933424523034,0.0571733356658503,0.0514139318206651,0.0475578910207338,0.0449602403211993,0.9229614438961592
40.79501,-73.95398833,0.0217249485923442,0.0127131823175788,0.0153877102962071,0.0372723485450004,0.0343275211310109,0.0370622431439328,0.0111451091291202,0.7183655358072225
40.80662333,-73.94895833,0.0517884745772647,0.0439479213046533,0.0488443582582471,0.0461387520752349,0.0402353099920952,0.0407304426202318,0.0395724877845707,0.3527326689129684
40.81745333,-73.89815667,0.0657311763156571,0.0544545896287907,0.0557597646564258,0.0495898302412904,0.0460014701715064,0.0602453972363034,0.0503976939954597,0.6236503069215977
40.84501833,-73.91352333,0.0368260798125458,0.0261863749255218,0.0306305792609281,0.0345849673846889,0.0338647080489408,0.0331069264354152,0.0227509951219721,0.4720165579393225
40.82098,-73.88721,0.1040242485910857,0.091038105433604,0.099092109650567,0.0924291720699693,0.1245429751993262,0.1271344719470687,0.0809257993209829,0.6510934755654939
40.817855,-73.95652667,0.0290794497461695,0.0200487762309822,0.025354079085228,0.0278671317505049,0.0281877925662865,0.0274640559215131,0.0165371034495161,1.7807221262353186
40.79483167,-73.95433667,0.024003959603782,0.0151876146336414,0.01765447726952,0.0400235924954269,0.0352498830670401,0.0399996547917603,0.0127520865547564,1.1830248182225245
40.77713667,-73.957435,0.0345832415724726,0.0281021657749006,0.0310635102935904,0.0356182519663725,0.0399358066081054,0.0423705743737325,0.0259766521083837,0.3824942210650893
40.81925333,-73.90859833,0.0760330162359747,0.0600238024162081,0.0677539149410571,0.0628655763280668,0.0647064589980011,0.0629231837079148,0.0530941316958851,0.3851739667332088
40.81244,-73.89488,0.0512761295288558,0.0414034313510365,0.0485811995632055,0.0460414546418768,0.0666885616979403,0.0711084344409297,0.0393259053126561,0.9118991820185658
40.76173167,-73.96657,0.0290646011629267,0.0238386143108193,0.0267688654813759,0.0287436907226612,0.0308361704113853,0.0241469489509544,0.0220177340373617,0.846019030656807
40.82695167,-73.94724833,0.0476779389997092,0.0422702969419425,0.0462407891915784,0.0500598606616119,0.0379818831634241,0.0356035057228919,0.0378332602369925,0.7843509168301187
40.78497667,-73.94679,0.0563244618701324,0.0361396393581895,0.0439332381180809,0.0605150926174619,0.0565330472729004,0.0547068834837079,0.0309245990719362,0.6115363509632152
40.8219,-73.888435,0.0290524733628653,0.0190669317930284,0.0240593877415864,0.0421188121750839,0.0349939674881257,0.028168382900692,0.0157269975596106,0.620176911954617
40.82236,-73.95447667,0.054650399599088,0.0442888047745702,0.0472608403666291,0.0543088047765737,0.0616076123742837,0.0634535555005391,0.044726214859297,0.7069894040534959
40.81788667,-73.95979833,0.0725129540668424,0.054464962011003,0.063720488008489,0.0790114088660618,0.0803072924729753,0.0676894947834595,0.0498710988900385,0.8665066826531604
40.83744,-73.89967667,0.0385994031953863,0.0316013027842207,0.030556172868342,0.04690837368914,0.032764379120319,0.0392280507399998,0.0298192041583943,1.4685553633675923
40.82527167,-73.888725,0.0595515959211841,0.0456756563733899,0.0509273012935105,0.0368702909568123,0.0391911249846186,0.033836914568264,0.0407170789111891,0.2666677431838777
40.84128667,-73.92176167,0.0605589968944334,0.0529801102682884,0.0575016264639531,0.058929706857747,0.0655493558607558,0.0588897098026471,0.0503902595295955,0.5034556660465476
40.80174667,-73.949105,0.0245638247152189,0.0211090032673264,0.0236088329707336,0.0454199611378081,0.0375785658169654,0.0264243000997188,0.0190804906084723,1.2675195349586426
40.84341333,-73.91587667,0.0954846566756146,0.0929139711025204,0.0931925364042636,0.0914855448988527,0.0875527108146858,0.0620040818774054,0.0877240466430955,0.6510286462557061
40.82013167,-73.88858,0.0417400789273331,0.0364530801241815,0.0381342977496636,0.041564956728475,0.0455568460943029,0.0487791988726752,0.0344659920597101,0.2326644983773516
40.83858167,-73.92720833,0.0511654417164554,0.0432355849242264,0.0428482829859027,0.05221405197703,0.037949190518903,0.0504493921602629,0.0396018116891134,0.8680881100324722
40.822655,-73.9235,0.0396080969138887,0.0331138140394609,0.0373845105071605,0.0318817888535132,0.0346061716079661,0.035971339721228,0.0268088709728701,1.518982695273556
40.83583,-73.9024,0.0432919436438236,0.0378180711895781,0.0392872988509009,0.0530035916000038,0.0551625725328324,0.0568320905563045,0.034375900157814,1.7076684940034077
40.804945,-73.94767833,0.0447234487713101,0.0393121753549711,0.0436060215777591,0.0476403333409832,0.0589045270905386,0.0586558414777249,0.0351032944471028,0.8564160136668822
40.82152833,-73.95045333,0.0622227720996099,0.0506342858342052,0.0564616831777091,0.0491961447001693,0.0590401910410188,0.0565380583810586,0.0454092371367324,0.6496192957106789
40.81788167,-73.91705833,0.0410473633501593,0.0348347946507511,0.038159330823011,0.0405398620367657,0.0513963532681064,0.0541769451894438,0.0314018091443789,1.1537093307956494
40.81590167,-73.91444167,0.0648697984015674,0.0499764305844264,0.0594568118077315,0.0644821202267729,0.0610887619414569,0.0511268107176655,0.0426819405486676,0.3922932656629554
40.76961833,-73.989665,0.0278492345270027,0.0170751673801459,0.0242360543921654,0.0326882772947734,0.0352316302793384,0.0356726353666224,0.0142150435750299,0.7802258963845444
40.83799667,-73.9277,0.0515309484362552,0.0411385749753197,0.0432666956519676,0.0418033847366454,0.0402680961176463,0.0500002643059014,0.0368818157340443,1.11684372087618
40.82614,-73.88897,0.0496610563617005,0.0395683807710146,0.0452737892025838,0.0385078565612265,0.0476903116003659,0.0479832163142488,0.0345268144035907,0.4643468720656556
40.83855167,-73.90213833,0.0317182877242766,0.0301431176964162,0.0279845749429931,0.0408550343837818,0.043168978922833,0.0425156924963007,0.0308765581550146,1.1821002919550625
40.76470333,-73.97289833,0.0306173900804755,0.0205012954385814,0.0253198523763469,0.077063250390572,0.0420888958099401,0.0301416810662577,0.017684521934166,0.9269611357108616
40.85557833,-73.93567,0.0656353988693601,0.0482079607177071,0.0572250462337952,0.0707815325133611,0.0544222841016435,0.0643274309995355,0.0437087145320015,1.0825093284368077
40.82728667,-73.92505,0.0463700935944709,0.0343965417398319,0.0416309683992577,0.0508802247436074,0.0514519368745239,0.0525201748213008,0.029998278949633,0.7504956282211274
40.82537,-73.9076,0.0490602301855586,0.0337589445519257,0.0392593273788535,0.0482879609979547,0.0419807403979491,0.0477438155548967,0.032019108556298,0.3903492572808919
40.8224,-73.95227333,0.0330607633511387,0.0338843416860944,0.0311194025530696,0.0300293117063977,0.030638512096706,0.0315713280208482,0.0350649045779394,0.4170365407774112
40.84207833,-73.92109333,0.0369604340391181,0.0336897349283131,0.0363769553613273,0.0338181292208779,0.0403127023901896,0.0418849182112129,0.0295672917437495,0.6738996386051921
40.82969667,-73.90787,0.037461797673897,0.0277689459857589,0.0338910611586595,0.0529019690932199,0.0392488321744736,0.0347325735248627,0.0238790947098084,0.5662098434841542
40.81185167,-73.925565,0.0498022645593551,0.0382991195154666,0.0413663091597498,0.0362950020892684,0.0412863003663442,0.0444062869970007,0.0335480434937717,0.5025013748061935
40.80381,-73.92020333,0.0501054402878569,0.0418847846008547,0.0458501299337308,0.0571632297352065,0.0633194042899962,0.0622684903716157,0.0403941335002992,1.0647584171308853
40.81133333,-73.91703333,0.0793017835660712,0.0602842186334035,0.064872839194535,0.0720966474536784,0.0710247119222598,0.0585092891758223,0.0542814548528316,0.5344339649108295
40.83927167,-73.91502,0.052557783982394,0.0453097388820549,0.0494249059770476,0.0521540139964317,0.0624370146622978,0.0628566834883928,0.0420636346741457,0.7497850694059025
40.81451333,-73.91529833,0.039160262237886,0.0389208649312936,0.0371976660337715,0.0379755339838691,0.0361257665889597,0.0320812092237808,0.0364505404121804,0.4267826001811316
40.80464333,-73.95131833,0.0441854349162707,0.0418441683829419,0.0417354396878719,0.0340574814858644,0.0500688490484852,0.0533817371723701,0.0376243515027169,1.253443021913505
40.83100833,-73.90041833,0.0535597215129055,0.0512245671163749,0.0523936693259787,0.045410029065615,0.0664403165770603,0.0686218966719807,0.046131132540834,0.5171968060192781
40.804365,-73.90781667,0.1520845297035829,0.124977304212965,0.1390852326487611,0.1487161284947265,0.0944831420386727,0.0247398428135669,0.113394763944549,0.8999324064787928
40.80860167,-73.96556,0.0429420720545713,0.0341502312290854,0.0365821687500891,0.0520185673020701,0.0299736806975719,0.0371847503622116,0.030668419204452,1.584485281447748
