lat,long,red_mean_9x9,blue_mean_9x9,green_mean_9x9,nir08_mean_9x9,swir16_mean_9x9,swir22_mean_9x9,coastal_mean_9x9,lwir11_mean_9x9
40.77056833,-73.99219333,0.17788972222222224,0.13811317901234568,0.16245645061728395,0.21360950617283955,0.2127794135802469,0.18631932098765433,0.12287783950617284,37.2001237688889
40.809575,-73.890005,0.17209944444444444,0.13553225308641975,0.15753429012345677,0.19021854938271607,0.22354311728395063,0.21395817901234568,0.1223583950617284,40.53151173111113
40.825195,-73.88873667,0.13621126543209877,0.10793413580246915,0.13021898148148148,0.24478771604938274,0.21111345679012347,0.17601666666666665,0.09710015432098765,37.0742477977778
40.80363167,-73.96696,0.14528083333333333,0.11213993827160491,0.13289564814814814,0.20697317901234563,0.19904333333333332,0.1706932098765432,0.10052305555555555,37.88853831555557
40.77238,-73.94979667,0.1459961728395062,0.11511095679012347,0.13493981481481482,0.2013187037037037,0.20681700617283952,0.18393462962962961,0.10340274691358023,38.08100238000002
40.80240833,-73.967625,0.13973601851851852,0.10917435185185187,0.1309288888888889,0.21521876543209875,0.19813956790123452,0.16627385802469136,0.09839095679012345,37.49985458444446
40.8267,-73.91402,0.13458095679012347,0.10125469135802469,0.12540682098765435,0.21249083333333335,0.20342567901234568,0.17789956790123457,0.08954614197530864,39.30393617777779
40.83859667,-73.92663333,0.14883478395061728,0.11927567901234569,0.14424601851851854,0.28847299382716046,0.2363071913580247,0.18843716049382717,0.10667592592592591,34.821013057777805
40.80629333,-73.889,0.09991296296296297,0.07978805555555556,0.09815432098765432,0.20582462962962964,0.1679516975308642,0.13242067901234567,0.07269848765432096,37.93200202666668
40.840655,-73.90162333,0.17732376543209877,0.13182620370370368,0.16532018518518518,0.23130083333333332,0.2330156790123457,0.20755407407407406,0.10905077160493827,40.50463174666668
40.81513667,-73.88382333,0.22974555555555556,0.18166027777777777,0.21105913580246916,0.266402037037037,0.2810429012345679,0.24465530864197532,0.16271583333333334,39.422511933333354
40.81886667,-73.95991167,0.14358466049382718,0.10887422839506175,0.13270246913580247,0.17871845679012346,0.17529996913580245,0.15316722222222223,0.09786166666666665,34.23151010222225
40.82002667,-73.90819833,0.12168617283950617,0.09477182098765431,0.11809827160493827,0.2749901851851852,0.21513932098765431,0.16990249999999998,0.08576574074074074,38.291400500000016
40.82146167,-73.92796333,0.13091395061728395,0.10772669753086422,0.1273325,0.2539323148148148,0.20559953703703704,0.1624904012345679,0.09896641975308643,36.43685036444447
40.813665,-73.94582167,0.17276317901234567,0.14013663580246913,0.16430438271604936,0.27808817901234567,0.2429693209876543,0.19785947530864198,0.12559422839506174,36.253247833333354
40.81824167,-73.91688167,0.16502413580246914,0.1320288888888889,0.15444206790123458,0.224003487654321,0.22635151234567902,0.198320524691358,0.11768475308641975,39.272372240000024
40.81805667,-73.91344833,0.1397170061728395,0.10314845679012347,0.13065049382716046,0.2525987345679012,0.228375987654321,0.1653089814814815,0.09095916666666666,40.90095327555558
40.83864333,-73.91319,0.16341046296296297,0.13397493827160492,0.15500666666666665,0.2354665740740741,0.23125296296296297,0.20581987654320985,0.12280688271604939,37.03280958000001
40.81979333,-73.90831333,0.14189120370370373,0.10892413580246912,0.1349208024691358,0.2737492901234568,0.22521212962962966,0.17895916666666667,0.09742336419753087,38.03006966222224
40.80110833,-73.94402167,0.15978351851851855,0.12637848765432097,0.15081716049382718,0.2559007716049383,0.22092043209876544,0.1743031790123457,0.1133764197530864,38.048805475555575
40.82469667,-73.91057667,0.1568169135802469,0.11917314814814814,0.14295453703703703,0.2107406790123457,0.20323895061728395,0.17048577160493827,0.1050564814814815,40.28258704000002
40.80343833,-73.96708833,0.15070885802469136,0.11622861111111112,0.1386394135802469,0.21082385802469134,0.20850163580246908,0.1793906790123457,0.10418700617283949,38.011418244444464
40.83186833,-73.90664667,0.12275663580246914,0.09465774691358024,0.11676367283950617,0.22526509259259264,0.19070777777777778,0.15327077160493827,0.08430077160493828,38.70717520444447
40.80724,-73.906675,0.19503037037037038,0.14682354938271605,0.17655987654320987,0.23285407407407407,0.2198295987654321,0.16852003086419753,0.12903070987654322,38.90428102444445
40.82268,-73.95321333,0.1610536111111111,0.12350864197530866,0.14941466049382718,0.22063898148148145,0.22703493827160498,0.20326679012345675,0.10629432098765432,35.88996716444446
40.768935,-73.95505833,0.15575697530864197,0.12357484567901236,0.1440093827160494,0.2141496604938272,0.22237521604938273,0.19863660493827165,0.11124500000000002,37.829841206666686
40.83277167,-73.903065,0.14456617283950615,0.11349830246913581,0.13849070987654322,0.263982037037037,0.2167821913580247,0.16692672839506173,0.10084287037037037,38.0572872288889
40.82208667,-73.910895,0.13234021604938273,0.10355416666666667,0.1249787037037037,0.21119561728395062,0.19630351851851852,0.16359243827160494,0.09165515432098766,39.22688303555558
40.8232,-73.92321333,0.18359546296296297,0.13767657407407408,0.16694370370370373,0.24265391975308645,0.24657827160493828,0.21073422839506176,0.12172793209876544,39.27498850222224
40.819245,-73.913715,0.21071657407407407,0.16251145061728395,0.19472549382716048,0.2729915123456791,0.2649367283950617,0.21146654320987654,0.1413316975308642,40.212454333333355
40.83648333,-73.92732,0.13811861111111112,0.1071688888888889,0.13207574074074072,0.2422512654320988,0.20901462962962966,0.17309657407407406,0.09438885802469137,36.67332671111114
40.83076167,-73.91877,0.18870333333333336,0.15198234567901234,0.1755820987654321,0.24491503086419752,0.257176975308642,0.23555111111111113,0.13711842592592594,36.62433509111113
40.81623167,-73.89753667,0.21513558641975314,0.16917324074074075,0.19694858024691358,0.26461283950617287,0.27585253086419753,0.23641243827160496,0.1515610185185185,37.58180266888891
40.82138167,-73.91799833,0.10828756172839507,0.08654422839506172,0.10842302469135803,0.27702891975308647,0.19537327160493825,0.13772037037037035,0.07761351851851851,35.971408875555575
40.80097333,-73.94412833,0.15978351851851855,0.12637848765432097,0.15081716049382718,0.2559007716049383,0.22092043209876544,0.1743031790123457,0.1133764197530864,38.048805475555575
40.806535,-73.88917833,0.10156262345679012,0.08068604938271605,0.0973154012345679,0.17680737654320988,0.15992679012345679,0.13316283950617283,0.07333641975308641,40.03885267555557
40.84036333,-73.90180333,0.17193206790123458,0.1261068827160494,0.16076231481481482,0.23095929012345678,0.23286154320987656,0.20785725308641975,0.10324589506172838,40.35571578888891
40.81302833,-73.90721167,0.16453524691358026,0.12274916666666667,0.15106432098765432,0.2342670987654321,0.2366375308641975,0.21047009259259256,0.10764114197530865,38.058468766666685
40.804805,-73.88511833,0.18965462962962962,0.14770932098765432,0.1760390740740741,0.25605320987654323,0.26545549382716044,0.2346707716049383,0.13184487654320987,35.92963307555557
40.83454333,-73.91979,0.21311654320987655,0.1678366049382716,0.1918641358024691,0.24901287037037037,0.2817748765432099,0.267588950617284,0.15276185185185184,36.47563012222224
40.83864667,-73.926155,0.16402021604938274,0.12848750000000003,0.15541950617283953,0.28029768518518516,0.2381357716049383,0.18840287037037037,0.1141094135802469,35.609267546666686
40.79501,-73.95398833,0.058760401234567904,0.04819938271604938,0.0703008950617284,0.3714516975308642,0.19820577160493827,0.11207882716049383,0.044926203703703704,31.4789490577778
40.80662333,-73.94895833,0.17149274691358027,0.13463052469135803,0.1610043827160494,0.2605632098765432,0.24032151234567903,0.20238882716049383,0.11852095679012346,37.391828273333346
40.81745333,-73.89815667,0.1601203086419753,0.12144987654320986,0.14985975308641977,0.27751916666666665,0.25372793209876543,0.21204947530864202,0.10883688271604937,36.19775775555557
40.84501833,-73.91352333,0.1491002777777778,0.11135228395061728,0.13586327160493827,0.20997339506172838,0.2053927777777778,0.16731172839506173,0.0978525,37.56357322888892
40.82098,-73.88721,0.16847589506172841,0.13067154320987653,0.1564679012345679,0.22712932098765437,0.22616342592592598,0.19966157407407406,0.11502947530864197,38.37583825333335
40.817855,-73.95652667,0.16173703703703704,0.12469317901234567,0.14715219135802468,0.19992435185185187,0.20055685185185188,0.17373858024691358,0.11044308641975308,38.32836575333335
40.79483167,-73.95433667,0.05147765432098766,0.04256765432098765,0.06390324074074075,0.3709869135802469,0.19430484567901235,0.1066833950617284,0.0401170987654321,31.478527080000017
40.77713667,-73.957435,0.1462453703703704,0.11529632716049382,0.13469027777777778,0.2051069135802469,0.2019742901234568,0.17673200617283952,0.10440361111111113,38.13374960222224
40.81925333,-73.90859833,0.14879574074074076,0.11469913580246914,0.1412335802469136,0.28282802469135804,0.23184302469135804,0.18389354938271604,0.10231938271604936,37.4468119777778
40.81244,-73.89488,0.20023228395061726,0.1533980864197531,0.18213762345679013,0.22158858024691364,0.2588093209876543,0.2471404938271605,0.13504506172839506,39.771571951111135
40.76173167,-73.96657,0.1430034259259259,0.1084708950617284,0.13120864197530863,0.17765648148148147,0.182230987654321,0.159304475308642,0.09447,40.24444024888891
40.82695167,-73.94724833,0.15839697530864197,0.12724864197530864,0.14781830246913577,0.23328558641975308,0.23628070987654323,0.2099245061728395,0.11410466049382716,36.650539911111125
40.78497667,-73.94679,0.134078487654321,0.10131783950617283,0.1245746913580247,0.2373467592592593,0.20846496913580245,0.16840324074074076,0.09143209876543211,38.405292302222236
40.8219,-73.888435,0.15748234567901237,0.11898574074074073,0.14585256172839506,0.2213437962962963,0.21313555555555555,0.1850387037037037,0.10353515432098767,37.4363469288889
40.82236,-73.95447667,0.181114012345679,0.14511481481481484,0.16978604938271608,0.2541801543209877,0.2523525925925926,0.22582833333333333,0.12785024691358027,34.9749927488889
40.81788667,-73.95979833,0.16440657407407408,0.12352324074074074,0.14972191358024692,0.20058265432098768,0.20142089506172842,0.1771872839506173,0.10989580246913577,35.57808338888891
40.83744,-73.89967667,0.08055771604938271,0.06314206790123457,0.08823395061728394,0.3336850308641976,0.2007866975308642,0.1256118827160494,0.05757484567901234,33.43502704666668
40.82527167,-73.888725,0.13621126543209877,0.10793413580246915,0.13021898148148148,0.24478771604938274,0.21111345679012347,0.17601666666666665,0.09710015432098765,37.0742477977778
40.84128667,-73.92176167,0.18176416666666664,0.14186574074074074,0.1665587037037037,0.24117231481481477,0.24359910493827164,0.21636595679012346,0.12821793209876542,37.69932348000002
40.80174667,-73.949105,0.13538253086419752,0.1057399074074074,0.1281025,0.21582817901234563,0.1982770679012346,0.1633795679012346,0.09293,38.893689382222234
40.84341333,-73.91587667,0.19630080246913578,0.15269802469135804,0.1800483024691358,0.2551368827160494,0.2535765123456791,0.2097082407407407,0.137735987654321,38.351574531111126
40.82013167,-73.88858,0.15080867283950616,0.11788811728395061,0.1405077160493827,0.21067040123456787,0.20485194444444443,0.1802744135802469,0.10652382716049383,37.511205786666686
40.83858167,-73.92720833,0.1351564197530864,0.10873978395061729,0.13296287037037036,0.2935696604938272,0.23003311728395062,0.1805843827160494,0.09783145061728396,34.204334733333354
40.822655,-73.9235,0.17934790123456792,0.13631990740740743,0.16533953703703705,0.23543805555555555,0.24767555555555554,0.21535253086419753,0.11979240740740742,39.228106771111136
40.83583,-73.9024,0.1323633024691358,0.10314132716049382,0.12487719135802468,0.22744641975308647,0.20495345679012342,0.1727299074074074,0.09263870370370371,38.31595960666668
40.804945,-73.94767833,0.16308487654320988,0.13136481481481482,0.1541629938271605,0.24425163580246914,0.22509873456790122,0.1923998765432099,0.11751703703703704,36.603025213333346
40.82152833,-73.95045333,0.1690011111111111,0.13312685185185186,0.15816033950617286,0.2392333950617284,0.23208984567901236,0.20239290123456793,0.11858580246913578,36.02314335111114
40.81788167,-73.91705833,0.16617234567901232,0.1324991049382716,0.15512753086419753,0.21835037037037036,0.2244811728395062,0.1982699382716049,0.11747901234567902,39.68785156000002
40.81590167,-73.91444167,0.18749842592592594,0.1409466975308642,0.16868231481481483,0.23874009259259257,0.24009811728395064,0.20160762345679012,0.12413061728395061,40.38103445555558
40.76961833,-73.989665,0.14756570987654324,0.11318697530864197,0.13498089506172842,0.19793891975308642,0.2085186111111111,0.1875826234567901,0.10123160493827162,39.06897895111113
40.83799667,-73.9277,0.12326385802469136,0.09844086419753086,0.12157787037037035,0.27573913580246917,0.21417614197530868,0.16627793209876546,0.0878537037037037,34.61280922222224
40.82614,-73.88897,0.15078422839506173,0.1188608024691358,0.14073518518518519,0.22250728395061733,0.2111236419753087,0.18236067901234568,0.1068405864197531,37.38132102666668
40.83855167,-73.90213833,0.15898533950617283,0.11820895061728395,0.14886567901234565,0.23740956790123455,0.22378450617283954,0.19309654320987651,0.10056549382716051,38.376808802222236
40.76470333,-73.97289833,0.10743302469135801,0.08654966049382716,0.10327373456790123,0.2002906790123457,0.15825947530864196,0.12230577160493829,0.07802635802469136,34.71492784444446
40.85557833,-73.93567,0.14741836419753088,0.11131595679012346,0.1407317901234568,0.2910125,0.23810657407407407,0.1901146604938272,0.09742608024691356,36.23451202000002
40.82728667,-73.92505,0.15175283950617285,0.11633114197530865,0.13993462962962963,0.20415595679012344,0.2093059259259259,0.18756225308641974,0.1013731790123457,38.01880285555558
40.82537,-73.9076,0.15123339506172842,0.11851212962962963,0.14299935185185184,0.24880407407407412,0.2165900308641975,0.1735868209876543,0.10517462962962965,37.63467648444446
40.8224,-73.95227333,0.16596015432098765,0.1269705864197531,0.15538657407407408,0.24334006172839506,0.2367156172839506,0.20748583333333337,0.10844067901234569,35.68838838000001
40.84207833,-73.92109333,0.17768398148148148,0.14032709876543212,0.1643026851851852,0.23812354938271604,0.24399462962962962,0.21760685185185186,0.12651666666666667,38.1326946577778
40.82969667,-73.90787,0.1440929012345679,0.11038027777777779,0.13387749999999998,0.22070179012345684,0.20603003086419758,0.17482703703703703,0.09787219135802468,39.32410671555557
40.81185167,-73.925565,0.1381338888888889,0.10618873456790125,0.13110339506172838,0.24260978395061727,0.20953577160493828,0.1691229938271605,0.09282237654320988,38.04707536666669
40.80381,-73.92020333,0.16902487654320988,0.1351526851851852,0.15732345679012347,0.2116183024691358,0.23157617283950618,0.21593342592592593,0.12133783950617284,40.031552460000015
40.81133333,-73.91703333,0.1826495987654321,0.14080037037037038,0.1701927777777778,0.28702432098765435,0.24270620370370374,0.18754425925925927,0.12348012345679016,37.72789137555557
