lat,long,landsat_8_ndvi_mean_9x9,landsat_8_evi_mean_9x9,landsat_8_savi_mean_9x9,landsat_8_gndvi_mean_9x9,landsat_8_arvi_mean_9x9,landsat_8_msavi_mean_9x9,landsat_8_ndwi_mean_9x9,landsat_8_awei_nsh_mean_9x9,landsat_8_awei_sh_mean_9x9,landsat_8_ndsi_mean_9x9,landsat_8_nbr_mean_9x9,landsat_8_si_mean_9x9,landsat_8_ndbi_mean_9x9,landsat_8_ui_mean_9x9,landsat_8_ibi_mean_9x9,landsat_8_albedo_mean_9x9
40.83694667,-73.92715333,0.24652341819937,0.1825963559592547,0.1589633869901527,0.2699607985793142,0.149100212601929,0.1433611653750504,-0.2699607986528429,-0.889142399691358,0.1052206095679012,-0.2314547906969645,0.1314558700832467,0.3330226931967794,-0.04682502332126,0.2090301332176419,-0.2870182167480626,0.159755905299164
40.813395,-73.90709,0.1906205660078204,0.1422215910946725,0.1225306540439912,0.2247783270776351,0.0879230742214625,0.1086628828113046,-0.2247783271391808,-0.9609693441358024,0.0412170756172839,-0.2286810781061065,0.0639630690037123,0.3272688886834302,0.001522380646863,0.1951569356437957,-0.6214297625724685,0.1644783028336735
40.81255667,-73.90569167,0.1587400725053378,0.1250244824674454,0.1067770127618109,0.1935481609053958,0.0551309269796086,0.0957110377129602,-0.1935481609537861,-0.9360795524691355,0.086307399691358,-0.18050830010447,0.0944198243671577,0.2789026002984157,-0.0164235353377351,0.1457995336882964,-0.3865074093558715,0.1862946911453776
40.77214333,-73.94996833,0.1709754996801458,0.1193448678786714,0.102003745360572,0.2126229968125755,0.076570116393152,0.0877950984691201,-0.212622996881611,-0.8161035879629629,0.0311601388888888,-0.217161559492849,0.0607213941560848,0.2915527164113887,0.0035794884315162,0.1752399558413916,-0.7182438696200216,0.1401691562773403
40.81817667,-73.95628833,0.0891143752059918,0.0589870187040909,0.051637280311696,0.1377645804356456,-0.0135232339418463,0.0440116776140173,-0.1377645804812081,-0.7280688734567902,0.0335658796296296,-0.1573808503143757,0.0427981952315295,0.2370720283915694,0.0194084383691281,0.108920591180918,-0.7653428942284636,0.1445668619373967
40.80300167,-73.94262,0.3833191626346975,0.2884853686195968,0.250665274106223,0.3867351418706212,0.3087673433328728,0.2368752818023058,-0.3867351419701737,-0.8965788580246913,0.2392099459876543,-0.2856776278518448,0.2739283018153325,0.387228995383083,-0.1330881504042294,0.2891706531117207,0.251842146505679,0.1754059268676484
40.80516167,-73.885985,0.3015418509163096,0.2295333683869107,0.1994317099403017,0.3112231029525951,0.2154115258852508,0.1863294074013537,-0.3112231030312722,-1.149450864197531,0.0880893827160493,-0.286109376680206,0.1374525119439124,0.3887374799765942,-0.0408375395250948,0.2808053417125177,-0.264205288756808,0.1913274905523962
40.80783667,-73.95663667,0.5006090938156431,0.3874232945768969,0.3377686852575876,0.4860903476595279,0.4444804396778086,0.3360723223771872,-0.4860903477792354,-0.8715893364197531,0.3188389969135802,-0.3652309043799313,0.3423450101690764,0.4708468424811533,-0.1837580930845887,0.3977229286199641,0.3746961111449096,0.1576381880954117
40.80955,-73.89108,0.0572476180753113,0.0391112582242977,0.0337397443831587,0.1031383989314963,-0.0453573957138906,0.0285284627202663,-0.1031383989656026,-0.8692162731481484,-0.0402142438271604,-0.1749791505115639,-0.0413771232782436,0.2563846325819787,0.0731281091462995,0.1297686536340554,-0.9468823376154498,0.1534239270438417
40.819325,-73.90856667,0.3393368140422116,0.256189951851152,0.2221688754334838,0.3552665747753427,0.2512567659021219,0.2050328044312984,-0.3552665748681691,-0.9388520447530864,0.1960239969135802,-0.2697634686113145,0.2226157973566749,0.369021803882352,-0.1046970501429409,0.2564652756036384,0.2261110270433722,0.1777738036478079
40.80825667,-73.95634833,0.5363219847842468,0.4228726266502877,0.3675432354590581,0.5202013003492117,0.4803905715893359,0.3679040600435389,-0.520201300472313,-0.9062735416666668,0.3560862191358024,-0.3829461439390573,0.3747334518241712,0.4940751332473322,-0.2074267656432765,0.4203112414020089,0.4196486758064132,0.1650191278130164
40.80397833,-73.905805,0.0689206852383127,0.0472382172581268,0.0394071819141505,0.1061932911806867,-0.0155665714348591,0.0334876515419853,-0.1061932912167168,-0.8381223456790124,-0.0174534953703703,-0.1620914807916384,-0.021928104485143,0.2264505316852466,0.0574580712931503,0.125469942645473,-0.6722840091143184,0.1586660961650627
40.77099333,-73.99316333,0.1140818084290826,0.0816446393311785,0.0696655970306015,0.1462899927385606,0.027206326573035,0.0606806819714213,-0.1462899927829715,-0.682320162037037,0.0712340046296296,-0.1336961365531428,0.0807169849740475,0.20740803625028,-0.0143193690618239,0.1010599177904092,-0.3218035906400818,0.146756519363031
40.83135333,-73.91834667,0.138078498000271,0.11367529386512,0.0915168699643216,0.1712892679279357,0.0542938073106016,0.0806887827791266,-0.1712892679727748,-1.0276703395061728,0.0163763425925925,-0.189426900436767,0.0342763873942854,0.2568582299341399,0.0180547769113356,0.1564593826940042,-0.6717780054127783,0.1894895949377855
40.81414167,-73.88836667,0.2055574419928195,0.1616347988098058,0.1364118929813658,0.2333064773754761,0.1042120274832991,0.1228029386805774,-0.2333064774359879,-0.8825860262345679,0.1412864351851851,-0.188984668802888,0.1457429718904472,0.3001766398201361,-0.0491542624508694,0.1615934804968146,-0.154120553990489,0.1834606583552056
40.8254,-73.94795,0.1475810237360688,0.1129533821192098,0.0924036765557924,0.184206024535587,0.0649634186870151,0.0802106021485569,-0.1842060245892173,-0.9698263811728396,-0.0060800385802469,-0.2163974514791603,0.0090623788210192,0.2780644628732894,0.0337737444107801,0.1803611243292707,-0.8455266536290152,0.1658833872241664
40.80539333,-73.94740833,0.200583996646832,0.1656815628895321,0.1323801747035937,0.2262516108969066,0.1186924718637012,0.1177574191976983,-0.2262516109582379,-0.8740999845679014,0.1123421759259259,-0.1893855247683188,0.1226090319858702,0.264675843638479,-0.0392615090617889,0.1630063896469149,-0.184254190029568,0.1747722740169631
40.81538333,-73.89838333,0.1786475871525817,0.1420150712424046,0.120897502981991,0.2175309286605026,0.0754927947604307,0.1089514778703649,-0.2175309287152669,-0.9168852314814814,0.1184064351851851,-0.1944457861024466,0.1321268107095447,0.2863281927543276,-0.0274721394188894,0.1556071540773467,-0.3086268579918261,0.1859105609628657
40.81696333,-73.88806167,0.2254690296836181,0.1726252644588276,0.1469445155839717,0.2513304172522113,0.1391948123525938,0.1315448093847367,-0.2513304173202887,-0.8954503395061729,0.0886736728395061,-0.2237707011613778,0.1070791208170135,0.3043238004161616,-0.0331488260465296,0.197724587688362,-0.3722309709669734,0.1612142146337611
40.83609333,-73.92751,0.2383552525077553,0.1793588485607913,0.1538132749880628,0.2643537799848625,0.144864944264274,0.139079136798642,-0.2643537800576119,-0.8127580941358026,0.1267410570987654,-0.2170806751990786,0.155229687103443,0.3113755808093688,-0.0555785891866943,0.1920520737990701,-0.1244003901670245,0.1545407827233401
40.82275167,-73.92344167,0.1776108498524628,0.1326243681373768,0.1152647589264333,0.2144168245635972,0.0746203209122984,0.1039773186704453,-0.2144168246208389,-0.976453711419753,0.0662088040123457,-0.2151485495750666,0.0913823199426281,0.3098934082805037,-0.0041778328127851,0.1802080485917424,-0.5971674428059711,0.1809011450435015
40.82993833,-73.92994333,0.3714837886777166,0.2694808970352646,0.2382142024251755,0.3747786247057713,0.2861658154626982,0.2236190146559075,-0.3747786248062211,-0.8353050385802471,0.2095691049382716,-0.2761508732855016,0.2521068007622489,0.3933850988271822,-0.1279022767968574,0.2805538386675693,0.2157662681215501,0.1553769753997764
40.82039667,-73.892005,0.0971580382572577,0.0821598440455236,0.0670232890283044,0.139618889987398,-0.0011296116023545,0.0597281505288177,-0.1396188900219032,-0.963172399691358,0.0587134413580247,-0.1504609430292235,0.060965037122624,0.2314428971516536,0.0102620298542025,0.1080475497043644,-0.609957113663727,0.2009412273682804
40.81598,-73.958745,0.0997478774930361,0.079069740375115,0.0661323455224876,0.1516159323592307,-0.0147964253174683,0.0580412942411199,-0.1516159324013618,-0.887600362654321,0.0576197222222222,-0.1649191008005815,0.0548241742035855,0.2634070257327525,0.0138030046956401,0.113582280698224,-0.6554742109200793,0.1807293960216778
40.817515,-73.89825,0.266019720413183,0.2087153948577658,0.1832442532442717,0.2929029074671399,0.1670772303447901,0.1702219928230532,-0.2929029075374793,-1.0584516666666668,0.111195324074074,-0.264410181179976,0.1302616547007897,0.36606057138888,-0.0400557719801715,0.2388242397583119,-0.3216375357102119,0.1824692568897638
40.83765167,-73.8973,0.7294379728567696,0.5581980897257075,0.4983542017105739,0.6700646589758068,0.6826610938656807,0.5007678571297498,-0.6700646591313503,-0.9182424074074074,0.4987822762345679,-0.4783204004484008,0.5320918737470273,0.6399402839103582,-0.2852508303768711,0.5671894348872393,0.929875819064488,0.1631343532796247
40.83061667,-73.907355,0.1955467874062417,0.1384109999478074,0.1206105229087443,0.2260641459103219,0.1025135086603812,0.1060349581512695,-0.226064145977636,-0.8139846450617285,0.0732195216049382,-0.2091907738528277,0.1004726031016496,0.2946330278710505,-0.0209225095108651,0.1787893762431032,-0.4507224369454548,0.1497308584256829
40.77056833,-73.99219333,0.0996444137955165,0.0742368296934797,0.0622964814268119,0.1389216870819942,0.0051852394122026,0.0543541302082884,-0.1389216871224339,-0.7488671913580248,0.0667506558641975,-0.1382285052504535,0.0679493129819402,0.216106452786912,-0.00122930280447,0.0986459289516864,-0.4381455637235437,0.1599995584536308
40.809575,-73.890005,0.0547448325752767,0.0374597622248411,0.0322090783832646,0.099064161567783,-0.0419187140344562,0.0271342924707162,-0.0990641615997485,-0.8999749382716049,-0.0570543441358024,-0.1773218292455728,-0.0548713654481917,0.2519254734504212,0.0794579818768864,0.1336484409780489,-0.9556878992101798,0.1554922073369301
40.825195,-73.88873667,0.2918838167160295,0.2162739434513594,0.1856402727073128,0.3097041547100501,0.207799741830117,0.1671361172028397,-0.3097041547958914,-0.868820663580247,0.1345095524691358,-0.2482827864957821,0.1633951222374556,0.3366954585375885,-0.0722206304900918,0.2306260485044238,0.0817097148191906,0.1575351168951103
40.80363167,-73.96696,0.180664073324003,0.1246330320622572,0.1091541716613679,0.2238738138576028,0.0810425004950155,0.0942394264983904,-0.2238738139275691,-0.7857403626543209,0.0676887962962963,-0.2033133818540969,0.0999599158008634,0.2841854254116112,-0.0216697751551228,0.1598959718850825,-0.4064753918861128,0.1448995241870807
40.77238,-73.94979667,0.1668126805453656,0.1206187030133501,0.1017130431185101,0.2055910723707248,0.0737996348858608,0.0879661847642722,-0.2055910724352907,-0.8407847530864198,0.0302904938271604,-0.2141070735822172,0.0555755301459465,0.2895916719054217,0.0080081090423795,0.1751096041400282,-0.7328178495854072,0.1453627943946243
40.80240833,-73.967625,0.2328173717378036,0.1619110082143814,0.1411731086797847,0.2595925626465313,0.1414731789843734,0.1244926867606623,-0.2595925627256389,-0.7717518595679012,0.1072273456790123,-0.2095638596395263,0.1587416653074218,0.2987083945312528,-0.0577346914476003,0.1830455329573808,-0.1315343189032406,0.1453970123396034
40.8267,-73.91402,0.2335904327912647,0.1545906843206538,0.1389487363824281,0.2651523261573133,0.1270334710147956,0.1216587135229964,-0.2651523262413329,-0.8544219521604939,0.0593323611111111,-0.2466138364548855,0.0935799310499249,0.350592831550916,-0.0232442456439712,0.2157202117417709,-0.5361383687730107,0.1426193178587051
40.83859667,-73.92663333,0.3305406958602384,0.2716688256749484,0.2259701403528446,0.3389028759536268,0.2552386670676271,0.2136584931918551,-0.3389028760348685,-0.9585651311728396,0.1984930555555555,-0.2643680857835805,0.2119844494178299,0.3567826464429742,-0.0970108110455496,0.2619161638263008,0.1114754476015658,0.1821502727957616
40.80629333,-73.889,0.2807032711489278,0.1991131266811274,0.1765860571017002,0.287583792355925,0.2075135437271261,0.1698399290662557,-0.287583792445537,-0.6948025308641976,0.1422103163580247,-0.2489061133423532,0.1656218815664324,0.3419051369367904,-0.0610908029313137,0.2495896232061529,-0.2654218895342519,0.1220236249939243
40.840655,-73.90162333,0.1421221859458546,0.1040367732477935,0.0908955171465118,0.1771761711062785,0.0241294264407468,0.0795001036822518,-0.1771761711569757,-0.899380887345679,0.0497610879629629,-0.1748006943164762,0.0666100432709048,0.2988295150202257,-0.0026610408907272,0.1399248068490033,-0.3114402613311942,0.1702831249088655
40.81513667,-73.88382333,0.0896817234449368,0.0727048548037389,0.0591513901174036,0.1308226522706474,-0.004616921085122,0.0519436549227819,-0.1308226523046318,-1.0193376697530865,0.0431018441358024,-0.1556419307614911,0.0429240759885073,0.2309112953847678,0.0249999857764179,0.1147089256622484,-0.6952570906301209,0.213985993851463
40.81886667,-73.95991167,0.1014322225828252,0.0688945601221116,0.0622786789444582,0.1314176309614557,0.0019409730204483,0.0560543792957137,-0.1314176309947165,-0.6362794753086419,0.0595792669753086,-0.120548588720172,0.0810416618628046,0.2163084872961989,-0.0132648263376669,0.0907719134459216,-0.5734969412626513,0.1299367646969476
40.82002667,-73.90819833,0.3778978115450506,0.2812808171301593,0.2441409303948695,0.3882414666868405,0.2940680867875057,0.2242322998712554,-0.3882414667903359,-0.9077969907407408,0.2126642129629629,-0.2874089605486393,0.2474881089318871,0.3872585852412284,-0.1209464035903822,0.2793927529424346,0.3602901778922353,0.1691832171369203
40.82146167,-73.92796333,0.3396840618719504,0.2482669317229184,0.212610822634649,0.3468904110584113,0.2698383634359248,0.194146008007366,-0.3468904111560315,-0.8233998302469135,0.1830967052469135,-0.259229372354354,0.224844959001544,0.3435179132763791,-0.1065740845964036,0.2561768117305916,0.1368126260666927,0.1587219890395645
40.813665,-73.94582167,0.2650661839388352,0.2382445532519824,0.1872614314468065,0.2824390476171703,0.1909663559896997,0.1732945653659116,-0.2824390476818113,-0.935754899691358,0.190498449074074,-0.2090237394353484,0.2006223819852753,0.2882816793711567,-0.0839502597893273,0.1926616315529818,0.1740062988181136,0.1925174520025274
40.81824167,-73.91688167,0.1582278287709516,0.1202154360899847,0.1006320602725428,0.1897005672470896,0.0688674522810992,0.0879882405739152,-0.1897005673006068,-0.8890200925925926,0.0444355092592592,-0.1934942620933339,0.0677481019050268,0.270236918988297,0.0027127912676203,0.162143607852724,-0.6506555034959834,0.1648894481505784
40.81805667,-73.91344833,0.299382355900039,0.2084683035078404,0.1897695436487365,0.3258472259893272,0.1953023576626531,0.1733657294862564,-0.3258472260828089,-0.9086513580246914,0.145832762345679,-0.2879008229394958,0.197652790186717,0.3969954872864788,-0.0428328587850764,0.2634810973023118,-0.1171748946340259,0.1598598376288033
40.83864333,-73.91319,0.185302368497223,0.1454093424684157,0.1198714351788202,0.2088248364963369,0.1045370401567954,0.107680307084566,-0.2088248365545363,-0.9298564891975308,0.0545701080246913,-0.2067295240435133,0.0665055192741,0.2814499685305683,-0.0057545509837784,0.1841415806686121,-0.5110907671130887,0.1705147670299893
40.81979333,-73.90831333,0.3430211049762346,0.253891929310616,0.221727160349716,0.3595687745321134,0.2521318268986602,0.2028367373774771,-0.3595687746282011,-0.9217403395061728,0.185806049382716,-0.2754672153294298,0.2171304493349038,0.3769232502588648,-0.1010289644204121,0.2606595254527812,0.1954725539163525,0.1706293553757169
40.80110833,-73.94402167,0.2344855695172172,0.1895720430408869,0.1569521899975186,0.2599743593306971,0.146050127867222,0.1411727953622783,-0.2599743593977451,-0.8237220216049385,0.1661390509259259,-0.1956673040962969,0.1841120334573863,0.2811384863059437,-0.0703032287368892,0.1699215603081224,0.1249818693160886,0.1717929649982988
40.82469667,-73.91057667,0.1512568989632903,0.1066163469457621,0.0932091091393993,0.1946538647535771,0.0481025640833328,0.0814945245756445,-0.1946538648123987,-0.7610784645061729,0.0904604089506172,-0.179020738664414,0.1121823958957998,0.2656739182600816,-0.0180409351673129,0.1357389596796811,-0.4704360387633294,0.155001571795713
40.80343833,-73.96708833,0.179322840084053,0.1253169081078597,0.1079681068680923,0.2155855265169328,0.083980017242892,0.0931996755027173,-0.2155855265840595,-0.7933714429012345,0.0661108564814814,-0.1946952209253079,0.1031909363772242,0.276824509781307,-0.0227969561263006,0.1579197083186518,-0.3936078395887728,0.1477089912328667
40.83186833,-73.90664667,0.3069059300402794,0.2053600328189221,0.1830805443382791,0.3259769083884474,0.2154855940974768,0.1622560062059228,-0.3259769084891198,-0.7735873148148147,0.1402941435185185,-0.2518837378439308,0.1963697085692242,0.3506462947812896,-0.0866274251905703,0.233292722434561,0.0125899622096316,0.1406752527158064
40.80724,-73.906675,0.097219661517801,0.0718557021870846,0.0615215703454154,0.1441810830452379,-0.0121056385724165,0.0538376238526262,-0.1441810830874019,-0.6947224922839507,0.1394647299382716,-0.1285585394797185,0.1290052999848341,0.2200608432444971,-0.0162072132276743,0.0814326696811432,-0.3542009753474573,0.1745045860977447
