lat,long,landsat_8_ndvi_std_dev_9x9,landsat_8_evi_std_dev_9x9,landsat_8_savi_std_dev_9x9,landsat_8_gndvi_std_dev_9x9,landsat_8_arvi_std_dev_9x9,landsat_8_msavi_std_dev_9x9,landsat_8_ndwi_std_dev_9x9,landsat_8_awei_nsh_std_dev_9x9,landsat_8_awei_sh_std_dev_9x9,landsat_8_ndsi_std_dev_9x9,landsat_8_nbr_std_dev_9x9,landsat_8_si_std_dev_9x9,landsat_8_ndbi_std_dev_9x9,landsat_8_ui_std_dev_9x9,landsat_8_ibi_std_dev_9x9,landsat_8_albedo_std_dev_9x9
40.80008,-73.94478333,0.0970707526992905,0.0757251175369749,0.0602060839775084,0.0871499040913918,0.112705441631695,0.055282101363451,0.0871499041180257,0.2110675350656163,0.1090214184255492,0.0593591372113512,0.1080070319858683,0.0694197078446079,0.0589438114378941,0.0745077729305682,0.7049243980464437,0.051469010380096
40.83337667,-73.90266,0.2159803998344826,0.162906592775709,0.1450524593253624,0.1863684045277984,0.2351638702499625,0.1477468795898949,0.1863684045737564,0.1760126206841084,0.1901174050502726,0.1204650567254337,0.1718784399751586,0.1476868635515175,0.1266853790697624,0.1540482567051136,0.8378826286859413,0.0526913739673899
40.84419667,-73.89440833,0.2209668411700787,0.1672931443064075,0.1509278053079978,0.1849545257581318,0.2434711390924151,0.1549677138610407,0.1849545258005366,0.1796105174252527,0.1533994056907731,0.1262133847773441,0.1569083012810203,0.1572340232325586,0.1036141712253823,0.1723665913103456,0.6395969825436402,0.0275487231405993
40.808575,-73.90281667,0.0898154390154796,0.0681456428983846,0.0588026565439654,0.08241450621671,0.0985619920270484,0.0536690379359789,0.0824145062378046,0.1401839085885213,0.077763056877908,0.0536096034078977,0.0856669403816287,0.0711044796126122,0.0664351944088611,0.0534594028259586,0.539982502817309,0.0233308185328936
40.76869333,-73.95429333,0.0963144970921458,0.067337269157393,0.0561237568621546,0.0843328898927234,0.114995578602772,0.0502823608671509,0.0843328899206222,0.2140694856326469,0.0820981373807778,0.0451794120148503,0.0984793768733098,0.0583360204827264,0.0654105150061428,0.0566543613706732,0.5471261022684737,0.0369565092988023
40.81861,-73.88908167,0.1019521546515231,0.0616868107683372,0.0563127974621852,0.0953123322395482,0.1055678165158951,0.0495497877475853,0.0953123322741009,0.179190145183631,0.0740007878857121,0.0584467801008871,0.0902210560714104,0.0734243810130684,0.0679240356020392,0.0678492846071351,0.5004672494837745,0.0351665095903986
40.81534,-73.90456667,0.1525948998006817,0.1033968066505582,0.0937549507693384,0.1331488968479668,0.1672680686947161,0.0887353086989839,0.1331488968864757,0.1751290614529836,0.1217311091073507,0.0777992139535263,0.1337097608685086,0.1007771931909903,0.0895071695785208,0.0980329587404509,0.6910947876890478,0.0404472762141659
40.762765,-73.95658667,0.2304937882741011,0.1746357220286552,0.1528883756404256,0.193626773245353,0.2596774814794103,0.1551148674129081,0.1936267732908756,0.125235882580611,0.1825844612818049,0.1072088151277518,0.1981356917658203,0.1251581915633721,0.1385797865887463,0.1566298131517716,0.7108979885904501,0.0320301802163138
40.81880333,-73.898605,0.2052157776861864,0.1527552257021364,0.1394018312326753,0.1733483219709286,0.2192085954752489,0.141828162636806,0.1733483220139944,0.2112028836770712,0.1568446063625443,0.1130710665973844,0.1480399439241819,0.1483420625814476,0.1023880618098883,0.148529046889108,0.7381056323200033,0.0304890352022675
40.81410333,-73.88737833,0.0935080905896576,0.0475880722786332,0.0506809146303904,0.1056216236437927,0.0983345428408313,0.0451240260704965,0.1056216236897727,0.1730030650226174,0.1054404274903655,0.0941575726344669,0.0821476196518381,0.2439858742358393,0.0521577157519639,0.0881910997532638,0.5560921663721814,0.0590785352749866
40.774265,-73.98473833,0.1453115205837314,0.1013233888742505,0.0905599339481072,0.1356716570909929,0.1595264085102064,0.0848823919555222,0.1356716571300348,0.2511595469376309,0.1773248354325015,0.0922294506308905,0.1530889768013127,0.1062778588322183,0.1007694242623028,0.1096135815358133,0.7820376338974508,0.0828177814118798
40.82134,-73.927855,0.1929261856745366,0.131805164199413,0.1193452721777175,0.1624347321975583,0.2121352745668372,0.119265189791191,0.1624347322438953,0.1496043186752985,0.1383969643380315,0.0976092650369915,0.1515815052327357,0.1226034506334794,0.1049697268935143,0.1366012262065688,0.7029791787915116,0.0465489134771236
40.84086667,-73.9097,0.2975476824630592,0.2242143673675465,0.2003004354580451,0.2464051906412416,0.333745808511042,0.2142701947859592,0.2464051906988172,0.1968500201927399,0.257513456005016,0.1427555729105303,0.2640981510012009,0.1832844189733658,0.1717988918774784,0.2179486405951619,0.900705541521207,0.0346726994124304
40.774745,-73.984385,0.1412032477477047,0.094818107308211,0.0868806356748497,0.1342329807024479,0.1509217228389034,0.081605241915419,0.134232980742388,0.2328246468243041,0.1728043506375799,0.0862395494518505,0.1551536783460381,0.1032029493759882,0.1017620046686809,0.1014180392400746,0.7541708241424483,0.0784355275320021
40.814255,-73.957215,0.2137300348862282,0.1507166941096729,0.1360120266070944,0.1851063173286581,0.2365038549657341,0.1322217270397329,0.18510631737836,0.201433193810771,0.2027345715509828,0.1056621248205449,0.2190817812560255,0.142578838182826,0.1322211632663349,0.1391959041088944,0.8787653194977004,0.0406673974656089
40.79894167,-73.964235,0.1413897905550829,0.0903684067046021,0.079729908290839,0.1202579921132744,0.1597671276119832,0.0731687424270379,0.1202579921552491,0.1973352481528313,0.0981422407165134,0.0757352841650524,0.1153634231347669,0.085822693906673,0.0793916389505207,0.1003220133341802,0.6814714958751575,0.03745659793219
40.82690167,-73.91369,0.1392560311898933,0.0912727028466046,0.0831564403953534,0.1170748347279835,0.1514871397364834,0.0776184446573069,0.1170748347643519,0.1999551292596509,0.0973501715283747,0.0685255338805087,0.1141699544106271,0.0884889945961922,0.0810443039011067,0.0885829106005217,0.6263670332499262,0.0361322000587896
40.82254333,-73.953395,0.1187921366668446,0.0787912056556605,0.0715394718954999,0.1103475875500082,0.1225952877008112,0.0651790481393476,0.1103475875859468,0.2357699455038767,0.0975856639489261,0.0573309049269258,0.1107654474580476,0.0919306362315644,0.0775822863623282,0.0688559457494628,0.6345877717201177,0.0480775026909752
40.77728833,-73.95733167,0.0726939961525568,0.0550369942610445,0.0443971062156887,0.0648557605043383,0.0836351499295824,0.0395940087284564,0.0648557605256341,0.1630187727054944,0.0649522414265963,0.0394294438507636,0.0770680911658361,0.0471167600112816,0.0522125950427202,0.0487432444925906,0.486259963618622,0.0306155106756207
40.80421833,-73.91549333,0.2093139559089359,0.1386821852873921,0.1290379615847337,0.1857770894663991,0.2169640641036665,0.1223932111642878,0.1857770895200415,0.1994406941508156,0.1314348520202259,0.1174495083688562,0.1609772703517139,0.1443502154017512,0.1108449042305183,0.1432411809105779,0.7512669857320875,0.0307794254099545
40.81152667,-73.880915,0.1096137509836109,0.0795528033782845,0.0700432666254216,0.0914348289702255,0.1238806536107623,0.0678564112928948,0.091434828995119,0.1480852932367787,0.0836437355312852,0.0633822386708082,0.0875456345101112,0.0798134665626191,0.062886755866086,0.0806327378004497,0.525689802695228,0.034711447731465
40.83434333,-73.91990833,0.0867886302647679,0.0620157907156912,0.0560743978936849,0.0978328607455622,0.0930182256585848,0.0508613133085542,0.0978328607720019,0.2553119764439692,0.092154397730718,0.060436807418695,0.0844914756182902,0.0781234147673528,0.06655686220878,0.0521507305098068,0.5504434058165889,0.0526051774042948
40.833665,-73.92032667,0.1856634170793181,0.1368612890996739,0.12135494188575,0.164755702596194,0.1911140772835353,0.1165166593527453,0.1647557026401287,0.3282264707550287,0.1642167909547077,0.0855057724770375,0.1621467233046147,0.1188572488600889,0.1165139994983376,0.1086238124150624,0.7894943524345244,0.0572365452623498
40.82685167,-73.91376333,0.1392560311898933,0.0912727028466046,0.0831564403953534,0.1170748347279835,0.1514871397364834,0.0776184446573069,0.1170748347643519,0.1999551292596509,0.0973501715283747,0.0685255338805087,0.1141699544106271,0.0884889945961922,0.0810443039011067,0.0885829106005217,0.6263670332499262,0.0361322000587896
40.76511333,-73.97042333,0.1173081778803732,0.0773233807017561,0.069654426365698,0.1084237752022157,0.1348188874984022,0.066899417524617,0.1084237752356794,0.1307147269673236,0.0936499668411736,0.0700765162319436,0.1131252634334186,0.0775450276277836,0.0861595828912543,0.0943189446343573,0.6198449867193406,0.0275648811118693
40.79196833,-73.94539667,0.0815002853929548,0.0764632748398716,0.0563673111422967,0.0755855009157347,0.0935448225622246,0.0518994703728972,0.0755855009352079,0.1628113182499525,0.0690503175211972,0.0492697263472675,0.0707736377140513,0.0556933954180742,0.0487620713752822,0.058685055640452,0.6093690578836208,0.0331247302812681
40.811645,-73.94658833,0.1832500855034336,0.1460463492081135,0.1267803879494685,0.1606652876978897,0.1982126969181374,0.1301356353064212,0.1606652877346158,0.1290854799841253,0.1821117254510517,0.1017358469374304,0.1795658510092867,0.1434916808370022,0.1083792442498898,0.1396480193327576,0.6487128986967641,0.0380412455262017
40.81815,-73.89910667,0.2112816413291966,0.1442608514907313,0.1352739485455279,0.1832673215305006,0.2191116262770596,0.1315950618575859,0.1832673215798244,0.1581274855117174,0.1460042979708791,0.1089686209948916,0.15844306194635,0.1435761266472116,0.108649520531177,0.140966677178701,0.7687518212001964,0.0331537081483235
40.80235333,-73.94311667,0.200593866165657,0.1386548410880638,0.1276499836000659,0.1714432578258893,0.217874370123422,0.1267974883819746,0.1714432578712071,0.2010231179973697,0.1449907312411485,0.1048164991549101,0.163177626457147,0.1311707217302062,0.1092845733291377,0.1411526072971327,0.7476705606456489,0.0469131497269674
40.801715,-73.96771833,0.1410543264760005,0.0960700486787168,0.0849575848945242,0.1271752120009793,0.1585146691634716,0.0805448551964085,0.1271752120409308,0.2820807029249026,0.1502105049245859,0.0684648596744846,0.1514135786529268,0.0941482747702287,0.1124497887604913,0.0874519847986127,0.7233679594248259,0.0341727848867743
40.83861167,-73.91312333,0.1429378690681261,0.1127977482441281,0.0986696630601447,0.1215526886702327,0.1491093511565324,0.0966006424859911,0.1215526886991482,0.2601379660354242,0.1099142714184407,0.0736436857004542,0.1150819397547523,0.1006735774144064,0.0743994009206058,0.0981592454525897,0.6310313094092411,0.0600483770700984
40.823425,-73.888585,0.1331434962055902,0.0898961869339874,0.0792688405931514,0.119473688050248,0.14632435419677,0.0722160066866644,0.1194736880876886,0.2412244811693796,0.0974183297749784,0.06054953100802,0.1088604042884749,0.0817449747157972,0.0770747263734856,0.0771547785045693,0.7183800563945938,0.0474390161973347
40.82608167,-73.92573667,0.2201544120754626,0.155518085859045,0.1429753080417584,0.1907445512611832,0.2376926427610637,0.1456515158546811,0.1907445513104821,0.2565175674397269,0.1869535975347571,0.1042223969353959,0.1992172702760777,0.1381846851033858,0.1328542552323679,0.1478201266690321,0.6590440831245119,0.0454148914515726
40.79502333,-73.95396167,0.1497013068143301,0.1300929734658268,0.1101439905953842,0.1200100477423018,0.1823775738811852,0.1336788859460175,0.1200100477668704,0.1924455243950698,0.1769610396759792,0.0945019378883035,0.1424488399008479,0.105735698146471,0.1085724451980364,0.1357649062050718,0.403797979346196,0.0254291551501283
40.82094333,-73.925275,0.1844301778024689,0.1580799000514827,0.1339175803595334,0.160168921248491,0.2000149738016822,0.1381561451264072,0.1601689212846618,0.2857876862652043,0.1515675344081598,0.0997801446015778,0.138234283945035,0.1257772032966548,0.1008540348975885,0.1375982969240135,0.7211243240838937,0.0497608254234701
40.814165,-73.88828333,0.139841732166661,0.1059039444819382,0.0891629743031559,0.1217342765584253,0.15562618050609,0.0842444667154608,0.1217342765933379,0.1887958859913988,0.1414220489527045,0.0924230416928037,0.1211449817187571,0.1591867954763177,0.0877766416837813,0.1108990833639215,0.780824623609074,0.0528572607816208
40.81237833,-73.90457167,0.0916866611234352,0.0664403966120058,0.0574627180838119,0.0855538619579021,0.1035496582928345,0.0515494897841057,0.0855538619823511,0.1668300096474096,0.0923504586103952,0.0493972694077959,0.0916350676901544,0.0635499155791968,0.0695890519795816,0.0628341271483469,0.6137087548404565,0.0407269939656442
40.808055,-73.95648833,0.2763198440093453,0.2345356450119869,0.2041746704035233,0.2352747446711152,0.3085776198025861,0.2262004847108513,0.2352747447152451,0.2250261400532979,0.2875957321305183,0.1447107723433971,0.2554467145115567,0.1768252920162703,0.1759849098419406,0.206855915966654,0.8109056486459945,0.0258932888359822
40.77775833,-73.95703833,0.0683824509803701,0.0551539823016796,0.0438655582183308,0.061893185945695,0.0800854896788585,0.0395029498136243,0.0618931859645688,0.1444157347002432,0.0679208400627125,0.0353750333314736,0.0757700131031106,0.0468926076506491,0.0546732772352636,0.0431021733137592,0.5361786444134704,0.0290437502360909
40.81642667,-73.91415667,0.1612604449012621,0.095315171667684,0.0900242806761734,0.1347989475797256,0.172756433014197,0.0834974620518669,0.1347989476295756,0.1604287736831515,0.1030699229384035,0.1363063408209443,0.096676447535671,0.1566362142272425,0.0892195726927067,0.1588697683376368,0.6346890273684186,0.0567582189061347
40.81249667,-73.88502167,0.0746446810229421,0.0525715444932835,0.0475324407979369,0.0724224334428319,0.0768813225877084,0.042206848306348,0.0724224334636479,0.2487914779614348,0.0695811773065254,0.0447961076811622,0.0683207145090536,0.0630791046631552,0.0531385139677607,0.0505497688901528,0.365702890223186,0.0471268374318507
40.83907,-73.91440167,0.0711235153777417,0.0604241067924069,0.0461242893191278,0.0651940239664002,0.0836688820997323,0.0412522554575575,0.0651940239860291,0.3026664150822611,0.0716723343790663,0.0446715266806736,0.0680428175870572,0.0543745125172545,0.0509109960303677,0.0553476873612437,0.4545069598017977,0.0654124488632907
40.81158333,-73.91688333,0.1360780949756223,0.1214100463952906,0.0985139657638595,0.1234057347911931,0.1501312430048451,0.0955753976025613,0.1234057348184835,0.1777298986366257,0.1683634025326635,0.062096984548525,0.1423921963503014,0.078522453889238,0.098680364248428,0.084705595792769,0.7943175189744154,0.0490166100302835
40.768995,-73.95503667,0.0844757182103739,0.0543847471278404,0.0467897590028412,0.0798405699972699,0.1005075868008441,0.041134352846281,0.0798405700278849,0.1879790616563133,0.0672258226186669,0.0424669554959191,0.0807840647321434,0.0556174865266285,0.0545729114596319,0.0488618532707001,0.3667519177150942,0.0317632048428615
40.80872333,-73.89778667,0.0918947548898299,0.0601449500590187,0.0529911318638037,0.0849357442472553,0.09309141664306,0.0454879478558756,0.0849357442758609,0.6531702163244122,0.268279010587643,0.0951794375967451,0.1770443580719076,0.0774879334313734,0.1553436523999578,0.1019378013277197,0.4436123537021921,0.0558084549799952
40.816435,-73.88768667,0.1170413711605445,0.0816779569679203,0.0709437359474913,0.108587470970127,0.1294216669124607,0.0655851723121237,0.1085874710028718,0.1613599780315937,0.0897595348197409,0.0584696718802708,0.1010113216692704,0.0705545656607993,0.0728239717198073,0.0699803122716727,0.6190230339423232,0.0331803812364821
40.81832667,-73.91684167,0.090342176377568,0.0684932246836289,0.0576733696391258,0.0814682607772005,0.0978168783484596,0.0524932920395768,0.081468260800441,0.2227372396402127,0.080399271768636,0.0409320700547791,0.0891472355788979,0.0494140563403208,0.0594628694461478,0.0509186003677443,0.5283524229142905,0.0464493130696882
40.82156,-73.928015,0.1882489225177955,0.1204578648249388,0.1094576559762916,0.1597071502123259,0.2080811516147625,0.1041835343368339,0.159707150262837,0.2039625516600897,0.1189975373579406,0.0969155039575417,0.1370340133994051,0.1142598539201242,0.0975692364389702,0.1316651201902006,0.7279518680602075,0.0654477614315266
40.83239167,-73.90333667,0.1745339447272756,0.1224042068994667,0.110371036300998,0.1532843240109081,0.1913314188013496,0.1076458934153778,0.1532843240537876,0.1722713934348739,0.1374878897822869,0.0985365057957404,0.1426262139279212,0.1179551082814596,0.0996745552930664,0.1201778431091991,0.7731641140352941,0.0424789102111008
40.77899667,-73.956075,0.0726864462262501,0.0465543799753806,0.0407293992356156,0.0709425890589451,0.0813488645655208,0.0353646471302758,0.0709425890840011,0.1885475613591544,0.0672062327839518,0.0418542182765293,0.0873976033113793,0.0556036310176993,0.0676454357322138,0.0511900903977491,0.4317400054806252,0.0303172100696938
