lat,long,sentinel_2_ndvi_mean_9x9,sentinel_2_evi_mean_9x9,sentinel_2_savi_mean_9x9,sentinel_2_gndvi_mean_9x9,sentinel_2_arvi_mean_9x9,sentinel_2_msavi_mean_9x9,sentinel_2_ndwi_mean_9x9,sentinel_2_awei_nsh_mean_9x9,sentinel_2_awei_sh_mean_9x9,sentinel_2_ndsi_mean_9x9,sentinel_2_nbr_mean_9x9,sentinel_2_si_mean_9x9,sentinel_2_ndbi_mean_9x9,sentinel_2_ui_mean_9x9,sentinel_2_ibi_mean_9x9,sentinel_2_albedo_mean_9x9
40.77899667,-73.956075,0.09419024666946407,0.5310087437510544,0.14125662955633475,0.13926356341288373,0.0244296176298132,0.15891750370898405,-0.13926356341288937,-8406.45061728395,-361.37654320987656,-0.22802284078189938,-0.0510099839816253,0.2639781538401854,0.09656412068225952,0.18524826363912622,-33.511813057421875,1623.6716608340625
40.82285333,-73.92338333,0.14980580296756899,0.5885185551918355,0.22467916880847363,0.20847163550890108,0.05003995418279485,0.24914878052335732,-0.20847163550890666,-10411.682098765432,524.8425925925926,-0.22437093990400736,0.049845015514455575,0.29015857862984,0.01973777524356332,0.16728946693515745,3.8709209274028415,2143.7864416253524
40.82591333,-73.88873167,0.16651372995970168,0.5597757655626073,0.2497322693268635,0.19893964205634745,0.09486076958232542,0.2576757252168473,-0.19893964205635364,-8742.521604938273,420.3395061728395,-0.20399559175062665,0.044941901451214177,0.25745302335464443,0.0036220412519716552,0.1724721222048777,-0.31808555649139675,1840.9873140857392
40.822095,-73.95734167,0.2975126122616797,1.4049682349796957,0.44620867360786864,0.3160467224249565,0.22717564933795806,0.3886954488283759,-0.3160467224249651,-8984.996913580248,1275.6697530864199,-0.28227585790345544,0.13540754528349064,0.3604852341651333,-0.059083035072570525,0.27534683150500605,-2.950599834138721,1747.584111013901
40.80212,-73.94967,0.10818850585661612,3.0404746670322154,0.1622559119425118,0.13564780532627935,0.04628328725907835,0.1802820215666571,-0.13564780532628404,-6753.919753086419,191.45679012345678,-0.16451392434309475,0.014539582526967928,0.21157703281032073,0.029114691579574418,0.13776300298838626,-4.732998050447801,1468.1026416836785
40.77415333,-73.95110833,0.14524154214218374,0.16557438225211943,0.21783152886820817,0.173203781144855,0.08963796978743248,0.2292020030443222,-0.17320378114486001,-9408.367283950618,336.4567901234568,-0.19408247088023448,0.022249144868886628,0.22982226210154258,0.0215225841178051,0.1674823831260031,-5.396223621937119,2040.0304875085058
40.81819833,-73.916905,0.1486261851302453,1.1444302890034495,0.2229070939095391,0.173148360766321,0.09169704699651221,0.23513400378522387,-0.17314836076632606,-10542.842592592593,-104.46604938271605,-0.21144723716933916,-0.0037206315009670663,0.25034715652810924,0.040963737748989815,0.18749892120173503,-1.1321268463922285,2104.0937226596675
40.82876667,-73.92789,0.09707364540663266,0.973810490228366,0.14559274723180918,0.17306264665299165,-0.004788881916106885,0.16975409929196802,-0.1730626466529962,-9407.015432098766,469.9074074074074,-0.19392869746714927,0.06370669365950028,0.2507933899065014,0.021402044915142426,0.1184508182059237,-2.512131854826777,2028.6166885389323
40.83191,-73.90241833,0.21678611397514255,1.1525862451226645,0.325125413468379,0.23364221702827168,0.15682798137715584,0.30712563075698857,-0.23364221702827973,-7569.4537037037035,503.8425925925926,-0.2501490213368396,0.056731797996325904,0.3085484813862646,0.007785730350495782,0.23880958122784623,-0.15089135699763417,1466.7755540974044
40.80067333,-73.94677167,0.21802654124096896,0.3539343191076579,0.3269930281394995,0.23506114189996996,0.16095745976319134,0.32143775838252575,-0.23506114189997657,-8833.237654320988,898.7191358024692,-0.20732415001953572,0.09510036627230219,0.2606984687334911,-0.03266108509114267,0.19091318897297968,27.149814374170845,1914.5330878779039
40.83815,-73.91132167,0.23532431849902194,0.6956001325766739,0.3529382555017161,0.24421439080826413,0.1562793346066211,0.3422265382701111,-0.24421439080827095,-10128.305555555555,240.02777777777777,-0.27171057911404667,0.046775693699795416,0.35949904815539996,0.02490733097815346,0.2647755175136754,-2.4101492889797123,1798.2501215125885
40.81517667,-73.88640667,0.19009880145710303,-0.2224751120324304,0.28510263946459313,0.22326334275408968,0.12871020854379184,0.30051866248019743,-0.22326334275409707,-10147.833333333334,-13.682098765432098,-0.24603648699749367,0.0060959888667603285,0.2877719718251264,0.024892294318792748,0.21470089010033094,-1.4861615023005887,1963.7113225430155
40.80516833,-73.88276167,0.1542022593388269,0.9460212118240807,0.23126848660368257,0.1804840605006793,0.09010111384705474,0.2498194075339575,-0.18048406050068475,-11258.595679012345,-682.1697530864197,-0.23688535945739828,-0.027597460594789246,0.2858119655389461,0.05746534092392638,0.2115760529313972,34.11781775512721,1995.2822251385244
40.76449167,-73.970955,0.07118473522600278,0.46075330159887073,0.1067579933037567,0.12151041414564202,-0.016284306222288256,0.12888347360232286,-0.12151041414564746,-7568.5123456790125,-337.87345679012344,-0.21134698561518767,-0.05749941515278914,0.2671123229710781,0.09572546421672606,0.16463437038575285,-2.7371941546150134,1450.8856080489938
40.85323,-73.93840833,0.46069496244331076,1.650509584808602,0.6909551998579965,0.4474291674384473,0.4162519228495648,0.5877197302900439,-0.44742916743845845,-8824.475308641975,2929.114197530864,-0.31605716780704557,0.31561690569536344,0.3962319928573432,-0.17158368088427392,0.33695613525099977,-3.2377625964037935,1917.7361597161464
40.828105,-73.95042167,0.29315271635159046,1.3275972585662839,0.43967569541177565,0.30062207354597564,0.24225108063241588,0.4211931413337739,-0.30062207354598297,-10388.32098765432,1291.5802469135801,-0.25258019840280727,0.13075367065147075,0.3059945234651703,-0.05804572969492122,0.2466239930825262,-3.259025104303773,2095.092288811121
40.82235,-73.92029667,0.2285409882599626,0.8703223430138455,0.34275809749284925,0.255070659421589,0.14584009655481767,0.33509798170753186,-0.25507065942159707,-7266.188271604939,889.8518518518518,-0.22134108489981164,0.10917939007681182,0.2983180154638047,-0.043067262952414045,0.19749285097462962,-10.714295632387163,1505.1300427724314
40.82775167,-73.95137667,0.6660971578303979,1.7823516129913937,0.9990307744527792,0.6130829212052081,0.6505248388022808,0.7640329067200504,-0.6130829212052218,-9335.780864197532,4763.685185185185,-0.4517608634543329,0.4493073548688049,0.5642452598916248,-0.26532386418104686,0.5457111709514862,1.8450376059801707,1915.277170214834
40.81825833,-73.89914,0.2736851760638958,1.054394473826551,0.4104760582047934,0.2875530740255054,0.19211403257365092,0.3953190621741837,-0.28755307402551267,-9848.632716049382,955.8641975308642,-0.2668585985595613,0.10137542546704026,0.3561305023841378,-0.03217666842962472,0.2560619986688784,-1.4448791806582058,1819.0540974044907
40.79999167,-73.94485333,0.13625975951630243,-0.20621571770783428,0.2043577979260761,0.1705699216028321,0.06542521255734475,0.2183617842254964,-0.17056992160283765,-9238.481481481482,72.25308641975309,-0.21335255509082512,0.006351157799804243,0.26217218979052404,0.0468412519847995,0.18113697253431862,1.0248283420022386,1873.9502527461843
40.77068333,-73.95094,0.08344371592807909,0.3270780689100533,0.12514698771767802,0.127299314138937,0.008106648592754935,0.13793116149993997,-0.1272993141389408,-7808.598765432099,989.283950617284,-0.13225072203883165,0.06016735811096028,0.17761588851971058,0.0060775903241828974,0.08886403297664199,-4.494951321548232,2123.6988188976375
40.828835,-73.928,0.09105728344371018,-0.1041898029813183,0.1365692356480692,0.1575236560506592,-0.00591063540565915,0.1606218948874677,-0.15752365605066335,-9288.95987654321,414.0617283950617,-0.1824797854186246,0.05674785221410813,0.2401140642717369,0.0256121291444886,0.1165551450104449,-2.0201015920038228,2027.5437202294156
40.85694833,-73.93497,0.1459761685849928,0.8450472152117275,0.21893690181556136,0.17153202745613652,0.09308815405607067,0.23659021754023635,-0.17153202745614085,-12041.722222222223,-319.6358024691358,-0.2149529475615419,-0.021462331799513845,0.24845307868244706,0.047339452111865535,0.19043053652967556,2.1906597397827228,2332.821461553417
40.84130833,-73.900165,0.19093876634112614,0.7510233822616255,0.2863673560738228,0.21603925120374293,0.1169598348135082,0.2913460515683367,-0.21603925120374906,-8466.413580246914,749.3858024691358,-0.19519019342397254,0.081200111606643,0.258083669575542,-0.024170062420880982,0.17070572342290635,-2.055558460601056,1826.943168562263
40.799435,-73.93549,0.3410942523278,0.7307294587510493,0.5115675923879355,0.337761311266822,0.28330729906184193,0.46097636295172534,-0.3377613112668315,-9902.805555555555,992.4629629629629,-0.307848253181337,0.14486788706835677,0.37969066579378224,-0.0359367106737827,0.3119936263408324,-16.8786146711518,1790.5151283172934
40.80914,-73.94836,0.10415968293513503,0.8860714392892819,0.15621729928383343,0.15042713396688578,0.02518247746591729,0.17782874339344923,-0.15042713396689023,-8882.197530864198,-116.0246913580247,-0.19311249159361907,0.001839693970002461,0.2410615181364923,0.04384932768482998,0.1476823478963595,-3.172110004585887,1760.3844901331777
40.77655,-73.95611333,0.13780433652343607,0.6876584014196757,0.20667750202375273,0.18041124338825962,0.06216532139282345,0.22050741114136274,-0.18041124338826486,-9184.962962962964,145.62345679012347,-0.20602944340358273,0.020415363308709966,0.25285644814756825,0.02710975521196245,0.16431658200217567,-4.09223618577222,1845.835022358316
40.81604167,-73.958805,0.05205929238113551,0.2035916468345463,0.07807924509718436,0.12074497995544725,-0.04798805898339748,0.09627941521305303,-0.1207449799554506,-9232.873456790123,208.3179012345679,-0.15557906264661264,0.002088779991303146,0.214955477476218,0.03705075822335785,0.0886229604328202,-1.327855421592326,2104.6164455137546
40.76301,-73.95662833,0.3545295914624708,1.495860437800189,0.5317102661908395,0.3500323368553509,0.29378566045061516,0.4840607171530578,-0.35003233685536195,-6743.574074074074,1675.2438271604938,-0.2654103106082341,0.22172168177257218,0.3522363410610212,-0.10488305299434389,0.27770758249368555,-1.6901231517209414,1416.0845727617382
40.80950667,-73.89142667,0.042804401176742536,-0.5445119728857277,0.06419784947628196,0.07767986246383017,-0.02541559370880157,0.07878393219942065,-0.07767986246383238,-10106.438271604939,-382.6666666666667,-0.14233257484903175,-0.06742674983146703,0.1877870933293401,0.06639382500758312,0.10841413667584811,0.04706072372960149,2248.900979391465
40.81802,-73.91336167,0.29268644773120167,1.259038834145421,0.43897179923183494,0.3200841186621268,0.21603165629247867,0.4085838170777595,-0.3200841186621354,-8858.32098765432,1470.9783950617284,-0.26990789100435414,0.16870303929151176,0.35277067059808337,-0.06409997734429272,0.25244116924329996,0.5811986798006423,1755.1742125984251
40.84339167,-73.915845,0.07270023454634905,0.37219144765256945,0.10903362162466308,0.11661124736218373,-0.014866408025187098,0.1322011422182416,-0.11661124736218702,-10127.993827160493,685.7685185185185,-0.17031866366927353,0.009392954425114272,0.23289266145876858,0.05731553629241016,0.12714705369726406,-3.451470514984151,2544.253086419753
40.80934833,-73.94817,0.10037505488623388,0.5685264803403745,0.15053595074917045,0.1444949576701335,0.02687131304845977,0.17493150659086995,-0.1444949576701388,-8842.114197530864,-254.74074074074073,-0.1970881605017534,-0.025277896593771446,0.2398961571021991,0.05691776564840327,0.15474325804210304,5.800249564401447,1747.2589190240108
40.80691833,-73.90655833,0.04838030264882019,0.2851507788162984,0.07255901855279734,0.08751328788459962,-0.024563812360086753,0.08812446494612737,-0.08751328788460254,-7133.817901234568,-73.45987654320987,-0.13709584711383743,-0.019047040745567408,0.1839093847580647,0.050791130740415046,0.09884563778506182,-5.285564639117987,1590.990133177797
40.83221833,-73.90327333,0.1532949619817347,0.35355770644306483,0.22990806780728318,0.18482300491222975,0.08890836790426518,0.24844787179959435,-0.18482300491223527,-9439.635802469136,279.10185185185185,-0.2057780865072881,0.02050713164148401,0.24965293904828081,0.021898866312945693,0.17461888127747405,4.062182404009767,1986.2276659861964
40.84225833,-73.92103167,0.11123891492906919,1.3695537457299911,0.16683639755797422,0.1410690617459117,0.036687934511930226,0.19057353067206845,-0.14106906174591552,-10469.848765432098,-392.69135802469134,-0.20009867745809737,-0.029654652932891053,0.25701961378065796,0.06148890669932431,0.17088421850276517,4.634402832027012,1997.08767133275
40.82040167,-73.91189833,0.3285760166495287,1.2644065482657458,0.4928011655159612,0.3382918677569359,0.25582437067483177,0.46076280839505623,-0.33829186775694464,-10112.055555555555,1419.5648148148148,-0.2842992676186975,0.15059754378807183,0.36902170728514455,-0.06826706119064414,0.27975802335245725,-1.429225587050991,1922.936120832118
40.80402167,-73.90588333,0.11932617636332835,0.6594158628820671,0.17896063802583398,0.14827996388517206,0.058331986542439464,0.19414918592039393,-0.14827996388517692,-9103.339506172839,-512.7098765432099,-0.21274699951502216,-0.055866535727309215,0.2541149656129155,0.06647931624702977,0.18524455078520158,-3.3654322779901094,1662.0983279867796
40.826655,-73.90573167,0.22838728836056735,-1.8544124477227748,0.3425398669239504,0.23838984926121218,0.17564474403313707,0.33912046951758507,-0.2383898492612179,-12660.895061728395,597.1265432098766,-0.23420945847635527,0.03977364865142415,0.28819209262182305,-0.007362162969243555,0.22472822338120352,2.35262223840545,2570.4411271507724
40.802315,-73.96764,0.28205536694018596,1.2840408389465718,0.42300810857372856,0.3035869412429146,0.22183033172857816,0.40104095157367,-0.3035869412429257,-6892.7623456790125,1002.9475308641976,-0.2626961230693798,0.13783778632198096,0.3185281819680807,-0.052466291112422896,0.24642755170744568,-1.8796379648743151,1390.9918829590747
40.82497833,-73.91044667,0.16873281261926648,0.7647192807354436,0.25306308372721753,0.20323792035158042,0.0893573682663573,0.2649862009844361,-0.20323792035158653,-9013.222222222223,95.65123456790124,-0.22859398317510346,0.01299343785389266,0.28942512439749957,0.023817346323030262,0.19598518771739942,-1.7113845270257149,1682.9409813356663
40.810705,-73.89537667,0.041223882963600425,0.2518416055202056,0.06182926380264789,0.08714654538877487,-0.033340245361740864,0.07534127292618074,-0.08714654538877674,-11949.737654320988,45.117283950617285,-0.12550911755709937,-0.012927562021931897,0.16807136177751522,0.03946949020001308,0.08032965567623405,-0.14874126997347167,2809.993450471469
40.82158833,-73.91118,0.29503461586341884,1.3584678922964855,0.44249119935444753,0.3075875571599657,0.22405485832053462,0.42101617821535237,-0.3075875571599741,-9068.145061728395,1454.1203703703704,-0.24741767618643176,0.16047212732769497,0.32393695945381723,-0.07319383945822369,0.23616416581206573,-1.0023375359385231,1892.052529892097
40.83162167,-73.90675333,0.17616775574761118,1.1434185008735758,0.2642112163782649,0.20653819337572935,0.09861725978834274,0.28573187023955793,-0.20653819337573576,-7718.425925925926,914.3333333333334,-0.1921518144914405,0.09689224337393798,0.25501490740015925,-0.013154945861279084,0.16226337980628408,-3.7210546903128767,1767.2787255759695
40.81598167,-73.9144,0.11498177175889834,0.5760427574906359,0.17244725031182254,0.15704056783991643,0.029828584529193663,0.19283919023129706,-0.15704056783992124,-8551.024691358025,423.9166666666667,-0.17632142658904504,0.03202787033270586,0.23605042509453247,0.02086112457738365,0.13492307713604326,-0.10298742724513206,1910.7962962962963
40.77648833,-73.95602333,0.13841040921068087,0.6663079659245127,0.2075861685483596,0.18297884282833538,0.061473372187060574,0.22341360565752455,-0.1829788428283407,-9433.561728395061,11.064814814814815,-0.21597695512879148,0.012490835649709741,0.26247468598594303,0.03558707673803841,0.17244964806038798,-4.535307681653949,1834.1110260522987
40.82165333,-73.95771833,0.17109039912984184,0.810035261360003,0.25659904262664385,0.20120621006136277,0.09239327291586746,0.25631135992697646,-0.20120621006136866,-8681.435185185184,280.0061728395062,-0.2175016241088678,0.029107456514454313,0.2831811627924113,0.012410529927550795,0.189904269067295,-1.3455280779001833,1684.0098060659086
