lat,long,red_std_dev_9x9,blue_std_dev_9x9,green_std_dev_9x9,nir08_std_dev_9x9,swir16_std_dev_9x9,swir22_std_dev_9x9,coastal_std_dev_9x9,lwir11_std_dev_9x9
40.840655,-73.90162333,0.05726669998641328,0.056514670530777515,0.05353890549844926,0.052716451629226176,0.07102647873167037,0.07472893594833144,0.05715955275308235,1.142451101791357
40.81513667,-73.88382333,0.09655578655914702,0.08042741382896786,0.08866837033586777,0.08812008847543437,0.0930756967319525,0.0826733342231424,0.07309391939674448,0.5644511543345176
40.81886667,-73.95991167,0.06672747386557065,0.048164155462287174,0.056927572482218,0.07548877766584051,0.07745043296479519,0.06872957607739029,0.0430751458335343,3.1676757808808156
40.82002667,-73.90819833,0.05974162770916521,0.047546623338539686,0.052027149239310067,0.047811448264520204,0.052109406993595,0.055513738149240766,0.0419779259663074,0.5857241928891433
40.82146167,-73.92796333,0.0657130558647987,0.0549014714812514,0.05839583588813567,0.053749105454482346,0.05297164723674295,0.053409711810277656,0.04891407471670817,1.374725739139111
40.813665,-73.94582167,0.047717445277363726,0.04256910904555291,0.04238219387847087,0.057430914049683666,0.05325746731826653,0.060025365757900725,0.03997161778873171,1.4431697411072968
40.81824167,-73.91688167,0.05172848009666617,0.044463886117531826,0.04776397364179441,0.04892858690441418,0.057478017244060264,0.06035058178056344,0.040841291385530394,1.3419191899194267
40.81805667,-73.91344833,0.069512383008908,0.05674194932775544,0.062105695953091636,0.07764457567338837,0.060178089050769275,0.043063222747035175,0.04906435420181072,0.9288939150660648
40.83864333,-73.91319,0.06599275917785251,0.05804685719256868,0.05969859164152435,0.072744488820613,0.06917580496985216,0.06911907421846802,0.054612952657052245,1.7446178033507789
40.81979333,-73.90831333,0.06841879967928541,0.05339687914997342,0.05980121872187453,0.051309828279995424,0.05423264363807039,0.05371061813374188,0.046424811703349264,0.7377189204987169
40.80110833,-73.94402167,0.04843230527664517,0.039280089892813404,0.04316546455274736,0.057965233143150656,0.046816503181929994,0.03836385495258386,0.03516814551028316,1.0277726705726238
40.82469667,-73.91057667,0.05627008032566445,0.04172394137932041,0.049672036787285,0.05657877065961894,0.05376307564163511,0.04113539092646556,0.036430511637999916,0.7100967969755947
40.80343833,-73.96708833,0.03895308578849553,0.031641028010312544,0.03722526374031138,0.03626357763824337,0.056241639694434534,0.05554565599578338,0.029278442442960732,1.3671558000919177
40.83186833,-73.90664667,0.046256952760946886,0.037113081367369766,0.040516711561454206,0.042017315218312166,0.0467809996168778,0.0440047988100042,0.03355283467777179,1.063561167347063
40.80724,-73.906675,0.09706677107740677,0.07308293021961569,0.08574862704233376,0.10394644636147836,0.07864804283965852,0.03146117015046805,0.06377780758714287,0.7649060802829681
40.82268,-73.95321333,0.047431662791696284,0.04487185795776341,0.04346064446955211,0.04014811021869365,0.05156714958531463,0.05570573344751048,0.04407395210341649,0.6858786559599167
40.768935,-73.95505833,0.03596553645444734,0.029833527922874796,0.03374882784551371,0.03439661879277492,0.043709618648258224,0.04588301975735471,0.02608439710290852,0.9378907497804214
40.83277167,-73.903065,0.06908321115465944,0.058354282160128945,0.062304037231010266,0.06792755405249172,0.0536853789961503,0.04457158583658382,0.05192576746835467,0.8856505629285264
40.82208667,-73.910895,0.03714313767393718,0.03172863700464991,0.033077044388053256,0.04930964822220873,0.04151709672335093,0.03710379493954685,0.029592739684399856,1.402181051248715
40.8232,-73.92321333,0.057927774691653944,0.0439808311489931,0.05084000998216152,0.05098165118049082,0.05449228617207728,0.05170674647137089,0.037671610341731034,2.194275981339187
40.819245,-73.913715,0.12712009942327532,0.09830443763442737,0.11131658317693836,0.12340331107224166,0.12463326644677038,0.07778934018676709,0.08839081930187119,0.7243049708243777
40.83648333,-73.92732,0.04466753247157006,0.03852733897050442,0.03875754451733277,0.05406497698974603,0.041499517701553974,0.043546761343702445,0.03535585430082201,0.992433329316355
40.83076167,-73.91877,0.05603973190932605,0.048407384527062364,0.05117090859249622,0.05224057195862103,0.06134160471439968,0.06497174863254314,0.04528354015214096,0.8680493163857629
40.81623167,-73.89753667,0.05677073791602122,0.04405931166810658,0.04901041867684221,0.055013046946842316,0.05528445080952488,0.0581462146748583,0.03951174591880403,0.9973382440565336
40.82138167,-73.91799833,0.062330860837989645,0.04848081730966024,0.05327686058577339,0.052182891412447766,0.04681193138018891,0.04973215797549774,0.04351407267716228,1.4508627464566912
40.80097333,-73.94412833,0.04843230527664517,0.039280089892813404,0.04316546455274736,0.057965233143150656,0.046816503181929994,0.03836385495258386,0.03516814551028316,1.0277726705726238
40.806535,-73.88917833,0.05361306515135122,0.04119310531063863,0.04629666582743469,0.10249172986352048,0.06716449848448212,0.05902277071411116,0.03715132581365968,6.185849657408362
40.84036333,-73.90180333,0.054144875086343684,0.055411049697973655,0.05040482943342454,0.05656522970800097,0.06879453121384953,0.07191015578398718,0.05819678625931012,1.062975237633077
40.81302833,-73.90721167,0.041259636049223,0.03597214676740264,0.03532388000070738,0.03553018370243133,0.03591081650279197,0.04101307925310746,0.033804002036908656,0.6581224946902471
40.804805,-73.88511833,0.07823337071764394,0.0645258883111855,0.07119189636859129,0.0668636386775106,0.09875390563257856,0.10541632043322001,0.05700897440031803,2.6586916543673764
40.83454333,-73.91979,0.056983893842866215,0.052881787947253144,0.056502056812994354,0.05395795368822701,0.06394195236950671,0.06795693044157285,0.04918544784693923,2.247801539226008
40.83864667,-73.926155,0.06943299942821414,0.04985377081686494,0.05976014813017188,0.06288654744092556,0.04900045545839278,0.04479429057794469,0.043778904792443875,1.565707841056854
40.79501,-73.95398833,0.04275297106031431,0.03086714870316669,0.035095005598359215,0.052070149479277614,0.04161366253793689,0.04199804541874322,0.02669334864530606,1.1499224914108792
40.80662333,-73.94895833,0.04757993863418553,0.03984459219994148,0.04379670553617777,0.05661886969546243,0.042216651755489706,0.03838556812515759,0.037270631817495306,0.76654792022204
40.81745333,-73.89815667,0.05834652888765598,0.048640432556729445,0.0480346522947862,0.06065882301247906,0.04711574036445855,0.05562153286422496,0.04502317531405022,1.1150318921778575
40.84501833,-73.91352333,0.04665206672244338,0.03528631112934452,0.040716635090499526,0.04703299566004176,0.05184764609910964,0.04279937940454143,0.030857868421498572,0.979173944307243
40.82098,-73.88721,0.07517598731970253,0.06582381347902119,0.07045507196764159,0.07518806828034819,0.08792267608077219,0.09026771756292061,0.05913421072738896,1.1317783559574177
40.817855,-73.95652667,0.05600528782644831,0.04396357479021967,0.050652200790947566,0.05305814698990856,0.051756951392097836,0.04460217190418781,0.03863080497604819,2.2297996144775905
40.79483167,-73.95433667,0.02144782762009353,0.012117703336783078,0.01536621670448936,0.04695363475174141,0.038021294353056165,0.03431202948879915,0.01023547634438272,1.3749382998984556
40.77713667,-73.957435,0.030933838934423426,0.024984413570543408,0.027898338331087073,0.03732006833881095,0.03652117356063569,0.0368784437341943,0.0232648005493012,0.6674474147630626
40.81925333,-73.90859833,0.07254268199179305,0.05594403051562703,0.06291018547674829,0.05411753448173805,0.05829818130238761,0.05780808717407935,0.04865547926418568,1.0659370722590222
40.81244,-73.89488,0.05918000025320002,0.05245785617008827,0.055640909265893344,0.056254465216377246,0.07702782513923731,0.0774935089729143,0.04951887125777746,1.096284278615065
40.76173167,-73.96657,0.0445806098206627,0.033627569687730716,0.039144026100142136,0.04965698776833897,0.04722849147220974,0.04126820835261925,0.030354850078734848,1.4137989500760124
40.82695167,-73.94724833,0.044349265014919786,0.037724993164570356,0.04159580117740985,0.0480420382454417,0.041189752625288914,0.04140042891585338,0.03371928689117772,1.267951181385952
40.78497667,-73.94679,0.05319364768866461,0.03521125932560819,0.04179265579934787,0.05707278138407367,0.053518082859697454,0.051817568436580454,0.030064753184104297,1.2317713148178933
40.8219,-73.888435,0.06384426185743905,0.05638638507775161,0.06085517887942494,0.06467268429321599,0.07762968846996905,0.07805559907186521,0.051097676383994886,1.1156022414533604
40.82236,-73.95447667,0.07361646513199824,0.06195692721358651,0.06714461732545292,0.06323101614458526,0.07886305143149805,0.08297054295254133,0.05521064516837463,1.2105395622494113
40.81788667,-73.95979833,0.06048582150389202,0.04498582344672262,0.05296103056521436,0.06368922339815047,0.06512291432326289,0.056528865645002375,0.03988006238197994,1.737708760921898
40.83744,-73.89967667,0.049226502643702846,0.03700604877315255,0.040153414745445794,0.05670583608333045,0.04236670225001267,0.04531192322328677,0.031810011146780254,1.975759604756011
40.82527167,-73.888725,0.04582924130407034,0.03658436577080335,0.04023144827002849,0.046684219055552166,0.040219373929552535,0.040066851624180236,0.03209026151108217,0.9841650612158007
40.84128667,-73.92176167,0.04708789999485989,0.040460172806801524,0.043662476506111936,0.04564453269150864,0.05122330387552304,0.05141911928325316,0.037681682331086874,0.756040971992834
40.80174667,-73.949105,0.03971911883466366,0.03316122189498733,0.03591352912307664,0.054055333566993574,0.048149269429271196,0.03990178282355909,0.03141589055186351,1.785114246707928
40.84341333,-73.91587667,0.07976537818741121,0.06954480229900745,0.07276257457491196,0.06818942163730435,0.07007062606390428,0.06118814126064613,0.06472830178251239,0.7827319567914816
40.82013167,-73.88858,0.05051013998413626,0.045299840620769395,0.047457973434068546,0.05319674363098612,0.0581509770785082,0.058628498710087275,0.04279584338966915,0.36153730646342336
40.83858167,-73.92720833,0.055969708014856144,0.04384736735659916,0.04677775074245575,0.05126020517749065,0.040872158689578914,0.05349734083551082,0.0395455574830563,1.2568452629366411
40.822655,-73.9235,0.05782061615763249,0.04702623751570396,0.049730412393606135,0.048626887570078825,0.056493497593708704,0.05409836906713877,0.041675012253926016,2.161921385785086
40.83583,-73.9024,0.05241320862824461,0.041917922805503514,0.04501094598248379,0.055141710837301273,0.04813660502944177,0.05385320649612488,0.03766216987888885,1.9706526286860655
40.804945,-73.94767833,0.053370517137477654,0.04348888022301938,0.04938758373075471,0.06877157056014295,0.060143736499676415,0.05446969211771202,0.039569829696870944,1.1903464168688798
40.82152833,-73.95045333,0.0708994690141011,0.05546812968097277,0.06168410093985477,0.05948290211375695,0.07196628243891745,0.07588751622767935,0.050277057879786494,1.1040834371331019
40.81788167,-73.91705833,0.050773600090034274,0.04358669993248423,0.047050569182696546,0.05115172064269691,0.05838745010792926,0.06067662890321048,0.040045551483570606,1.5094113271043401
40.81590167,-73.91444167,0.0615630477821646,0.04949183615467284,0.05617243488319203,0.060180536354645306,0.05458770737002294,0.04805275457620824,0.044125222011001775,0.7373573810411141
40.76961833,-73.989665,0.04745770921001271,0.03758890361266021,0.04265421892226627,0.043235840131817194,0.05268828277247557,0.05472425789205926,0.03340475329872779,0.9278991703165093
40.83799667,-73.9277,0.04720238597764873,0.03646740096161417,0.03911719782402065,0.0589285314905766,0.03717910951417315,0.04772456120220405,0.03195496925678903,1.343361718971973
40.82614,-73.88897,0.05300295798093442,0.04265114060649558,0.04624441827642517,0.050155104023403084,0.04740622745212055,0.05168113680585128,0.03887979432004592,0.8224282606850999
40.83855167,-73.90213833,0.041998128042412014,0.038324527037710825,0.03779072891158057,0.05216951407563007,0.050673407061730014,0.04887889732111783,0.0371867333045143,1.6616863665552524
40.76470333,-73.97289833,0.05265206594482927,0.0375826525329508,0.04395982226743511,0.07632696874547211,0.05037148560132583,0.048899782395312834,0.03210024120387769,1.5784591883359915
40.85557833,-73.93567,0.06012413858775716,0.046298011070671115,0.05338610957940139,0.07693470637735852,0.0546676685113772,0.05765765364128761,0.04234862632769009,1.5253352976468133
40.82728667,-73.92505,0.05877069098444443,0.04946228269677333,0.053880549157244884,0.05634687721468599,0.06975016250417422,0.06244479542408892,0.044658769477064736,1.2137140805004467
40.82537,-73.9076,0.052030499276730965,0.04114844452588534,0.04450072055141732,0.05306178542749738,0.04279586590073266,0.045424853061063274,0.03716087897161574,1.2794879794499041
40.8224,-73.95227333,0.057179382433848555,0.053177999718438645,0.05068819089654793,0.05173644795710672,0.05260840979738015,0.05866103526212857,0.0505473576427334,0.9747427886729454
40.84207833,-73.92109333,0.04630538789841304,0.039771883698674154,0.04275552611524776,0.04960362806708109,0.04798950961612505,0.04874671636421131,0.03749556572136807,1.1393036593193666
40.82969667,-73.90787,0.03524980667895678,0.027277583649456313,0.030722853670424582,0.048277797799565224,0.03390440727226499,0.029520374783053853,0.024530048046382348,0.9602526459459811
40.81185167,-73.925565,0.061274297162406635,0.046015404407284806,0.05165095193108387,0.04592951350361368,0.05362068056165799,0.050737723146242746,0.03954038716835016,1.0224103801212083
40.80381,-73.92020333,0.05748143355765219,0.04968031516541378,0.05360257464790227,0.059399199851756276,0.0716027392098865,0.07461564402591403,0.04564031230747249,1.6152890359524625
40.81133333,-73.91703333,0.0610718755845616,0.050555199261734594,0.05373150822019874,0.07148577157488215,0.057328481172681786,0.04740971447348609,0.04515210111920137,0.9387225550937309
40.83927167,-73.91502,0.06529726366798161,0.05884884844897789,0.06139171749131705,0.0638905799129402,0.07965305541688093,0.0790227026090642,0.05486259012836779,1.2433972840232717
40.81451333,-73.91529833,0.048068455093563424,0.04579574849677945,0.04688670854114179,0.045131988975204984,0.04870095787924315,0.04546084780446686,0.041621787056413076,0.6601838813479407
40.80464333,-73.95131833,0.053787215165578627,0.04884662768285313,0.049832048024066045,0.05606719083262499,0.06486188318690822,0.06325306915610115,0.04584725486514334,1.490027270738703
40.83100833,-73.90041833,0.05474247252795527,0.04639287444363263,0.04901297636994313,0.04953846464298033,0.055389835509437435,0.05968600649479153,0.04138196052640838,0.8572055871504085
40.804365,-73.90781667,0.12455981767877153,0.1030301367416187,0.11332844696369798,0.1139061584611962,0.09267966984528526,0.07210074453760676,0.09296709880186908,1.2204765391298489
