lat,long,ndvi_std_dev_3x3,evi_std_dev_3x3,savi_std_dev_3x3,gndvi_std_dev_3x3,arvi_std_dev_3x3,msavi_std_dev_3x3,ndwi_std_dev_3x3,awei_nsh_std_dev_3x3,awei_sh_std_dev_3x3,ndsi_std_dev_3x3,nbr_std_dev_3x3,si_std_dev_3x3,ndbi_std_dev_3x3,ui_std_dev_3x3,ibi_std_dev_3x3,albedo_std_dev_3x3
40.82591333,-73.88873167,0.10618951075597816,0.06729876089589372,0.061192635652831256,0.09110287234723652,0.11219625682039908,0.054743480343771946,0.0911028723762347,0.14197665036831617,0.029965348236205308,0.07851032777684738,0.0442707275603446,0.09172000644447136,0.03494286852550543,0.09213828358850025,0.6041009813529664,0.014639721335471046
40.822095,-73.95734167,0.06773797354580087,0.05304243059895288,0.04303948440450059,0.06875830297205647,0.08393222590692713,0.037846077225789226,0.06875830298912201,0.13128732687941203,0.051471172604089406,0.032214762129902194,0.06346635936544193,0.026390255418952707,0.05423105285859338,0.03141987483892537,1.2807803269105966,0.019734432461776863
40.80212,-73.94967,0.07235279233147277,0.05133605334064148,0.04777584564498519,0.07991891364468155,0.054980217460977344,0.042632080312109855,0.07991891366540793,0.15300186086059095,0.06951210940793175,0.026005971642669434,0.06684208406376171,0.04217656632414656,0.06967127531508911,0.032310057400636506,2.927232600519746,0.029724433111584413
40.77415333,-73.95110833,0.08894651770922586,0.06930775332547398,0.06231528723220116,0.08578606031556482,0.09034205893627104,0.05781851405735175,0.08578606033449217,0.1492470513042489,0.07258940051707705,0.04978871586593414,0.07804797256864336,0.06675063396273932,0.05450916719146305,0.06358107985147193,1.0144199947502013,0.02166680114672594
40.81819833,-73.916905,0.0583458796829944,0.045120687789954164,0.03722233880579287,0.057160899198294264,0.060508863874025993,0.032900456753929205,0.057160899215249285,0.23043082009857557,0.0613796484097012,0.021818326342528747,0.06167845230233152,0.023931989667707022,0.04389948648291069,0.03046674471505652,1.765778026690574,0.041322980734424725
40.82876667,-73.92789,0.03358772293740044,0.02644890008709851,0.021419307287408443,0.03790466129295637,0.04703618873442759,0.018854741679673798,0.03790466130669807,0.07560638402817563,0.053735169025245284,0.03585111463016432,0.05562166493623339,0.047839821126054484,0.036103350652277,0.00985105567516421,0.6319058731563247,0.030598121502959985
40.83191,-73.90241833,0.22362920060220554,0.14498745705938948,0.14095577367380588,0.19939466004529377,0.22448810551060713,0.13588817429750177,0.1993946600983701,0.08397740312936708,0.15521866833509526,0.11181858544837493,0.18391434495719347,0.15178904543233343,0.130443641526175,0.1397880665278988,1.7468812118451689,0.02405134988643647
40.80067333,-73.94677167,0.10884538389820629,0.0868122951105508,0.06975771463974094,0.09480345756404368,0.12230053644492447,0.06377014073341912,0.0948034575890864,0.1175062922609684,0.05680812890845018,0.06327475194279174,0.07080984171173131,0.06871088123296558,0.044076145720444194,0.08001322553667609,0.9201797310925367,0.025336025648187117
40.83815,-73.91132167,0.13922349228565584,0.09682946534231264,0.09077662296363731,0.12454937040622319,0.14142764392328444,0.08460707790790241,0.12454937043823748,0.20143084662646946,0.0717277060946138,0.0980627712399419,0.09501183644923626,0.12373208605849403,0.06104042121266178,0.10853728423846849,1.0483450518707478,0.01792907328792726
40.81517667,-73.88640667,0.07594266736318209,0.03735639460869297,0.03931097431810864,0.0776760545443297,0.06651837389429675,0.03321924902080802,0.07767605457501137,0.2385367183695279,0.08281497372062377,0.03541643107573729,0.08152931011156546,0.06848632126809212,0.06312932979245948,0.04464898833469141,2.0473712253259366,0.04714163340757687
40.80516833,-73.88276167,0.04109399351329167,0.031405703173205714,0.024994200984142255,0.03576767834013747,0.05905118250866127,0.022348772616703573,0.035767678348879554,0.0986825055698135,0.026357402899125037,0.020404921590950267,0.03814130806375992,0.02116753182130653,0.030339415843285852,0.03451089407834077,0.48503402721830174,0.018815215286162586
40.76449167,-73.970955,0.02385311103975064,0.01592537707920188,0.013377088464446575,0.027864583373284103,0.04044145546055254,0.011363517914840667,0.027864583382754847,0.11106845413216233,0.023489248859407313,0.042455502004090546,0.03620746417079977,0.04847485010234534,0.029642454468405823,0.04800652821771154,1.72017077490832,0.026561067958825187
40.85323,-73.93840833,0.13978534211091204,0.06981370298806451,0.08431945683778407,0.13688350424648638,0.11827566688393137,0.08437008029754936,0.13688350428723556,0.11943720799029657,0.07119901596776575,0.11169755238102394,0.09102822690869378,0.16262653776365674,0.06423832891180152,0.11591605588514199,0.39378873074255466,0.015683146704767306
40.828105,-73.95042167,0.22365954403299337,0.16827541610045518,0.15378635424586753,0.1944308197452291,0.24886054014192477,0.1673750661050993,0.19443081978964574,0.10287510712749248,0.17970293962073441,0.12984893437545456,0.18626434437680883,0.15540573393138693,0.11775378277674912,0.1755634432732563,0.5630279506538939,0.02207821717698748
40.82235,-73.92029667,0.05493382030958539,0.03421187052273244,0.029774671823579957,0.04665526278906438,0.065827326491023,0.025566302361106356,0.0466552628060933,0.0655575171538852,0.04541885848474285,0.01264097144353221,0.06443741304008009,0.01278140744808633,0.047254543114912,0.019625537216530858,0.8490175974983034,0.009067091764908627
40.82775167,-73.95137667,0.1972743377205791,0.13794727005809665,0.1284909538118352,0.1634840116381253,0.22521545697821166,0.14519292111622872,0.163484011677051,0.02476528757968136,0.13528624378888984,0.13483915030803392,0.1467601880458084,0.16195389619037434,0.0897536531903032,0.19400035368692953,0.13183000741599357,0.006629257140067867
40.81825833,-73.89914,0.1435721337272786,0.11881473811884444,0.10108231127880903,0.11890865743127056,0.16109091411056017,0.09710026603577027,0.1189086574559482,0.16478781035498197,0.10529600759534476,0.06755713924988127,0.09967663342337252,0.09311533882705926,0.07782887297038446,0.09102636238905149,0.9702653874240955,0.01545789825541768
40.79999167,-73.94485333,0.05335880439289362,0.04521846331652154,0.03575708460978646,0.05217827599275444,0.05792934637421313,0.03200472196791697,0.05217827600607183,0.32591019467934684,0.043057297672752445,0.04387576728541813,0.03277641949543987,0.050627355139069775,0.03295863369494926,0.04923006011368434,1.2352901629385626,0.07704925951482479
40.77068333,-73.95094,0.030351266473750617,0.022070408193297395,0.020087470325875427,0.036373830978292714,0.03223197039093216,0.0177006236067578,0.03637383098720666,0.1811996707345396,0.14072335746676437,0.05712601507368227,0.12297096391735013,0.06552438479426938,0.05667889988535027,0.0652788601752306,1.6282399894909565,0.03966613945100452
40.828835,-73.928,0.03358772293740044,0.02644890008709851,0.021419307287408443,0.03790466129295637,0.04703618873442759,0.018854741679673798,0.03790466130669807,0.07560638402817563,0.053735169025245284,0.03585111463016432,0.05562166493623339,0.047839821126054484,0.036103350652277,0.00985105567516421,0.6319058731563247,0.030598121502959985
40.85694833,-73.93497,0.038009765995985885,0.034531525197787016,0.028564101025636127,0.05412329783845527,0.03581567468732725,0.026297746578686432,0.05412329785086086,0.1490047302421927,0.08949252746200335,0.027420128337915264,0.07411094833491906,0.030688117104252715,0.05746650203305951,0.022909043524788314,2.415393484823863,0.01509616234080188
40.84130833,-73.900165,0.07916223997821141,0.0359438980586658,0.040852807820666116,0.0844191730640646,0.0575159402020688,0.03476532841145822,0.08441917309896266,0.049903778067911755,0.028860571950169257,0.07690502095163344,0.025300854151726133,0.14600163977870745,0.01919645398183829,0.07035631208803274,0.4135676582261238,0.028799848684322834
40.799435,-73.93549,0.10056606439121261,0.06091804030959221,0.05633210640592821,0.08958584551069079,0.1045491118231784,0.05011764508290064,0.08958584554213755,0.10905188664177791,0.05158016257877802,0.04542586921283849,0.07690054284540151,0.06301378995496497,0.050043035100642945,0.057145373486365746,0.7127883508870234,0.02254318237857471
40.80914,-73.94836,0.04683751537653965,0.027944432369359312,0.02629859397833868,0.05002120293593403,0.04316635466426259,0.022576269729563937,0.050021202953597285,0.1160653240464894,0.05988395284275175,0.04347242343871309,0.06592557788446793,0.05561251175787887,0.04736135907219952,0.049496580747978046,1.5640430259157458,0.020492608508855783
40.77655,-73.95611333,0.09644577563108024,0.08069639877749914,0.062267902987721196,0.082876155496846,0.11956677128691502,0.055648639137919856,0.08287615551754036,0.16724815158083164,0.08195224031136954,0.04785826320155328,0.10595575107719615,0.04861596331757471,0.07739286488854374,0.06506854700864492,2.8005338195644445,0.02395320342092429
40.81604167,-73.958805,0.05976238470857557,0.0715494975429666,0.049205625156023836,0.04792251935319174,0.07862943532976144,0.046735940652354424,0.0479225193625798,0.1290280034863772,0.07849397645991679,0.04783595584197086,0.049233292468307835,0.06220817549284488,0.04003826641749916,0.051998473021506654,1.0889816141251103,0.04965301922018781
40.76301,-73.95662833,0.12214651982104638,0.07275547680009746,0.0655511704543311,0.09440194010972949,0.1415702857724763,0.06047809407520319,0.0944019401421188,0.08114375938091596,0.07208767774707976,0.039562179846108186,0.11152861572414059,0.051579245202028605,0.07133680710741293,0.07148596263357147,0.5853441160255258,0.013638607389920574
40.80950667,-73.89142667,0.03544468304186028,0.03254884153109391,0.026492065437892162,0.05500033029497073,0.0214398100930326,0.0240343807741986,0.05500033030732767,0.24853344749681627,0.08039075397975828,0.015093710086670474,0.06080764017262324,0.019966002820011087,0.05604064061099594,0.025164388706337876,29.30096387006355,0.04653103251307036
40.81802,-73.91336167,0.12016972530729468,0.08736397292326781,0.07816865076736892,0.10035457635512682,0.1394015896757414,0.07349945554868166,0.10035457637985098,0.178697835889853,0.11796796544396132,0.08404904797794277,0.11021966589493694,0.0831420497952489,0.10757825082134202,0.05325475291851768,1.1584987866948364,0.013431682179149557
40.84339167,-73.915845,0.03072186371581515,0.022134318842705458,0.01784887197538221,0.034762204627633256,0.03705941844533507,0.016028580268217046,0.0347622046431751,0.23255098763928345,0.08297279894598322,0.05503653736201993,0.055692253253174825,0.06242817178992474,0.04407142207724253,0.05793113876475235,1.3114937391779753,0.05373240152862553
40.80934833,-73.94817,0.0532690565626976,0.026654653065813487,0.026344834971006276,0.05155411823358637,0.04999813845354087,0.021654563073152076,0.05155411825636434,0.1574605450227758,0.05838172604113423,0.04405481846185021,0.07255889206452375,0.04380909332543098,0.04617063952174037,0.04893289687532621,1.5238052789447953,0.02709922313047792
40.80691833,-73.90655833,0.04565225429908814,0.03463016682617202,0.03122608923600693,0.05099649126661899,0.03712762963851579,0.027747596858816847,0.05099649127999015,0.06139844753260118,0.05366446460537154,0.034783244697239875,0.0639619596864749,0.04673091729500693,0.03474031775582398,0.027653746581008325,1.1536473517846393,0.019635840883724054
40.83221833,-73.90327333,0.07926095262470874,0.07107120662441353,0.05059277979636484,0.07288722360861348,0.1058347299717412,0.04555248531341402,0.07288722363120753,0.15095405379120905,0.05997087670517599,0.03398358360368147,0.07596129864649646,0.031363019250731386,0.04737493947873694,0.0417774831865828,1.3188017170358888,0.031559602496478455
40.84225833,-73.92103167,0.07544578525861101,0.05858002829727918,0.0485687397345653,0.08754698249142757,0.08059993064271335,0.04410278756525548,0.08754698252049851,0.12235430114255302,0.08428179953736263,0.0591264335023614,0.08153523100348746,0.058508682612125745,0.062308220789712085,0.04542163168875809,1.387348338277208,0.023241959898437248
40.82040167,-73.91189833,0.12519362895154582,0.09646639398549085,0.08543502412290727,0.09683199992775743,0.13575545965776717,0.08367804630912996,0.09683199995031515,0.15450531259772307,0.11271107331740012,0.04691922517853877,0.10643976693560347,0.08140897750983113,0.08146365928661888,0.07111195934204971,1.015217686251066,0.032468760378235546
40.80402167,-73.90588333,0.048611862027303,0.05038421720490289,0.036157021335930344,0.043800648338991645,0.060007391818801964,0.032863848050032916,0.04380064834654873,0.13165394375337172,0.044891987886787464,0.029416754301017728,0.046056239081790996,0.03550649890369113,0.03756763494833046,0.03321782318964428,1.1665962725720214,0.024766870214975433
40.826655,-73.90573167,0.08309838208683319,0.05876792477812476,0.052189412177315826,0.07788303893635908,0.08909235037752103,0.04691032016928,0.07788303895779021,0.23680027569875625,0.07236751788769387,0.029381523496486515,0.07046348235532562,0.04450396969776733,0.055602430612596565,0.03965384751907592,1.6763169894058592,0.048293814560730626
40.802315,-73.96764,0.1887917311755962,0.13323001818846997,0.11350127901478274,0.15254575190753275,0.22893845107738217,0.11471503243204602,0.15254575195640296,0.104046682138146,0.13772441704311172,0.08754307536931703,0.16701008374465592,0.09741216342152036,0.10275814657221334,0.13072339834564112,0.5884481977928898,0.028949181893657538
40.82497833,-73.91044667,0.09739514120941026,0.07212156912263123,0.0630240493162535,0.07993702347795774,0.10717955933317999,0.05714887237015498,0.07993702349919828,0.12405409713069236,0.0902929189316714,0.030345316113478713,0.09919113789413209,0.041048798504820454,0.07221674355038546,0.043447931436421644,1.3851395412664076,0.019081210635598474
40.810705,-73.89537667,0.022407059437035047,0.019803002088872392,0.015875435645569203,0.02578526054467142,0.01849470718219465,0.014149128469426535,0.025785260551565124,0.23823629891514245,0.0845068269301988,0.020313738301636245,0.05764698447546696,0.020963166686178085,0.035046419540711235,0.02578058823351703,2.431018487209411,0.03878691814149746
40.82158833,-73.91118,0.09459513145334023,0.05681744358657571,0.05125862998952092,0.0710049605697962,0.10128988434178512,0.04655728760535592,0.07100496059816258,0.1472332171220634,0.060025135263944714,0.03724746020091835,0.07741816567739564,0.056055293201749484,0.04943717963767651,0.06108133158229221,0.6477304176956787,0.029125872243752578
40.83162167,-73.90675333,0.0498496091373167,0.029094327099642613,0.02461517108501503,0.04459491830224394,0.06005425946409527,0.020704333751978984,0.04459491832338689,0.07117625369656497,0.0603377662581052,0.05363245288173177,0.0601040548833425,0.05227871297013578,0.03601852721327808,0.05570936337737838,0.6317338527649835,0.027191650457128576
40.81598167,-73.9144,0.02450813868518126,0.020161282681116794,0.014996352742648475,0.03027249111228365,0.03260555972608168,0.013551960968610452,0.0302724911252041,0.114025818748397,0.05265700314807389,0.03172711686199305,0.03990948704501546,0.028632687153028243,0.03816347264935529,0.03802805351279096,1.1225101488519427,0.032869606823266624
