lat,long,red_std_dev_3x3,blue_std_dev_3x3,green_std_dev_3x3,nir08_std_dev_3x3,swir16_std_dev_3x3,swir22_std_dev_3x3,coastal_std_dev_3x3,lwir11_std_dev_3x3
40.83859667,-73.92663333,0.03515853460478061,0.032103869988054035,0.03237516509562749,0.06008104942492266,0.04368661959850458,0.040204711581272826,0.032294247182435565,0.639757418014582
40.80629333,-73.889,0.024019587926662412,0.023633834771099982,0.018713082388242073,0.03628081617572216,0.02234309516134435,0.02823188686770884,0.02827062550348018,2.0129022875850326
40.840655,-73.90162333,0.04137366399506506,0.052330516179482804,0.041605212814421866,0.04214277763313426,0.026053547381745153,0.01878185701500517,0.05699424633620572,0.48082577810641214
40.81513667,-73.88382333,0.08752838929755702,0.08261876928189092,0.08071259433292068,0.0933159697092506,0.08808051758175095,0.06562468431787682,0.071693064864681,0.23501355940351346
40.81886667,-73.95991167,0.0204763572938326,0.015373393683026966,0.01795798325687829,0.01907795321216173,0.019635529698564528,0.01758766417614458,0.013738965695970778,1.0062442927661082
40.82002667,-73.90819833,0.01965867317935876,0.011655382922935099,0.01283567716691775,0.01894211517938627,0.010624305954092845,0.016977243010775148,0.01032095657382422,0.141685937099305
40.82146167,-73.92796333,0.03899004811495072,0.03464148165917863,0.036065471800225214,0.03500823807810575,0.028477709585039947,0.03549349221344912,0.027886928489088858,0.3997869578845342
40.813665,-73.94582167,0.03238506662456908,0.022960361011486248,0.025270217373641872,0.035711136758443375,0.03125365018681817,0.03884267555325974,0.021374645257326342,0.7414924157735144
40.81824167,-73.91688167,0.04334503499768593,0.03676375546506454,0.04006532717148364,0.04208949929709604,0.05521401452669712,0.0581547273576552,0.032880851080027015,0.5542904387457508
40.81805667,-73.91344833,0.01893678232148636,0.01286177377702461,0.01335927606941206,0.03611189715170143,0.0353505986796005,0.017002390068915477,0.011967724522519452,0.4714197376075709
40.83864333,-73.91319,0.03667748275656367,0.029718126298773892,0.032698236540209716,0.04641952774612038,0.05073872929187644,0.05335711043045392,0.02941520567927957,1.0620690125032812
40.81979333,-73.90831333,0.018649545723954695,0.013880019101100469,0.013243933959681141,0.014163878064322207,0.014272833287813891,0.021592689063376382,0.015524772318960288,0.12769195372428607
40.80110833,-73.94402167,0.02202992578850219,0.02092650264896846,0.018307431934687344,0.022563507885904704,0.012478944253876535,0.009543437754114962,0.01717110109032968,0.48107618705198
40.82469667,-73.91057667,0.01944461447544707,0.017100533982890714,0.01793323855475436,0.039422550895848965,0.025309602512109657,0.027251613535307913,0.01619421383483604,0.15229225354041137
40.80343833,-73.96708833,0.025755968521998417,0.019987209868646834,0.024193069995403008,0.030583358850529277,0.019574368728291373,0.020790110923017174,0.01753953938011675,0.3412031108385833
40.83186833,-73.90664667,0.030966016994241518,0.01769657229051245,0.026994306895787325,0.021092013752503632,0.017872306207276853,0.014282484465246235,0.013219617367130312,0.3272469743350046
40.80724,-73.906675,0.016294736615178065,0.013385443453640867,0.014410443813257847,0.009312810024667939,0.00944106146927699,0.009512253135941149,0.012140633932540374,0.28339172403052687
40.82268,-73.95321333,0.047998945635282085,0.056149718285849366,0.047885185853543434,0.04882462173432582,0.05505775701955802,0.05880521113503294,0.055869731333889436,0.3959949141596937
40.768935,-73.95505833,0.028205864944793844,0.024764068532407545,0.029412438445996045,0.023962273328203974,0.03869509205607857,0.04424746887683152,0.02081176460532971,0.7025913577061658
40.83277167,-73.903065,0.051835456708919064,0.050489914198802804,0.046983068374563286,0.040780123273068555,0.04783956158316186,0.04038832709184397,0.045450788147290436,0.4038763441676547
40.82208667,-73.910895,0.018317302991676717,0.01660719434034613,0.01743961538786172,0.027733885288755995,0.02011448155458839,0.018712095988034905,0.015765121048271942,0.5835707438419797
40.8232,-73.92321333,0.017874007047444598,0.003105812526637314,0.007484586919665276,0.0299487278398999,0.022004674927679335,0.020338942399547193,0.0035685775644272266,0.5224939204735098
40.819245,-73.913715,0.0958410572475126,0.07769321316805312,0.08549044733925208,0.09325263471106623,0.08443425772622024,0.04330796449896035,0.07140490794332742,0.2236868736391188
40.83648333,-73.92732,0.026553078760600743,0.035245503141062805,0.03594702694011471,0.039670815197006756,0.05734344007333748,0.04646477712827477,0.026057362150114553,0.10435315066733868
40.83076167,-73.91877,0.05313878496243538,0.04395979916987288,0.046794311715748264,0.034147879468895616,0.036402307218544996,0.03943599719799161,0.039928112329118026,0.36128557432262975
40.81623167,-73.89753667,0.030498854474035497,0.023988890921722933,0.0262710891681378,0.03898918534370053,0.03757470772743906,0.049894219716427185,0.021133210527304134,0.717249495654153
40.82138167,-73.91799833,0.051740057767437585,0.0368131464184793,0.04603583415545861,0.057364356627311985,0.037012506084238644,0.01972054371965351,0.028304481780963394,0.5307509404220443
40.80097333,-73.94412833,0.02202992578850219,0.02092650264896846,0.018307431934687344,0.022563507885904704,0.012478944253876535,0.009543437754114962,0.01717110109032968,0.48107618705198
40.806535,-73.88917833,0.0361217452013173,0.02889030573181561,0.03416502325541737,0.03148921749857941,0.04433154670585422,0.046052992339207045,0.027398107066608328,2.1916998835426944
40.84036333,-73.90180333,0.023377329695087906,0.028000825693292916,0.023405843557845155,0.02047436510343822,0.019296759171067376,0.021905429723903823,0.03245726260536051,0.32726284081226226
40.81302833,-73.90721167,0.039026818236523805,0.03814918171379432,0.031366629605008224,0.031607098529747024,0.03941513814865779,0.04483419467539657,0.03482961688263824,0.27804565034144646
40.804805,-73.88511833,0.06694537742780016,0.050759274234698566,0.06197167438126296,0.06699292225376323,0.09470207401306766,0.09592279339041888,0.042729396032936226,0.8542291507999704
40.83454333,-73.91979,0.048342479709303755,0.04181130960954742,0.046353816695308074,0.053629758794861856,0.060613831492571706,0.06436972750792445,0.038891992142056415,1.1216130898045384
40.83864667,-73.926155,0.05057358709114307,0.03925409800105644,0.04713608565455275,0.04601448998836005,0.045212757680756055,0.043194310771497345,0.03339238246420585,0.45228338075057345
40.79501,-73.95398833,0.016490686980801188,0.010075703594890975,0.011447916079432463,0.034932865231790955,0.018253378940539033,0.02346436454274995,0.007931839680041226,0.4937221798091614
40.80662333,-73.94895833,0.04217765327885267,0.03817011667449347,0.03928303957958334,0.04057774786645482,0.030329973297827256,0.03304721529703961,0.03391908900258721,0.14328933817782474
40.81745333,-73.89815667,0.07344726670279238,0.05373151551814393,0.061937761872974825,0.06413133253332572,0.05614894841698582,0.06763102653482586,0.05059656090701506,0.28543492698232076
40.84501833,-73.91352333,0.013361699536592376,0.008984138758300375,0.009814218033918128,0.03314835016517171,0.014476694681068908,0.009105928776840343,0.007363796334134811,0.1874744262509093
40.82098,-73.88721,0.10654729048367949,0.07126225872558938,0.09514447462191512,0.09779671246352221,0.10952147265434549,0.12154741934163435,0.06362648771454298,0.38411513195819935
40.817855,-73.95652667,0.013234269686529835,0.009974276916147846,0.010702355407359261,0.013743484011624472,0.012103888264153422,0.012475089066704985,0.010167527202500137,1.3418379306783557
40.79483167,-73.95433667,0.021491373757572006,0.012263906832753952,0.014680674155938466,0.0423253892334782,0.03191802034649872,0.03700157218881982,0.010800232729259718,0.6276721388354798
40.77713667,-73.957435,0.04025235087644257,0.03369324464750379,0.03692026880051754,0.03778382678287134,0.04340852542743131,0.04468931501537263,0.029204410173997886,0.19914310314537523
40.81925333,-73.90859833,0.07805196829835177,0.06849201205452922,0.07265756411303306,0.055843502027298035,0.061391702872911104,0.05513895630138618,0.06137784519316034,0.13286005012262986
40.81244,-73.89488,0.04910293369262394,0.038204581676954806,0.04652181140186946,0.04366471232020397,0.05841495012271693,0.053753253783226485,0.03453275445943396,0.6145237067172293
40.76173167,-73.96657,0.02629870000425079,0.03040934144670388,0.029863389959556567,0.023780480998987597,0.03119593233811813,0.020942525895771547,0.0264142515223819,0.44641519534429086
40.82695167,-73.94724833,0.0474178310359544,0.04134131390996746,0.04505517491618909,0.05122482445336224,0.03246217793044167,0.030853891592291707,0.035235108118690406,0.44832542409261134
40.78497667,-73.94679,0.028318075205305424,0.018993150962587923,0.02635059948482912,0.03060083436841568,0.04027513393621736,0.03908966501858812,0.015141560070152105,0.32870216793038526
40.8219,-73.888435,0.015296822796068496,0.012348964931383643,0.013256464303626864,0.03756144570427318,0.027381546150624252,0.02041085952938767,0.013763951378936516,0.2806314663101194
40.82236,-73.95447667,0.029146497431080807,0.029213962291118837,0.031185049698394876,0.02530733153299628,0.037531600212436636,0.03985628671153521,0.025090478202908318,0.46997402890849643
40.81788667,-73.95979833,0.05736317597978388,0.04021309995925872,0.05367845185039856,0.06765112422532697,0.06905352898943734,0.0568567435954958,0.03855181960165778,0.621025889777021
40.83744,-73.89967667,0.024700895286043755,0.01974656507088677,0.019212185036013598,0.047683746121040066,0.024569478452963082,0.021206959127420863,0.016598622646636443,0.7101634162807549
40.82527167,-73.888725,0.07610312867203844,0.05829342457969333,0.0659350486601852,0.04510460876782733,0.048678442125624555,0.03180643654286905,0.05073024150127592,0.30311345525938843
40.84128667,-73.92176167,0.06495331840214645,0.05086046357224786,0.05427164616793724,0.06801074637307124,0.052440281768943324,0.05536186002866354,0.0505806981603545,0.3284541552232926
40.80174667,-73.949105,0.010462695180119629,0.006489215923551092,0.006231742444043147,0.012782544074819036,0.01942537909365218,0.020900792017156763,0.0064978642977596,0.7697416417096495
40.84341333,-73.91587667,0.10913476067529686,0.11240769970277452,0.10920636620665358,0.10297433824070497,0.09203888135299058,0.05864400693754954,0.10711190026219207,0.31430093520248614
40.82013167,-73.88858,0.03146914248685568,0.02788720804197766,0.02704058770603284,0.031754545300196356,0.02493814686651361,0.029202942750308197,0.026028874781222157,0.23419711923539274
40.83858167,-73.92720833,0.02126666183748349,0.016712736452245698,0.017722501434582122,0.03691026146465084,0.02666292344677145,0.02678837881444438,0.014281265267976816,0.5509509704995583
40.822655,-73.9235,0.047790521942117366,0.034155528389980525,0.04258550743163544,0.03932890887505612,0.03000923630965788,0.02694359227174753,0.02923123313225254,1.0992759489523625
40.83583,-73.9024,0.03268000218401024,0.028735700560946747,0.029326228624552225,0.037626653534068626,0.03858796232331311,0.03214594807953404,0.02655230062862425,1.3318874312257207
40.804945,-73.94767833,0.041706109322063964,0.03669916821096282,0.03991633394085406,0.02363029055988192,0.0394777186532065,0.04554087110382345,0.02888674290907617,0.39955635661858907
40.82152833,-73.95045333,0.057005586007961635,0.04836295534488518,0.05169110236674093,0.03782200238625888,0.055261567605042354,0.045836266572806,0.043625216312386,0.3934077209549996
40.81788167,-73.91705833,0.05036923287148346,0.04388791887992767,0.048261006633362226,0.05214855696635181,0.06448678268968508,0.0655739293813187,0.03858788659238371,0.7845453287232236
40.81590167,-73.91444167,0.05963201586696551,0.045324284620817674,0.05481908244398113,0.05978625056899594,0.05302902009487091,0.048609199124303344,0.03899203483476537,0.33784755779332754
40.76961833,-73.989665,0.0072470885703786935,0.004285239920102437,0.0048242974445335774,0.010909750608209765,0.00674255259023604,0.005218613380706033,0.005240289358587786,0.4280880429538701
40.83799667,-73.9277,0.04286774741235977,0.0367380912446805,0.039509571132968664,0.02771161650000248,0.037049459474822896,0.03838122850286178,0.03352260430259551,0.7731175406128701
40.82614,-73.88897,0.03604109469895116,0.02457171389556358,0.03173064878593791,0.028955055162172356,0.042702317789538834,0.05148213837294074,0.022152269917550208,0.3846070892843408
40.83855167,-73.90213833,0.015501998472319707,0.019286806567229538,0.018568038154179397,0.014492426236137158,0.03247258196264946,0.03332696139329051,0.017538711090852584,0.6966223285281371
40.76470333,-73.97289833,0.026093001423800773,0.016254205771027805,0.02243953192594613,0.05704661618139076,0.03819333611725259,0.028763534828015646,0.01424002648054653,0.4744037493353948
40.85557833,-73.93567,0.06099134430594979,0.03915650655453772,0.051335613672896116,0.048925539144250185,0.05335292387304062,0.06579696559830435,0.03619239323299993,0.7145360613794339
40.82728667,-73.92505,0.038747999376869464,0.029779254137841882,0.03383952967570382,0.03992130400071225,0.03645423509241195,0.03703656371132735,0.026294154715872157,0.5458425621600466
40.82537,-73.9076,0.031694933278438864,0.02401145649592202,0.026962325412817543,0.021259422097792295,0.031447235658409727,0.038227205016781736,0.024901843847518056,0.1497624280572227
40.8224,-73.95227333,0.036614862339435374,0.038423631400480614,0.035547537787403986,0.034174476961868545,0.03424267469199405,0.02436504061808615,0.03963110093430956,0.16967200144674316
40.84207833,-73.92109333,0.03236290364849434,0.029535968556664034,0.030309283575058882,0.028962891778175768,0.037737923123386995,0.03859542121262892,0.02672426864709719,0.4776125721885892
40.82969667,-73.90787,0.014609590504946481,0.013814813110043579,0.016667729831831127,0.025894380506607754,0.023448715971453038,0.01865240807526399,0.013426521386539766,0.23380633739570492
40.81185167,-73.925565,0.04088028268804316,0.033695267975646336,0.036104776995760285,0.03277659165933011,0.03286107816284626,0.03961092304770691,0.027373927370608668,0.17433598102670197
40.80381,-73.92020333,0.0313941377887656,0.02894741607159821,0.03209038041653258,0.033180826332554036,0.04203354140364691,0.03885534601030143,0.02623259274096977,0.6611584773453498
40.81133333,-73.91703333,0.05349525423020551,0.04404642016990656,0.04969356857808354,0.05605526137600377,0.05415690871081094,0.03626572945029135,0.03917469232981675,0.26465952385203895
