lat,long,sentinel_2_ndvi_std_dev_3x3,sentinel_2_evi_std_dev_3x3,sentinel_2_savi_std_dev_3x3,sentinel_2_gndvi_std_dev_3x3,sentinel_2_arvi_std_dev_3x3,sentinel_2_msavi_std_dev_3x3,sentinel_2_ndwi_std_dev_3x3,sentinel_2_awei_nsh_std_dev_3x3,sentinel_2_awei_sh_std_dev_3x3,sentinel_2_ndsi_std_dev_3x3,sentinel_2_nbr_std_dev_3x3,sentinel_2_si_std_dev_3x3,sentinel_2_ndbi_std_dev_3x3,sentinel_2_ui_std_dev_3x3,sentinel_2_ibi_std_dev_3x3,sentinel_2_albedo_std_dev_3x3
40.81817667,-73.95628833,0.0439141751488441,0.1761499824416204,0.0658574286968483,0.0210109664187073,0.055122637239455,0.0800912736245493,0.0210109664187089,1300.0960458347151,704.273586009455,0.069240045396075,0.0547137575567715,0.0748603818028284,0.0527367646680136,0.0842989592301887,6.619155363034398,385.4985444679032
40.80300167,-73.94262,0.1046736105335881,0.2327303238265156,0.1569948053322113,0.0967960198028084,0.1113236295233644,0.0924149684086785,0.0967960198028102,945.267209429282,1075.6552008478884,0.0656751729441288,0.0868725150839144,0.0697454324772867,0.0727327471880402,0.0744233369738067,0.50235119744583,102.3359233877126
40.80516167,-73.885985,0.1280046179115612,0.4624218547111535,0.191980784672048,0.0956472851424881,0.1395620420731811,0.1597200588546947,0.0956472851424904,481.9457108532833,736.7815783092045,0.0312344860838756,0.0681733093803271,0.0545987886236069,0.0731718780487063,0.0650473219449211,1.267928276317836,95.21586994521006
40.80783667,-73.95663667,0.1550005765920034,0.4019125032817226,0.2324876699794829,0.1340981854413389,0.1801454142928967,0.1225109998035167,0.1340981854413402,954.3871797592888,1886.903638108256,0.0900036553063997,0.1178503620946233,0.0980860968428337,0.1033382307228526,0.1253105991319272,0.5302130044151094,229.1639430599252
40.80955,-73.89108,0.0192007353761801,0.1117236128515872,0.0287965655457967,0.0106075288334968,0.0216298391857783,0.0362557419725565,0.0106075288334972,766.9766170965314,661.5528076306158,0.056191763907445,0.0588957900293541,0.0578881771100874,0.0577669826476569,0.0481272289274403,57.53799963241512,168.565354482808
40.819325,-73.90856667,0.0977007217378577,0.4383794235656603,0.1465294919635036,0.1099685275498217,0.0978630402681379,0.1286661683797538,0.1099685275498251,1894.175920200304,1356.5764257001638,0.1263111260877107,0.0720652615543468,0.1198449548550111,0.0633982050978186,0.1238297340086915,7.162616778411985,687.6549750240168
40.80825667,-73.95634833,0.2567068775634659,0.4110872804216285,0.3850157238046267,0.218722980600522,0.274227863058347,0.2260434783345728,0.2187229806005266,1058.401544900098,1754.223947775944,0.1663541045259787,0.1468508066200219,0.2141412325384781,0.1231292009289806,0.2318718450401933,0.6156530553107761,82.73266597824569
40.80397833,-73.905805,0.1632344123012274,1.5443438166290522,0.2448193776141851,0.1424402106631039,0.1667655912746635,0.2129246024904987,0.1424402106631076,2684.815436388345,1282.712702261582,0.1659863775155545,0.0769849207268352,0.1872993273368448,0.0710131273494414,0.1848895925140172,4.9704254972364845,521.6078130096423
40.77099333,-73.99316333,0.0759439623368605,0.5360402045468384,0.1139085585158166,0.0491861989317137,0.0990048580630759,0.1145770360541039,0.0491861989317135,1084.924069283704,2009.876767842641,0.1162356786344088,0.1787441507086207,0.1220917038444496,0.166305671708744,0.0913121058245608,12.85582273582762,427.20707567495714
40.83135333,-73.91834667,0.0930311728641893,1.0462626510435775,0.139529527789638,0.0812634794774875,0.1022897958631156,0.1363965434566841,0.0812634794774894,1360.9259533924994,1033.5700923510071,0.0416191303295843,0.0933071918890587,0.0454726444746288,0.0850704586262764,0.0586962418989174,5.322740038166301,319.22178829246883
40.81414167,-73.88836667,0.0597496305521159,0.2562565436999792,0.0896114580954197,0.0612760654785766,0.0716780480412886,0.0874303249384392,0.0612760654785786,648.3092433399357,301.6191670195716,0.0553893995075106,0.0263583312875703,0.0709380839224365,0.0253770654864704,0.0529243582922435,4.127209373856479,94.04301305743256
40.8254,-73.94795,0.0433658495573896,1.2625052752242385,0.065038375122273,0.0346816356954448,0.0737597388011016,0.075444305169584,0.034681635695446,1741.9981901381082,783.2391353921716,0.0621199693964594,0.0545101137471344,0.0632405279534766,0.0593520806052988,0.0526900684352414,8.664455090865417,247.08424759246583
40.80539333,-73.94740833,0.064362685633476,0.2661869686593235,0.0965251314390568,0.0665600893989828,0.0416985005768891,0.0927357510949169,0.0665600893989856,1108.0069318876624,691.0270737580885,0.0863740636613625,0.0796392289577275,0.1156689156124414,0.0557301320639496,0.0823986948943312,7.987114929619485,127.83684840877876
40.81538333,-73.89838333,0.0756859590198165,0.3474209204638656,0.1135137768256939,0.0582385669763032,0.0774068692350204,0.1189297011448789,0.0582385669763047,657.5352734283304,657.2603914904824,0.0390765939916668,0.0622990557918421,0.0424243354165447,0.0525444265383757,0.0415933890701579,21.017143237815677,82.4703887065615
40.81696333,-73.88806167,0.0693519063465851,0.7372981810095803,0.1040125960001028,0.0509806252884042,0.0906389659693074,0.1049334479897692,0.0509806252884056,1085.8852827173882,619.3547157234608,0.048679127974551,0.0666660933890371,0.0392074751330486,0.045666652721927,0.0651965629769411,13.543324305395537,148.38803088862096
40.83609333,-73.92751,0.2049560337407699,2.902780900539254,0.3073953862589149,0.1807904863432441,0.218238762254146,0.2198254041269726,0.1807904863432483,1575.6900712441147,1306.5225727191594,0.1125678939914023,0.1358365384369687,0.1258440908547693,0.1129680505684175,0.1362991252589307,5.623511214286601,98.9772702094138
40.82275167,-73.92344167,0.0705629655914905,0.2106408686175533,0.1058257860308011,0.0926802184047615,0.0651125873407269,0.0942397041407671,0.0926802184047649,1000.6894914674248,867.5362633399692,0.102102508758514,0.0552247093040892,0.0885849261782292,0.0459929306873048,0.0851946785512799,1.9907307175911704,310.28516173072785
40.82993833,-73.92994333,0.1346061088180431,0.6393170953694014,0.2018899458125121,0.1158783494151196,0.1486769371758057,0.1587029837665742,0.1158783494151214,809.2595104457615,1485.2066728610907,0.0590522595845259,0.1440823635751538,0.0661387283424891,0.0976174763417336,0.0755809734649963,52.76143682773241,238.3263140020887
40.82039667,-73.892005,0.0512780117322592,0.2670423089423511,0.076906762227107,0.0595037918174397,0.0531222983132173,0.073158989258289,0.0595037918174416,3401.803508598213,790.239468901596,0.0447887990778835,0.0544983910205949,0.0473416213183043,0.0538151898876558,0.0482022129081725,15.5922922709548,540.2757136505562
40.81598,-73.958745,0.0239317985387449,0.0880806915784621,0.0358933761528005,0.0273345014183632,0.0324460084624996,0.041161231265386,0.027334501418364,1073.620334156158,643.1952835955082,0.056025014258209,0.0467224228358832,0.058519814801226,0.0448450606772576,0.051254512160623,1.886476546660793,116.71993936805444
40.817515,-73.89825,0.0473627358280398,0.4321179669428285,0.071034446925751,0.0614099229155286,0.041670644217595,0.0673645699209434,0.0614099229155306,1850.527710437962,920.1125367295642,0.0814524193566568,0.0783867206650817,0.0841602642960419,0.064007724057358,0.0717135273999156,3.815032194792612,263.8422014189976
40.83765167,-73.8973,0.1457365084267287,0.4485795632154268,0.2185877738106321,0.1049723016117007,0.1741716153193158,0.1233068026034181,0.1049723016117017,586.03108063407,1472.7916571708638,0.0464818360397834,0.0818294685752727,0.078665488310961,0.0907241286376863,0.1078786173919248,0.325742081615172,162.3285784919315
40.83061667,-73.907355,0.1269663371589099,0.3437467225348045,0.1904178277765692,0.1169901810063418,0.1304290013729677,0.1389389543814355,0.1169901810063459,1316.2410094894203,492.9936612168558,0.120194529964383,0.0390203968652812,0.1231026839043423,0.0474322018243771,0.1204934179002281,0.7075419255139886,90.28359120246272
40.77056833,-73.99219333,0.1043967282420361,1.771458125304478,0.1565759249637732,0.0609698396193268,0.1545538050125555,0.1662866824973433,0.0609698396193281,884.0319704011603,929.121332559577,0.0725737976121685,0.0764685445271218,0.0876143734923782,0.0864157208561774,0.0926561255491916,97.2779023356708,196.55348617892935
40.809575,-73.890005,0.0185846700431054,1.200140171170465,0.0278730707311346,0.0243470804339706,0.0529451211302229,0.0352477949257997,0.0243470804339713,924.7011303959542,420.5441433942576,0.0359616194747974,0.0447326286751365,0.0529480784485955,0.0360282371508031,0.0329953650086531,111.67805708938256,137.4942576006541
40.825195,-73.88873667,0.1243438053877106,2.3792324456219185,0.1864896080151642,0.1080599761591854,0.1365405668388163,0.1592390485744747,0.1080599761591883,2558.542144030029,2082.133948087341,0.1392721427772559,0.0963271836691477,0.1573167986580022,0.0865708962213828,0.1436477824984204,7.426266881019367,764.2031188407242
40.80363167,-73.96696,0.106747163675363,0.2426179397596081,0.1600944603577633,0.0852903342213236,0.0935863529645905,0.13380445373922,0.0852903342213268,1010.3516515929208,800.1014760101248,0.0743508800327542,0.0894097934774284,0.1038840093968586,0.0700905074698335,0.0772702115264364,4.979523711269177,146.77721037274742
40.77238,-73.94979667,0.0722418082480343,1.137368904513813,0.1083189417036039,0.0570970845781057,0.0955608308247801,0.1083906505585058,0.0570970845781099,2147.5652119333126,1399.765962580888,0.1912821649276802,0.1760061287658945,0.1730649854920232,0.174674926189782,0.200937581528045,9.468916980658696,424.3431609623855
40.80240833,-73.967625,0.1783269310586457,1.0981299601465753,0.2674430041325716,0.091141492553843,0.2272051428782806,0.2121913268021117,0.0911414925538428,668.4636002629786,1224.0577158233457,0.0734688656130242,0.1713877641298861,0.0688744037769787,0.1575589981753533,0.0835315580000242,3.3889371595671416,255.29610103072488
40.8267,-73.91402,0.0888199501041599,0.4691013893557771,0.1332125634993085,0.0787966310379668,0.0943984749690827,0.1005863035309779,0.0787966310379689,879.3270478603313,914.7767639035098,0.0721387818469283,0.0855144169909627,0.0907727389406311,0.0857554523266817,0.051034050502628,1.8787383174960632,155.58616490446587
40.83859667,-73.92663333,0.1391474332988448,8.431723487093715,0.2086896426903411,0.1192511755629785,0.1411724023883661,0.1422077437281375,0.119251175562982,863.3276785529093,593.4187204476934,0.0857348671236938,0.0597885856807786,0.1160243756432117,0.0619749355164398,0.1043562530730174,0.4434439720927166,52.95849144441174
40.80629333,-73.889,0.0320583481873178,0.173959062101692,0.048063276481946,0.0435171727189928,0.0485683713877813,0.0486012463878987,0.0435171727189965,659.2154755539925,471.9911428076685,0.0890078223832992,0.0711651748877729,0.0758898195424945,0.0622312179487537,0.0863096631392227,3.530543253483987,154.2720793103023
40.840655,-73.90162333,0.0669385279249799,0.6982591184903874,0.100392952105808,0.0582260212623532,0.0792389004491349,0.0933275793175757,0.0582260212623549,1341.2175594088628,628.1705801593845,0.0749994718606903,0.0529998223772415,0.0642558700079739,0.047233136474532,0.0678219768966976,2.641442004779718,150.11210821917507
40.81513667,-73.88382333,0.0312279952835692,0.5054679956922798,0.0468372207946699,0.0182045898086906,0.0337805252914281,0.0608302097408177,0.0182045898086911,3151.324819386912,1977.6024906717505,0.1059019710936601,0.1040732751061171,0.1345515083111706,0.0946536906080155,0.1148775183409097,166.27716725422962,471.07249935765975
40.81886667,-73.95991167,0.0451561690116591,11.676846889520904,0.0677189285320406,0.0306155486470863,0.0746252047635542,0.0881434474099374,0.0306155486470879,767.7115383871989,560.3778611100034,0.0839410887971178,0.0660682069066638,0.0668830791959746,0.0704058286886673,0.0571422970873302,4.9833950502291815,165.09202903639343
40.82002667,-73.90819833,0.1649791695656554,0.3988562556560207,0.2474289644363007,0.1542416077165845,0.1677474659499058,0.1829036265450382,0.1542416077165894,1012.9286548797714,578.1305933997019,0.1216293743802294,0.0666553601253182,0.1342290411878415,0.0585965152443667,0.1342394672115189,1.0661947250317454,114.82077815053508
40.82146167,-73.92796333,0.0952117537841235,0.4402921356417265,0.1428033315524136,0.0874311517609284,0.0909971539591079,0.1439544419952788,0.0874311517609302,1661.6350985150991,386.90738037371983,0.0788350801599531,0.0270736219164804,0.0929777900107236,0.0243782242102002,0.0838888328891755,8.31890145594033,118.6199442720513
40.813665,-73.94582167,0.1709739228517934,0.7129975574747731,0.256425502193906,0.157949631082852,0.1785040039316818,0.2215085408157673,0.1579496310828564,1643.8333206597044,1586.4453004620186,0.1351346710003753,0.1280859635469088,0.1434042637656488,0.1242972113429767,0.1305081623281944,4.482053194834124,295.76727668420136
40.81824167,-73.91688167,0.0701465394438618,1.0191568619868303,0.1052054463680565,0.0567104785319704,0.0746381754505667,0.1130913926319308,0.0567104785319724,2148.2549571945856,1417.513285151235,0.1299691070831058,0.1032209505606049,0.1460985192568987,0.1037439856727476,0.1205695624091232,10.661155071958238,580.8127499181215
40.81805667,-73.91344833,0.2410572177447353,0.7239959990438088,0.3615515734324857,0.1921983319168152,0.259701796174238,0.244701571556851,0.1921983319168184,1035.5205868559394,2396.911739903848,0.084278456254886,0.1696525780661612,0.1453749453632345,0.1563810407304774,0.1571434852287063,18.284740252009648,189.38880042840648
40.83864333,-73.91319,0.0153154109502269,0.0757781039029658,0.0229695922002832,0.0353998262187456,0.0149197620621562,0.0289929067473056,0.0353998262187466,1987.435215575872,1052.272435150602,0.0727973591145113,0.0786849394953816,0.1025196029539327,0.082023508307924,0.0896022307060559,26.355612699481323,240.3145722559945
40.81979333,-73.90831333,0.135916888719976,2.572108537221567,0.2038395890438261,0.139051219541785,0.1244077678652311,0.1467804483548156,0.13905121954179,1282.174173469077,564.8939647031332,0.1389681648053362,0.0476343861988687,0.1609954922393752,0.0466439703611053,0.1369974967264613,1.1383239975410586,204.62746994259703
40.80110833,-73.94402167,0.1490089937418945,0.9791368190602076,0.2234879813859144,0.1427780345262168,0.1540429165785021,0.1610880357397474,0.1427780345262203,1515.0011082585688,2057.608645857169,0.1317433290237597,0.1558539782335456,0.1464470631575629,0.1596001587617949,0.1314989953572629,1.7219800689461326,317.95238961180115
40.82469667,-73.91057667,0.1098961872943933,0.5309599326715985,0.1648152374460755,0.0897707049488906,0.1203166577116649,0.1476041333628739,0.0897707049488939,636.2364032358327,765.1496222598848,0.0835087722528796,0.0576457722722601,0.086628310789205,0.0532789739046898,0.0989068824589253,3.520529699776241,246.3437077994216
40.80343833,-73.96708833,0.1014469653689279,2.2746129590233872,0.1521482902871916,0.0905409861301336,0.1290663004667393,0.139735907278542,0.0905409861301363,679.6848171154656,440.3164967202008,0.0636737979573597,0.0459897410125583,0.0513090521968186,0.046881315719698,0.0623397074643053,1.5536111749520107,58.122484517389566
40.83186833,-73.90664667,0.063045967075789,0.848625890120661,0.0945519913729135,0.0871042349806596,0.0759208610280561,0.080279846522387,0.0871042349806612,638.6549897931231,1185.1798471378631,0.0620337568806756,0.0956826277558762,0.0775887871939051,0.0952954540010789,0.1107336559565255,2.8520556847463228,225.1065670588426
40.80724,-73.906675,0.0844332760452611,0.2887813517100886,0.1266359647728122,0.0765724926278474,0.0820060952968726,0.1232988921389022,0.0765724926278489,989.1530148204548,1220.6153957919933,0.0887679034074783,0.1268191639322771,0.0906853841205879,0.1167440197849388,0.0826919788201503,165.41679487794377,234.7535896337397
40.82268,-73.95321333,0.0363845603921614,1.9044929776068813,0.0545688739951882,0.0331082425776951,0.0368955426984914,0.0616757846556322,0.0331082425776961,2852.9622149077536,1291.7405737517668,0.1029788630144922,0.0902234030188734,0.105328499003639,0.0797998372639349,0.1060980794121587,36.715046902629375,239.1458635083073
40.768935,-73.95505833,0.080754024492066,4.970544477211695,0.121107437105983,0.038439688580181,0.0828068622098182,0.1482091912298344,0.0384396885801826,1720.5186036285972,1029.7201345781073,0.1134202093217043,0.0980166379848689,0.1610775474663228,0.0900106073768717,0.143882595790006,3.514324008985424,345.80790605115914
40.83277167,-73.903065,0.2293141820320219,0.9363354737533048,0.3439301879984232,0.2072994407547624,0.2533420729860117,0.2540057079517014,0.2072994407547674,1634.33762397364,1263.5886859591417,0.1382041354328568,0.1193003605019428,0.1432603903381643,0.0998139757182984,0.1661853405761862,2.429693237216024,140.55636022813778
