lat,long,ndvi_mean_3x3,evi_mean_3x3,savi_mean_3x3,gndvi_mean_3x3,arvi_mean_3x3,msavi_mean_3x3,ndwi_mean_3x3,awei_nsh_mean_3x3,awei_sh_mean_3x3,ndsi_mean_3x3,nbr_mean_3x3,si_mean_3x3,ndbi_mean_3x3,ui_mean_3x3,ibi_mean_3x3,albedo_mean_3x3
40.80501833,-73.94762833,0.13639986885967484,0.08581085046469969,0.07585804819883123,0.17827773623126583,0.048507215635788886,0.06368011066961382,-0.17827773629335,-0.663309513888889,0.06161180555555554,-0.1518714271052784,0.09103466069096244,0.2178070501320551,-0.027934442829563904,0.10941505314041627,-0.9040710906618494,0.13592729631452316
40.83684667,-73.92711167,0.15373242540404206,0.09336631901679997,0.08903978222968598,0.20814977149605932,0.025347698051891125,0.07546364997368171,-0.2081497715657077,-0.7227530555555555,0.039576666666666704,-0.19950393872503025,0.059928230973645386,0.31227860939752317,-0.008700356150968166,0.14486857700553304,-0.8398200380178916,0.12407487150043744
40.770995,-73.950715,0.1112918787764615,0.08345437778476601,0.07127128267878614,0.1579860213702889,0.007623057765375745,0.06153044807127925,-0.15798602141487597,-0.8352120138888888,0.020287708333333338,-0.18429382228857683,0.03872436560843248,0.2672694380643131,0.027120719518593083,0.13785429041441075,-1.7561794794986363,0.15121843914041996
40.81086667,-73.95317667,0.09138254223713824,0.07949926213793085,0.0606309068020079,0.12935485047742856,0.0003865275605994022,0.05311587501165996,-0.1293548505137762,-0.9615554166666667,0.015129166666666718,-0.1664817630785559,0.026758130908797122,0.24070371432063375,0.03801434967841907,0.12886132017569635,-2.692588716337548,0.1880903934273841
40.828295,-73.95087,0.8065971988633547,0.5829121550154615,0.5252073029729671,0.7453897573871883,0.7864258102473627,0.5409286842026837,-0.7453897575750935,-0.7391896527777777,0.5521690277777779,-0.5256234594345894,0.6237539653126106,0.6713866713300638,-0.37591943154311397,0.6414418452947042,0.9872098436416922,0.14469344160104988
40.80816,-73.95641667,0.7060470777055271,0.5568763569979569,0.48654592218850534,0.6610857691505232,0.6731629431339234,0.49934881551757765,-0.66108576930314,-0.8348789583333334,0.5229930555555558,-0.46332973272766254,0.5315726387403471,0.5908459052527717,-0.3129680174837593,0.5431846226865811,1.085257039030672,0.1617784241032371
40.81243,-73.90501167,0.10608226989577882,0.08912544196934848,0.07395652216753633,0.1519644460976264,0.0005430522147742931,0.06530629860692581,-0.15196444613431753,-0.8624209722222221,0.0810596527777778,-0.14150628006566796,0.07498445659916482,0.23186026188489484,-0.010621620272181961,0.09546504723692364,-0.8904392290008131,0.18187800087489064
40.83909667,-73.91447333,0.16601690244794315,0.14533066550512969,0.10810320130956522,0.18096126474195812,0.10976385017399852,0.09503921285602265,-0.1809612647917593,-0.8738059722222222,0.037520277777777805,-0.19271812994542048,0.05319412079332715,0.2453682882957485,0.011975375617275298,0.17790705881780441,-1.396023618878148,0.1600622484689414
40.76700667,-73.95641333,0.16876148235897956,0.11266904824264973,0.09743751229120211,0.20417470961042597,0.07560785439538735,0.08310371114047846,-0.2041747096774919,-0.7300955555555555,0.07755569444444443,-0.18653536324389036,0.10812715511296964,0.2669036025359999,-0.018567663282454898,0.150816959394563,-0.757663707636289,0.143320155839895
40.79254,-73.94682833,0.16637212226600828,0.10087373148362139,0.09317170787310848,0.21541410162198577,0.060261628023423844,0.07858084009368418,-0.21541410169995456,-0.7421489583333334,0.022065277777777823,-0.22731408768980138,0.0566726966800041,0.31432362847025735,0.011153901874279958,0.17753947484075883,-2.0107994704854013,0.1224539624343832
40.83526833,-73.90144833,0.22105876936209196,0.13750018509568815,0.12684223980564166,0.25009666424855276,0.11199274186902203,0.10829674078211209,-0.25009666433080313,-0.7125436805555556,0.09152493055555551,-0.2194255310387208,0.1391918483915064,0.3281850657099603,-0.032677485008818945,0.1898245990414227,-0.5222061576903175,0.1297784689413823
40.856515,-73.93510667,0.1798621730240622,0.17354276867266574,0.13677051683967487,0.21116349990878008,0.08272439981370384,0.12524547147113085,-0.21116349995106976,-1.194334513888889,0.09362409722222226,-0.19535864901288238,0.09121347086618879,0.28200770639302275,-0.016511560613778915,0.16380590811625698,-0.699602785313718,0.22882554735345584
40.82633333,-73.95026,0.13260794188225658,0.10018770513568999,0.0848356154684508,0.17159299811256953,0.03892901518964331,0.07372349171892675,-0.17159299816060886,-0.7889172916666668,0.05820256944444448,-0.16593642126814753,0.06755888170734498,0.24349847859383836,-0.006897296117112642,0.12651203923501242,-1.4826968003271945,0.15466614337270343
40.803115,-73.96389833,0.1782153525030073,0.13722742156483597,0.11715199005725165,0.22062232454469824,0.07310759943751066,0.1029703500283426,-0.2206223246033069,-0.9384034722222222,0.06922548611111115,-0.21226685717088978,0.08841332849272975,0.3001065638955581,-0.008961342008872155,0.1697363924755681,-0.8824874503212069,0.17280927138014
40.820025,-73.92680833,0.11942939561749855,0.10106763178091814,0.08094841898953901,0.1568747567371367,0.02325531305473459,0.07167432333245131,-0.15687475677699603,-0.854770625,0.14608111111111113,-0.13236855487065435,0.12928624713236392,0.21332438449867266,-0.025407334140120023,0.09463722255028316,-0.4746970424032224,0.21010528324584427
40.82212667,-73.949935,0.08770679558266764,0.06906195841021864,0.05614304478437493,0.13137405823119033,-0.008103707574889275,0.048467575852963435,-0.1313740582670672,-1.0237436111111111,-0.009328263888888919,-0.17124686313997034,-0.0016256355747008904,0.24681981249370566,0.04099415072876096,0.12793736692576274,-2.4382235178471197,0.19273834755030622
40.791905,-73.94524667,0.23613519049753773,0.18258539465557322,0.15262493990070666,0.2661868530127356,0.15304141242092534,0.13507857261361483,-0.2661868530846716,-0.92527375,0.08207027777777776,-0.22993839842766,0.10809917487715844,0.3005272167360915,-0.04020546724983182,0.19907915889195021,-0.8690206035677455,0.16381733377077867
40.81447167,-73.95747833,0.3747192259065221,0.2975803527636717,0.25169473637664613,0.38197407375450176,0.3005932560654198,0.23594962527195676,-0.3819740738484545,-0.9624209027777779,0.22374340277777774,-0.2823133007297748,0.2585614874420787,0.3745760529925018,-0.12661479690941238,0.27770462548715624,-0.3037752733529774,0.18002234634733158
40.85225667,-73.938315,0.35721310380601967,0.24613500456132764,0.22641598967684884,0.37048561725452495,0.2456147434092979,0.20785568661389198,-0.3704856173579135,-0.8041301388888891,0.21549340277777784,-0.2581482848606142,0.26034393207318723,0.4146358321401371,-0.13583734062026598,0.24711880052880733,-0.28511017274588446,0.15474591562773407
40.81508167,-73.886315,0.16279245065233872,0.10405658691346953,0.09691180576068605,0.20461493239531467,0.028591869557411425,0.08363032390463257,-0.20461493246219956,-0.9162445833333334,0.024913055555555577,-0.2144498012648375,0.04882321824403121,0.3582807322568885,0.00922246917617164,0.17252572769433427,-1.7379001659919713,0.1583728089457568
40.80809,-73.90274667,0.26881558721351795,0.19266753041671197,0.167975799610289,0.28876421084403836,0.17583150118220836,0.14946907705121484,-0.28876421092752186,-0.6853668055555556,0.1619104166666666,-0.19819112097624111,0.1922205848166323,0.29798507929696194,-0.09968124725957443,0.17868889088676687,0.34816385271858663,0.13729268153980756
40.80122333,-73.94783333,0.16578833103607,0.155620426213068,0.1190682157754337,0.20139195432692514,0.07517888537632075,0.1072723433299408,-0.2013919543733539,-0.955405347222222,0.1306559027777778,-0.1766852109816211,0.13343787520651867,0.25584023188321875,-0.02582203999442785,0.1407298565722663,-0.3523860993562536,0.20096522637795275
40.82135,-73.91785333,0.3820241963358722,0.2563075514485767,0.22990908118536835,0.3962581645780907,0.29437987576663543,0.20780060314008494,-0.3962581647017865,-0.7435178472222221,0.22058090277777784,-0.292929197549401,0.2878601695413539,0.3940442007369921,-0.12328939519368912,0.2799107542303487,0.47867779304249414,0.14298956036745408
40.82991833,-73.90180167,0.12203322657665779,0.10311850379187391,0.08198631552946785,0.15402112711517882,0.039124879236510784,0.0724678856694367,-0.15402112715629665,-1.0290564583333333,-0.01581291666666668,-0.19360474217012502,-0.004589542128226268,0.26053263687989214,0.04032343563495563,0.16194610673448465,-3.077033831501186,0.17967163112423445
40.83694667,-73.92715333,0.1591706538933343,0.1084083509216788,0.09269244020368993,0.1843938276053719,0.07076013779947803,0.07871518932353497,-0.18439382766494528,-0.7054356944444444,0.04602236111111117,-0.17836486780622146,0.06996029458137068,0.26089167296247734,-0.005563378044633296,0.1533106102443031,-0.7750147222034336,0.12980376148293962
40.813395,-73.90709,0.21962884440577682,0.17115202791947032,0.1446526193962157,0.2483587932007574,0.1221176639010396,0.13178112697168454,-0.2483587932640632,-0.9824500694444447,0.07657715277777778,-0.22455247486335653,0.09878419346078064,0.32964642137346495,-0.031725750627341925,0.1981203124252312,-1.263159084016091,0.17395041311242349
40.81255667,-73.90569167,0.05635044293639599,0.05388281711030803,0.04121138968320557,0.09875016211897086,-0.03673929441526261,0.0368721026303359,-0.09875016214054459,-1.008899722222222,0.08470416666666666,-0.10770129957144477,0.06984565132202178,0.1788924061114886,0.008945292269335617,0.065298142579462,-1.7318037315808157,0.24125647665135613
40.77214333,-73.94996833,0.15446554928346962,0.09495773911592663,0.08632789157265014,0.19674038502139995,0.05353815585035775,0.073041496179757,-0.1967403850909787,-0.7153372222222222,0.023077430555555525,-0.210875537519142,0.049437240000856225,0.2930539299232764,0.013015670802470186,0.1683217590365967,-1.8993920552982173,0.12107244231189851
40.81817667,-73.95628833,0.07014013939920553,0.042314700155478065,0.03896256482135266,0.13174329276650087,-0.04603522557714026,0.032210325741314834,-0.1317432928137472,-0.6629734027777777,0.006536944444444482,-0.1638425074769578,0.010563818189838462,0.25185469261711024,0.03296363947548307,0.10276395026589663,-1.8568978012944208,0.12036593531277341
40.80300167,-73.94262,0.41251452035449265,0.2992310952154226,0.2653066516471463,0.41755809654172493,0.3302949630855115,0.2483424488181214,-0.4175580966521682,-0.8829955555555556,0.23492138888888892,-0.30994076657954334,0.28100220218911015,0.4197429575030742,-0.1399145742631278,0.3102442642806126,0.3898175664920611,0.163165718503937
40.80516167,-73.885985,0.342437635322728,0.23338357050999278,0.2094270803259653,0.3579038777953809,0.2500461777780466,0.18778311507791967,-0.35790387789971206,-0.8837693750000001,0.12817249999999997,-0.29696423656258175,0.1872174383271584,0.3996058749424976,-0.07321508837695623,0.28240706273939564,-0.379648280359949,0.1454215089129484
40.80783667,-73.95663667,0.6885599870691123,0.546083279383487,0.47405967628738505,0.6404644807456165,0.6566359416100557,0.47861556715190645,-0.6404644808935884,-0.846451111111111,0.5035864583333334,-0.44167944638968604,0.51538683096253,0.5654351925274526,-0.29797630361580474,0.5169997733971293,1.1344453370099716,0.16311397255030624
40.80955,-73.89108,0.048888611333050336,0.03217649309955403,0.02831416867890087,0.08919600770675042,-0.047871657235867504,0.02361487411023168,-0.08919600773566967,-0.8357551388888889,-0.05378736111111106,-0.16295508877087211,-0.0601942917605131,0.24041984426293705,0.07480939132656826,0.1232192007655461,-4.0296909484617585,0.14532565890201227
40.819325,-73.90856667,0.23861028941585236,0.1971910170958569,0.16426630139984388,0.2706328091493453,0.14260656701058608,0.14806690700204442,-0.27063280921492955,-0.9851588194444445,0.162575,-0.20346939286202625,0.15605683421679714,0.2893328398875256,-0.07207101967856687,0.17027401579065235,0.339713613728969,0.20281605998468943
40.80825667,-73.95634833,0.7060470777055271,0.5568763569979569,0.48654592218850534,0.6610857691505232,0.6731629431339234,0.49934881551757765,-0.66108576930314,-0.8348789583333334,0.5229930555555558,-0.46332973272766254,0.5315726387403471,0.5908459052527717,-0.3129680174837593,0.5431846226865811,1.085257039030672,0.1617784241032371
40.80397833,-73.905805,0.11845178587119189,0.08984985915247914,0.0729300344318194,0.14941599764787417,0.04043248535862569,0.06252834013111917,-0.14941599769338815,-0.7948000000000001,0.004624930555555581,-0.17805425044084966,0.00658818310307193,0.2384358061483941,0.029230246839606636,0.14736179864529497,-1.8960677660500405,0.1424020305664917
40.77099333,-73.99316333,0.09724451433157774,0.07714524859960853,0.061867877109918416,0.11854261533686887,0.019595674070729947,0.053563894544308814,-0.11854261537049743,-0.6789615972222223,0.07044770833333334,-0.12224184123083577,0.07427777196724797,0.1930815234819235,0.0034607549903415253,0.10087189196743368,-2.0400858798959103,0.15029688238188973
40.83135333,-73.91834667,0.14032916617792998,0.12828134721269815,0.09767965787624044,0.17225359580418367,0.06655326379652633,0.08693984911231352,-0.17225359584537056,-1.0852855555555554,0.009791111111111106,-0.19088979441074813,0.022065951266091968,0.24537612634860353,0.018816039851756988,0.15907605889358525,-1.8831067066708722,0.19820347331583552
40.81414167,-73.88836667,0.12333535573412252,0.10218014849323673,0.08545382601994914,0.16942324893503638,0.011587730340346427,0.07572129564123711,-0.1694232489760713,-0.8961634722222223,0.11510923611111108,-0.15938605609169668,0.11157496750844037,0.2581780773702922,-0.009854115012072485,0.11302740693281793,-1.2634628661583251,0.19570578220691165
40.8254,-73.94795,0.11898364093746491,0.08401674177571145,0.07070927270414822,0.1538282548812435,0.03533878142418649,0.060117084728704334,-0.153828254928892,-0.8668851388888887,-0.015010069444444434,-0.19281228568865416,-0.00902819734619236,0.25736515795869197,0.040123930365344174,0.158397604355972,-2.1728272043939656,0.15016517771216098
40.80539333,-73.94740833,0.170579345464969,0.10673660742669967,0.09709376539830698,0.20496405067041612,0.0684656619433232,0.08288070119828113,-0.20496405074049515,-0.7194599305555557,0.059847986111111084,-0.18027418994963768,0.088283772306797,0.27677331291477736,-0.026912044985319208,0.14534161186943856,-0.9469689020389771,0.13602904992344705
40.81538333,-73.89838333,0.30986267900397874,0.24470651236099375,0.20781383624363148,0.3321356295328994,0.2203727794062439,0.19406388577777192,-0.33213562961488324,-0.874331527777778,0.21478222222222224,-0.2458579428316945,0.2387759721927018,0.3440550815592246,-0.10770998766257328,0.22614818316338012,0.04288633091022027,0.17607264681758536
40.81696333,-73.88806167,0.13066974492452876,0.0978730254816116,0.08024182827339753,0.1584670329781154,0.05116757575655399,0.0686919214756098,-0.15846703302603515,-0.7676498611111111,0.042380138888888835,-0.1630561907514015,0.06471851268933806,0.22861301396305592,0.004277586448158217,0.13499215691360533,-2.04850691127586,0.1499507895888014
40.83609333,-73.92751,0.21232933641010637,0.15504212118446814,0.1336030341106043,0.22962897680994368,0.11758729966295271,0.11781396966373084,-0.22962897687460565,-0.7288756250000001,0.12494124999999995,-0.17541858845377642,0.15312703037014497,0.2783910207087249,-0.059401176751850304,0.15768996718721576,-0.26944078354262435,0.14834442749343832
40.82275167,-73.92344167,0.1037570589259651,0.08505056197975353,0.07227198927369997,0.15394807657183823,-0.008490951774484685,0.06411070297305514,-0.15394807660896778,-1.071884652777778,0.028077083333333284,-0.18599115726665671,0.04652646778536299,0.27839916681497884,0.03268665469434909,0.13604822543682993,-3.131787308066131,0.2041436327099738
40.82993833,-73.92994333,0.5589930987844899,0.4055898799331248,0.359437009395696,0.5295082992940123,0.5006456240403535,0.3447311346636624,-0.5295082994323193,-0.7468590972222222,0.36282236111111116,-0.34394036265491573,0.42505485404681187,0.4718517443716175,-0.24579927799886342,0.38855247352595135,1.1163542270633338,0.14685156605424324
