lat,long,red_mean_3x3,blue_mean_3x3,green_mean_3x3,nir08_mean_3x3,swir16_mean_3x3,swir22_mean_3x3,coastal_mean_3x3,lwir11_mean_3x3
40.83859667,-73.92663333,0.11754250000000001,0.09777611111111109,0.11812305555555556,0.28135083333333333,0.20854916666666667,0.16392583333333335,0.08707555555555554,34.12027676000002
40.80629333,-73.889,0.09611083333333334,0.07972388888888887,0.08924194444444444,0.14785361111111112,0.1392675,0.12249249999999999,0.07543694444444443,39.183123940000016
40.840655,-73.90162333,0.1405661111111111,0.09198583333333334,0.1268925,0.18629555555555555,0.18589222222222224,0.16035388888888888,0.06930138888888887,41.21038958000002
40.81513667,-73.88382333,0.29851694444444443,0.24626388888888892,0.2761502777777778,0.31721083333333333,0.3463944444444445,0.2996811111111112,0.22188055555555553,39.732665600000026
40.81886667,-73.95991167,0.12361694444444445,0.09660583333333334,0.11321888888888888,0.13971361111111114,0.14698888888888892,0.13394777777777775,0.08925722222222224,35.89992584000002
40.82002667,-73.90819833,0.10025722222222222,0.07811055555555553,0.0974675,0.23169805555555556,0.17755972222222222,0.13670694444444445,0.0707038888888889,38.28494424000003
40.82146167,-73.92796333,0.13817972222222222,0.1144961111111111,0.13485527777777778,0.2395325,0.21414388888888888,0.18325222222222223,0.10271999999999999,35.972463820000016
40.813665,-73.94582167,0.18430333333333335,0.1526233333333333,0.17422916666666668,0.2738769444444445,0.2557025,0.22207305555555557,0.14003138888888889,35.57521394000002
40.81824167,-73.91688167,0.18476777777777778,0.15044472222222222,0.17133555555555555,0.23898555555555553,0.25533888888888895,0.23058888888888893,0.13673444444444444,38.62902492000002
40.81805667,-73.91344833,0.11712694444444444,0.08099805555555556,0.10462361111111111,0.21317222222222224,0.19455777777777775,0.14750833333333332,0.07100944444444446,41.796010340000024
40.83864333,-73.91319,0.17531694444444446,0.14100611111111108,0.1620772222222222,0.21171472222222223,0.2287463888888889,0.2122738888888889,0.1283713888888889,37.74451730000002
40.81979333,-73.90831333,0.10360611111111111,0.08245555555555556,0.1018522222222222,0.2405163888888889,0.1772327777777778,0.13773361111111107,0.07593499999999999,38.04910086000001
40.80110833,-73.94402167,0.15969694444444446,0.1286097222222222,0.15186861111111113,0.24405472222222224,0.20947805555555554,0.16410916666666667,0.11518361111111111,38.406853620000014
40.82469667,-73.91057667,0.13008861111111114,0.09610166666666665,0.11873722222222222,0.20298805555555555,0.17516111111111113,0.151065,0.08414222222222223,39.91875780000003
40.80343833,-73.96708833,0.14252777777777775,0.11360999999999999,0.13363305555555552,0.20991805555555557,0.17964666666666665,0.14646944444444443,0.10278416666666665,39.300096180000025
40.83186833,-73.90664667,0.1279313888888889,0.0957075,0.12008777777777777,0.20553944444444444,0.1865583333333333,0.15112,0.08534,39.39352206000003
40.80724,-73.906675,0.13494694444444444,0.10521027777777779,0.12514472222222223,0.16185416666666666,0.16364166666666666,0.14604166666666668,0.09277722222222223,38.652191500000015
40.82268,-73.95321333,0.20244111111111113,0.16041805555555555,0.18397027777777777,0.24257583333333338,0.2610344444444445,0.23961194444444445,0.13891611111111113,36.19881270000002
40.768935,-73.95505833,0.18289472222222225,0.14791166666666664,0.17068472222222222,0.21100583333333336,0.23739972222222225,0.2233777777777778,0.12982888888888888,37.95529520000002
40.83277167,-73.903065,0.12178666666666665,0.09615055555555554,0.11873416666666665,0.2578566666666667,0.19844444444444445,0.15076250000000002,0.08585638888888888,38.0863193
40.82208667,-73.910895,0.09011583333333333,0.07343555555555556,0.08679138888888888,0.15587138888888885,0.13817361111111112,0.1132738888888889,0.0660075,39.83710510000002
40.8232,-73.92321333,0.1561188888888889,0.1078777777777778,0.13313194444444446,0.22670527777777774,0.24353527777777778,0.2087936111111111,0.09735749999999999,40.17359018000001
40.819245,-73.913715,0.24737611111111113,0.1945088888888889,0.22915888888888888,0.28019583333333326,0.30390999999999996,0.24437861111111114,0.1683777777777778,40.582233460000005
40.83648333,-73.92732,0.1443825,0.10921,0.13675583333333333,0.20747972222222225,0.21870583333333335,0.18997444444444445,0.08886916666666667,36.684551320000025
40.83076167,-73.91877,0.2843972222222222,0.2381025,0.26561777777777773,0.32910000000000006,0.3678841666666667,0.35327250000000004,0.21986083333333334,36.06323124000001
40.81623167,-73.89753667,0.22830027777777775,0.17968638888888888,0.20804805555555558,0.2793188888888889,0.2847669444444445,0.2319975,0.16102305555555557,37.47145548000002
40.82138167,-73.91799833,0.11469166666666666,0.08695027777777778,0.11001666666666668,0.2460438888888889,0.18954055555555555,0.13233138888888887,0.07547666666666666,35.77991536000002
40.80097333,-73.94412833,0.15969694444444446,0.1286097222222222,0.15186861111111113,0.24405472222222224,0.20947805555555554,0.16410916666666667,0.11518361111111111,38.406853620000014
40.806535,-73.88917833,0.1166075,0.09376416666666668,0.1073338888888889,0.13237722222222223,0.15520833333333334,0.14629527777777776,0.085615,42.079706000000016
40.84036333,-73.90180333,0.14530222222222222,0.10017777777777777,0.1338988888888889,0.1968158333333333,0.19128222222222224,0.16220250000000003,0.07694333333333334,41.297359200000024
40.81302833,-73.90721167,0.1724966666666667,0.13470861111111113,0.159755,0.23645555555555553,0.24153083333333333,0.21195305555555558,0.11779305555555555,37.93136906000001
40.804805,-73.88511833,0.19078722222222222,0.1504325,0.17390222222222224,0.2546788888888889,0.2716861111111111,0.2510611111111112,0.13661222222222222,36.506814280000015
40.83454333,-73.91979,0.20483666666666667,0.16236138888888887,0.19026166666666666,0.24711027777777783,0.2658011111111111,0.2481125,0.1442725,36.043862460000014
40.83864667,-73.926155,0.1462036111111111,0.10868138888888888,0.14162333333333332,0.2738433333333333,0.22125111111111112,0.17644444444444446,0.09282305555555556,34.79172780000002
40.79501,-73.95398833,0.05021638888888889,0.04152638888888889,0.06258222222222223,0.3643519444444444,0.19022805555555555,0.10531722222222223,0.038898611111111106,31.986292940000006
40.80662333,-73.94895833,0.18457833333333332,0.1503408333333333,0.17566833333333334,0.28812194444444444,0.26419694444444447,0.22295916666666665,0.1348338888888889,37.30055448000001
40.81745333,-73.89815667,0.20784333333333332,0.15483861111111114,0.18562333333333336,0.266125,0.28719,0.26356138888888897,0.13821027777777778,36.855072540000016
40.84501833,-73.91352333,0.10641722222222223,0.08238527777777778,0.10066972222222222,0.18182222222222222,0.1583891666666667,0.1286341666666667,0.07173972222222222,37.59336486000002
40.82098,-73.88721,0.22030694444444446,0.1712102777777778,0.20036944444444446,0.24884277777777777,0.2699963888888889,0.2611933333333334,0.15441083333333333,38.15961684000001
40.817855,-73.95652667,0.14685444444444445,0.10921916666666667,0.13092888888888887,0.16504416666666666,0.17318416666666664,0.15812333333333334,0.09510555555555555,39.588349200000025
40.79483167,-73.95433667,0.05656888888888889,0.045303055555555555,0.06649027777777777,0.35640138888888884,0.20110277777777777,0.11702,0.042287222222222226,32.250240040000016
40.77713667,-73.957435,0.17988194444444444,0.14316638888888888,0.16448194444444444,0.21613305555555556,0.22959277777777778,0.2063888888888889,0.12854249999999998,38.33963256000001
40.81925333,-73.90859833,0.18948555555555557,0.14873666666666668,0.17662472222222222,0.2926227777777778,0.25578194444444446,0.21649972222222225,0.13554583333333334,37.728946320000006
40.81244,-73.89488,0.22037416666666665,0.16083666666666663,0.200785,0.24260027777777773,0.28227972222222225,0.2613522222222222,0.13822249999999997,38.785874060000026
40.76173167,-73.96657,0.13377055555555556,0.09985083333333333,0.12421888888888888,0.1477711111111111,0.154585,0.13312277777777778,0.0799286111111111,41.44471384000003
40.82695167,-73.94724833,0.19195138888888888,0.15812944444444443,0.17629777777777778,0.25287916666666665,0.2691988888888889,0.24522500000000003,0.14671694444444444,37.22535804000001
40.78497667,-73.94679,0.19054583333333333,0.1494913888888889,0.1776636111111111,0.2642611111111111,0.26975805555555554,0.2291161111111111,0.13478194444444444,38.62028998000001
40.8219,-73.888435,0.1364961111111111,0.0919888888888889,0.1235925,0.1837227777777778,0.1774863888888889,0.15382722222222223,0.07432777777777777,37.81933396000002
40.82236,-73.95447667,0.17253333333333334,0.14138194444444444,0.16662694444444445,0.2608113888888889,0.2570622222222222,0.2294613888888889,0.12261777777777778,34.86578490000003
40.81788667,-73.95979833,0.24318388888888892,0.17961916666666666,0.22254666666666667,0.2598427777777778,0.27851222222222227,0.2503522222222222,0.16017361111111109,35.79662568000001
40.83744,-73.89967667,0.057928611111111104,0.048716111111111106,0.07048694444444445,0.32670444444444446,0.1773122222222222,0.1022311111111111,0.04555361111111111,32.50507242000003
40.82527167,-73.888725,0.12893972222222222,0.10072472222222223,0.12390111111111109,0.2652511111111111,0.211785,0.1625508333333333,0.08914416666666668,36.80760004000004
40.84128667,-73.92176167,0.18058472222222222,0.13683222222222222,0.16155166666666665,0.23065916666666667,0.2323152777777778,0.20942916666666667,0.12236416666666668,37.82313176000002
40.80174667,-73.949105,0.1402086111111111,0.10506055555555555,0.12968833333333332,0.19850555555555557,0.18723361111111111,0.1604425,0.09022888888888889,39.309210900000004
40.84341333,-73.91587667,0.2418913888888889,0.19724055555555556,0.22414472222222223,0.27415500000000004,0.2793463888888889,0.22457555555555553,0.17891333333333334,38.43153932000001
40.82013167,-73.88858,0.11688555555555556,0.09106611111111113,0.1105238888888889,0.19118749999999998,0.1716869444444444,0.14425416666666668,0.08027388888888888,37.20409036000002
40.83858167,-73.92720833,0.12570388888888892,0.10618499999999999,0.12617138888888887,0.29435833333333333,0.22689472222222223,0.1772327777777778,0.0959061111111111,33.60339618000002
40.822655,-73.9235,0.19921750000000002,0.14489888888888888,0.17912111111111112,0.2610405555555555,0.26376916666666667,0.22480472222222225,0.1267488888888889,39.46833872000001
40.83583,-73.9024,0.15824555555555556,0.1246497222222222,0.14571777777777778,0.19651027777777777,0.2054661111111111,0.18119888888888888,0.11112277777777778,39.170211420000015
40.804945,-73.94767833,0.14491722222222225,0.11669611111111111,0.13320833333333332,0.18533,0.1780852777777778,0.15907972222222222,0.10440972222222222,36.39971632
40.82152833,-73.95045333,0.16518166666666667,0.12518444444444443,0.15294416666666666,0.21883722222222224,0.21203249999999996,0.17582416666666667,0.10800305555555555,36.611253780000006
40.81788167,-73.91705833,0.17888277777777778,0.14262249999999999,0.1633513888888889,0.22269027777777778,0.24351083333333337,0.22282472222222227,0.12900083333333334,39.40529524000002
40.81590167,-73.91444167,0.20465944444444445,0.15793083333333335,0.18769500000000003,0.2436086111111111,0.24490416666666665,0.21374972222222222,0.1399825,40.90694536000002
40.76961833,-73.989665,0.12345805555555556,0.09742472222222222,0.113995,0.14925916666666666,0.17150361111111112,0.15786972222222223,0.08876527777777778,39.68519310000002
40.83799667,-73.9277,0.1975613888888889,0.15571555555555555,0.18399166666666666,0.27068388888888895,0.2718113888888889,0.2399541666666667,0.13697277777777778,35.004404600000015
40.82614,-73.88897,0.1487213888888889,0.11845611111111112,0.13884888888888888,0.2048275,0.1999386111111111,0.17821972222222224,0.106625,37.248144840000016
40.83855167,-73.90213833,0.16374555555555556,0.11562972222222223,0.14981222222222224,0.21282388888888887,0.20640111111111115,0.18111638888888887,0.09214472222222223,38.72776772000002
40.76470333,-73.97289833,0.07015694444444444,0.06297944444444444,0.07068250000000001,0.11745694444444446,0.0999211111111111,0.07629555555555556,0.0594625,34.79286714000002
40.85557833,-73.93567,0.13269805555555556,0.09277416666666667,0.13249027777777778,0.37485083333333336,0.25454444444444446,0.19111416666666667,0.07689138888888888,35.452165220000026
40.82728667,-73.92505,0.13541138888888893,0.10427527777777779,0.1257772222222222,0.20379777777777777,0.19202472222222222,0.1650013888888889,0.09073916666666666,38.99095526000003
40.82537,-73.9076,0.17253944444444447,0.13753500000000002,0.16361416666666667,0.2315788888888889,0.25012,0.22959277777777778,0.11873722222222222,37.03888606000001
40.8224,-73.95227333,0.14861444444444447,0.10865083333333334,0.13635555555555554,0.2215352777777778,0.21391472222222221,0.1813761111111111,0.08754611111111112,35.450266320000026
40.84207833,-73.92109333,0.17992472222222222,0.1382469444444444,0.16410000000000002,0.22501861111111113,0.2439325,0.22445944444444446,0.12421583333333332,38.02061736000002
40.82969667,-73.90787,0.14044083333333335,0.11607888888888887,0.13115194444444445,0.18500611111111112,0.1929963888888889,0.17541777777777778,0.10709861111111112,38.94879968000001
40.81185167,-73.925565,0.12025888888888889,0.09464722222222223,0.11734694444444443,0.23391944444444446,0.18815944444444443,0.15111694444444446,0.08429194444444445,38.51281224000003
40.80381,-73.92020333,0.15222,0.1230425,0.1422375,0.17732750000000003,0.20092861111111113,0.18527194444444448,0.10915194444444443,40.62324970000002
40.81133333,-73.91703333,0.20875388888888885,0.16705777777777778,0.19343944444444444,0.2914311111111111,0.2587825,0.1899897222222222,0.14947305555555557,37.080661860000006
40.83927167,-73.91502,0.1396525,0.10965,0.12750055555555556,0.17001555555555556,0.18107666666666666,0.16366916666666664,0.09819166666666666,36.63821816000002
40.81451333,-73.91529833,0.19536444444444445,0.14764888888888886,0.17988500000000002,0.24465055555555557,0.24687194444444444,0.2076661111111111,0.12218694444444443,38.941963640000026
40.80464333,-73.95131833,0.15617388888888892,0.13101138888888889,0.14703166666666664,0.23690777777777777,0.20731166666666667,0.17430555555555555,0.120375,37.12091854000002
40.83100833,-73.90041833,0.16194583333333334,0.11450527777777778,0.14989166666666667,0.2531052777777778,0.22404999999999997,0.19175888888888892,0.0968838888888889,37.05483682000002
40.804365,-73.90781667,0.45010916666666667,0.3754252777777778,0.41768055555555555,0.47493555555555556,0.3965605555555556,0.20767222222222223,0.3381933333333333,41.576877280000026
40.80860167,-73.96556,0.14482861111111112,0.11834916666666667,0.1365113888888889,0.1953522222222222,0.19679750000000001,0.1726463888888889,0.10662194444444444,35.537615720000005
40.81764833,-73.91344333,0.10903888888888888,0.07768583333333334,0.09678305555555555,0.2007788888888889,0.20449444444444442,0.14668944444444446,0.07132722222222222,42.00982648000003
40.80523167,-73.94750333,0.1255175,0.09623916666666665,0.11666555555555552,0.18062444444444445,0.16877805555555556,0.14750527777777778,0.08361972222222222,37.13041304
40.814055,-73.91556,0.15233305555555557,0.10960111111111111,0.13930722222222222,0.21554944444444443,0.21929861111111112,0.1943775,0.09069333333333335,38.91082168000002
40.80491833,-73.88591667,0.11925666666666666,0.0905711111111111,0.11361611111111108,0.23752499999999996,0.20671583333333332,0.16435972222222223,0.08102250000000001,34.53841454000001
